Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2024-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0258330639486084
2024-01-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0269545025827678
2024-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0325399454313018
2024-01-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0312282746207664
2024-01-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03939495525553
2024-01-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0385909249939806
2024-01-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0216438986687741
2024-02-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.035015424769826
2024-02-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0459114050176066
2024-02-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.042103036664259
2024-02-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0451285264455985
2024-02-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0538454170674183
2024-02-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0543107542373222
2024-02-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0604040371790833
2024-02-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0599386334944323
2024-02-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0453401098557564
2024-02-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0548396795053434
2024-02-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0621179226646342
2024-02-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0568284704401816
2024-02-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0510102924919487
2024-02-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0519623845802857
2024-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0737332599010532
2024-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0744737020644852
2024-02-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.070538623118132
2024-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0725272145087292
2024-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0711097187357415
2024-02-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0749602574386772
2024-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0850522739396555
2024-03-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0838886649559079
2024-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0730561397767504
2024-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0784935873132437
2024-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0891992688699017
2024-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0826616674182838
2024-03-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.081730727019488
2024-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0933672824601948
2024-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0916535300041377
2024-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08949532600873
2024-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.082014212871136
2024-03-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.088444858609603
2024-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0944935101561373
2024-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1046168551029454
2024-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1082672509322047
2024-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1061661165897096
2024-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1031100965395044
2024-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1010726833246205
2024-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1103258823513769
2024-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1101137003084962
2024-04-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1081823116003058
2024-04-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.101136138393244
2024-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.102346041640893
2024-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0888906404438936
2024-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.100266125502686
2024-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.100881586456534
2024-04-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1021548782580595
2024-04-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0911190174973702
2024-04-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.099353609688805
2024-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0841790018264958
2024-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0705962914037679
2024-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0686438175207833
2024-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.062319329318504
2024-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0601334551883506
2024-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0508800566173535
2024-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.060557952303606
2024-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0731432075805534
2024-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0726338376481457
2024-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06855874515939
2024-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0786823561651862
2024-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0825024311140032
2024-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0653542641939153
2024-05-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0618949652327427
2024-05-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0718272798262114
2024-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.085113001903653
2024-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0963185417838999
2024-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.097528312002055
2024-05-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0976346025677362
2024-05-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1039588912257745
2024-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1053810430310511
2024-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1055293044020795
2024-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1106019850661095
2024-05-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1243543746083948
2024-05-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.122041124737766
2024-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1236539743226475
2024-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.124948484328461
2024-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1277075160333803
2024-05-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1244602660855942
2024-05-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1162472911869294
2024-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1236326896036124
2024-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.124417962706512
2024-05-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1165440799879747
2024-05-30,1.0020029774671215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1091375298817505
2024-05-31,0.9646377789502758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1192395235947767
2024-06-03,0.9642533825879711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1201522389528988
2024-06-04,0.9501133107190746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.121404312550136
2024-06-05,0.9914163075452463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.134732271491913
2024-06-06,0.9696735455518382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1347111198023718
2024-06-07,0.9577268628125803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1333316039499122
2024-06-10,0.9768226864820139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1368332062901672
2024-06-11,0.9950025448804514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1395714853940273
2024-06-12,1.0033736142163887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.148930509383236
2024-06-13,0.9941141606336251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.151243759253865
2024-06-14,0.9736063298230783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1519445586280943
2024-06-17,0.9526304242139474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1611126852934575
2024-06-18,0.965495901966633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1640624812927283
2024-06-20,0.9599870968824045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1609005032505766
2024-06-21,0.9464546643262521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.159343925141644
2024-06-24,0.9448636914258616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.155575332606993
2024-06-25,0.9594243313794749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1600254352392476
2024-06-26,0.9202311650281566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1614731952221133
2024-06-27,0.9165370076184886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1633039471181164
2024-06-28,0.8888550236707347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1587264022306394
2024-07-01,0.8868342030530589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1611112219690236
2024-07-02,0.8815086232190745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1689251083857812
2024-07-03,0.9121878499036448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1741415939327917
2024-07-05,0.8942237446790354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1809123960873373
2024-07-08,0.9097068676953929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1822750171940628
2024-07-09,0.9119278157239574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1834246580809438
2024-07-10,0.9238469479566235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1951348453465624
2024-07-11,0.9217801053052562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1848298486257396
2024-07-12,0.9231403996472973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1923033125674303
2024-07-15,0.885727740955891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1955823565642747
2024-07-16,0.8950419842725413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2026722964748522
2024-07-17,0.8417489262586254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1858093447898341
2024-07-18,0.8509792035108226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1766965583939624
2024-07-19,0.8504941502576487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1688825389477109
2024-07-22,0.8744190045362131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1809335477768783
2024-07-23,0.8745277424817699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1790813781323464
2024-07-24,0.8353546902661938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1523601427672534
2024-07-25,0.8240801342969555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1463561226159455
2024-07-26,0.8389003621106762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1591947990789042
2024-07-29,0.8330812130933423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.159876176147014
2024-07-30,0.8012700695996899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1539999973394106
2024-07-31,0.8518689686780592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1727576881070305
2024-08-01,0.7991318448072096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.156150286079927
2024-08-02,0.7666376400952954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1346247836607857
2024-08-05,0.7398299199109692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1015801908441123
2024-08-06,0.7603345227246899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1117361280169429
2024-08-07,0.750180052662434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1043053665428164
2024-08-08,0.7910118489270824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1298341255239701
2024-08-09,0.7949763295179028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1348162131026072
2024-08-12,0.8011752064710278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1354124512945767
2024-08-13,0.8335195515638013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1540850031860566
2024-08-14,0.8311489529615064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1577257543770032
2024-08-15,0.85317055788094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1775693649038932
2024-08-16,0.8491604260450025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.180209468241204
2024-08-19,0.8663774975782057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1914940941556154
2024-08-20,0.8481916897779127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1895566526054493
2024-08-21,0.8587796261792798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1936445159256261
2024-08-22,0.8397180523877759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1842761798718398
2024-08-23,0.8698425656324047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1968595727358715
2024-08-26,0.8645008885388988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1940066222082102
2024-08-27,0.8650280659680981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1956459446623915
2024-08-28,0.8424530629163403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1887051308145533
2024-08-29,0.8330424298291821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1888111553212468
2024-08-30,0.8462576298719068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2001597684222574
2024-09-03,0.8309314367755664,0.9672698302990258,1.0,1.0,1.0,1.0,1.0013110885273644,1.0,1.0,1.0,1.0,1.0,1.1754617786309407
2024-09-04,0.8375012663348925,0.963722055030471,1.0,1.0,1.0,1.0,0.9997417781483361,1.0,1.0,1.0,1.0,1.0,1.1730555411440273
2024-09-05,0.8276133947833789,0.9649943534618675,1.0,1.0,1.0,1.0,1.00088560634963,1.0,1.0,1.0,1.0,1.0,1.1702025906163658
2024-09-06,0.8192616468890918,0.9408108131176292,1.0,1.0,1.0,1.0,0.9865048675190636,1.0,1.0,1.0,1.0,1.0,1.1505081061522153
2024-09-09,0.8298798841937792,0.9444098098522484,1.0,1.0,1.0,1.0,0.9866994807850549,1.0,1.0,1.0,1.0,1.0,1.16338921902375
2024-09-10,0.8420657133563769,0.9521412841564477,1.0,1.0,1.0,1.0,0.9931151363026329,1.0,1.0,1.0,1.0,1.0,1.1684568445670092
2024-09-11,0.8469588919147264,0.9649391807323755,1.0,1.0,1.0,1.0,0.9909022529255578,1.0,1.0,1.0,1.0,1.0,1.1804437331800834
2024-09-12,0.8554130636676561,0.9790540931469263,1.0,1.0,1.0,1.0,1.001412445033712,1.0,1.0,1.0,1.0,1.0,1.1903870227068043
2024-09-13,0.8647889250262988,1.000495692420608,1.0,1.0,1.0,1.0,1.0123810001026816,1.0,1.0,1.0,1.0,1.0,1.1966042891369444
2024-09-16,0.871937879799248,1.011828248572952,1.0,1.0,1.0,1.0,1.0144206798206992,1.0,1.0,1.0,1.0,1.0,1.19837145293483
2024-09-17,0.8610497724994434,1.017313053107864,1.0,1.0,1.0,1.0,1.0172934081684775,1.0,1.0,1.0,1.0,1.0,1.1988608684431423
2024-09-18,0.8663268377765431,1.0185896209484402,1.0,1.0,1.0,1.0,1.0169261687885947,1.0,1.0,1.0,1.0,1.0,1.19530538915783
2024-09-19,0.8717953604205861,1.024390671516067,1.0,1.0,1.0,1.0,1.0128152316700645,1.0,1.0,1.0,1.0,1.0,1.2157026684386194
2024-09-20,0.872504718635918,1.0776685180431667,1.0,1.0,1.0,1.0,1.0172958045612999,1.0,1.0,1.0,1.0,1.0,1.2136010684928955
2024-09-23,0.8800363020404591,1.093370545936233,1.0,1.0,1.0,1.0,1.0317090053211877,1.0,1.0,1.0,1.0,1.0,1.2166338748964032
2024-09-24,0.882821298073174,1.103970133185989,1.0,1.0,1.0,1.0,1.045231245387716,1.0,1.0,1.0,1.0,1.0,1.2201149906945867
2024-09-25,0.876027108620049,1.1177912940746608,1.0,1.0,1.0,1.0,1.0416060809742638,1.0,1.0,1.0,1.0,1.0,1.2174238040315917
2024-09-26,0.8788911077960744,1.1026963264232936,1.0,1.0,1.0,1.0,1.0323390536915489,1.0,1.0,1.0,1.0,1.0,1.2222505131612729
2024-09-27,0.8743301512225881,1.1033084144359888,1.0,1.0,1.0,1.0,1.024422108806295,1.0,1.0,1.0,1.0,1.0,1.2204780281836285
2024-09-30,0.8828106985553518,1.1038481620556178,1.0,1.0,1.0,1.0,1.0241439986836145,1.0,1.0,1.0,1.0,1.0,1.2253687244999087
2024-10-01,0.8767211042865529,1.1233243888622584,1.0,1.0,1.0,1.0,1.0325137855183313,1.0,1.0,1.0,1.0,1.0,1.214391263687072
2024-10-02,0.882044011543633,1.1298961280590356,1.0,1.0,1.0,1.0,1.0292224319111536,1.0,1.0,1.0,1.0,1.0,1.214903826327335
2024-10-03,0.8759183081134572,1.1486058570629418,1.0,1.0,1.0,1.0,1.0251199752461144,1.0,1.0,1.0,1.0,1.0,1.2126827658960269
2024-10-04,0.8666570265277638,1.1699299857860863,1.0,1.0,1.0,1.0,1.0299425922047325,1.0,1.0,1.0,1.0,1.0,1.2237029291764276
2024-10-07,0.8648745008929981,1.1492154639965355,1.0,1.0,1.0,1.0,1.0272555125843712,1.0,1.0,1.0,1.0,1.0,1.2126400634284626
2024-10-08,0.8760283537372364,1.1390685127025901,1.0,1.0,1.0,1.0,1.0265417186390586,1.0,1.0,1.0,1.0,1.0,1.2241085361035393
2024-10-09,0.8812370581134572,1.126101286292678,1.0,1.0,1.0,1.0,1.0347778998982138,1.0,1.0,1.0,1.0,1.0,1.2325873039311543
2024-10-10,0.870683545540215,1.1227154899364769,1.0,1.0,1.0,1.0,1.0277760200154014,1.0,1.0,1.0,1.0,1.0,1.2304302306864452
2024-10-11,0.8833020849689259,1.1403126708751976,1.0,1.0,1.0,1.0,1.0417742950092979,1.0,1.0,1.0,1.0,1.0,1.2377983352689124
2024-10-14,0.8928366865619435,1.1617615897899924,1.0,1.0,1.0,1.0,1.0507982272755332,1.0,1.0,1.0,1.0,1.0,1.2479216137009734
2024-10-15,0.8937352926715626,1.1473532829052269,1.0,1.0,1.0,1.0,1.0500214049946495,1.0,1.0,1.0,1.0,1.0,1.238225492974047
2024-10-16,0.8980505102618945,1.1735252006298362,1.0,1.0,1.0,1.0,1.0569588100086875,1.0,1.0,1.0,1.0,1.0,1.2436076002410492
