Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2024-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0851128023594117
2024-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0963186082986465
2024-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0975283785168015
2024-05-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.097634336508748
2024-05-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.103958957740521
2024-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1053809100015568
2024-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1055294374315732
2024-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1106017190071213
2024-05-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1243542415789007
2024-05-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.122040858678778
2024-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1236538412931534
2024-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.124948484328461
2024-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1277075160333803
2024-05-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1244605321445822
2024-05-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1162470251279415
2024-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1236328226331065
2024-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1244180957360062
2024-05-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1165440799879747
2024-05-30,1.0016935565007246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1091374633670037
2024-05-31,0.9638864503182917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.119239523594777
2024-06-03,0.9639423660320806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.120151972893911
2024-06-04,0.950223214727244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1214044455796304
2024-06-05,0.9921745081420181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1347324045214073
2024-06-06,0.9699961881869417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1347109867728784
2024-06-07,0.9583189091617748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1333316039499126
2024-06-10,0.9764363760902156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1368336053786492
2024-06-11,0.9933862941776812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1395712193350396
2024-06-12,1.0015189657744186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.148930509383236
2024-06-13,0.993190605804616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1512440253128526
2024-06-14,0.9740705397828667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1519444255986
2024-06-17,0.953841100570463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1611125522639631
2024-06-18,0.9668937455717951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.164062481292728
2024-06-20,0.9612739947575626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1609002371915884
2024-06-21,0.9473666718487813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1593440581711378
2024-06-24,0.9451317347065452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.155575465636487
2024-06-25,0.9608554720637188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1600253022097535
2024-06-26,0.9213936748022845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1614731952221133
2024-06-27,0.917262260626564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.163304213177104
2024-06-28,0.89143607551102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1587265352601333
2024-07-01,0.8895936865098989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1611112219690234
2024-07-02,0.8847152635592381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.168925108385781
2024-07-03,0.9147410877506789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1741417269622856
2024-07-05,0.8973398375531162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1809123960873373
2024-07-08,0.9126325816838905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1822750171940628
2024-07-09,0.9152438723906956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1834246580809438
2024-07-10,0.9272829135088879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1951349783760563
2024-07-11,0.9244551387612354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1848298486257394
2024-07-12,0.9259139147103946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1923031795379357
2024-07-15,0.8898530646476013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1955822235347804
2024-07-16,0.8985492917005778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.202672163445358
2024-07-17,0.8452053944061791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18580921176034
2024-07-18,0.8541232222448712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.176696425364468
2024-07-19,0.8531461616335666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1688825389477107
2024-07-22,0.8774381599993171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.180933547776878
2024-07-23,0.8771753859608445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1790811120733582
2024-07-24,0.8369695953535327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1523602757967473
2024-07-25,0.8259980019512375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1463561226159455
2024-07-26,0.840119959415904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1591949321083983
2024-07-29,0.8347411458535061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.159876442206002
2024-07-30,0.8027835675971132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1539997312804227
2024-07-31,0.8544562734413687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1727574220480428
2024-08-01,0.799265982381329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1561501530504334
2024-08-02,0.7664317667859577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.134624650631292
2024-08-05,0.7392891937147031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1015801908441125
2024-08-06,0.7599354745683063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1117361945316901
2024-08-07,0.7494355941316134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1043054330575637
2024-08-08,0.7908890523090985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1298341255239703
2024-08-09,0.7950368289485941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1348160800731133
2024-08-12,0.8007267179233083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.135412451294577
2024-08-13,0.83295958490289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1540850031860568
2024-08-14,0.8311034564034041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1577258874064973
2024-08-15,0.8535153625480701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1775694979333873
2024-08-16,0.8499640805121076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1802096012706982
2024-08-19,0.8675989310715583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1914942271851097
2024-08-20,0.8496593395721588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1895565195759557
2024-08-21,0.860229526601651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1936446489551202
2024-08-22,0.8408136841638801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1842761798718398
2024-08-23,0.8705248380849662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1968595727358715
2024-08-26,0.8646883050665282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1940066222082102
2024-08-27,0.865016315285446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1956460776918856
2024-08-28,0.8426056274133676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1887048647555656
2024-08-29,0.8330580131516498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.188811288350741
2024-08-30,0.8461399713721983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2001597684222574
2024-09-03,0.8307588394275565,0.9622210169273082,1.0,1.0,1.0,1.0,1.0017389665723289,1.0,1.0,1.0,1.0,1.0,1.1754616456014468
2024-09-04,0.8349110938915474,0.9587092013325692,1.0,1.0,1.0,1.0,1.000044067111048,1.0,1.0,1.0,1.0,1.0,1.1730558072030155
2024-09-05,0.8236531975659778,0.9599798977454509,1.0,1.0,1.0,1.0,1.0012852176372213,1.0,1.0,1.0,1.0,1.0,1.17020272364586
2024-09-06,0.8154305466823816,0.9359909451807547,1.0,1.0,1.0,1.0,0.9869316367524225,1.0,1.0,1.0,1.0,1.0,1.1505081061522155
2024-09-09,0.8251862304112437,0.9394878517223948,1.0,1.0,1.0,1.0,0.9870103763153532,1.0,1.0,1.0,1.0,1.0,1.1633893520532441
2024-09-10,0.8372489627832277,0.9471444339020102,1.0,1.0,1.0,1.0,0.9933562958418538,1.0,1.0,1.0,1.0,1.0,1.1684568445670094
2024-09-11,0.8408091212372394,0.9602036768434634,1.0,1.0,1.0,1.0,0.9911640476773643,1.0,1.0,1.0,1.0,1.0,1.1804438662095778
2024-09-12,0.8485592996219596,0.9740343275733905,1.0,1.0,1.0,1.0,1.0016282738935292,1.0,1.0,1.0,1.0,1.0,1.1903871557362986
2024-09-13,0.8589197019564502,0.9956266009780743,1.0,1.0,1.0,1.0,1.0125993289622268,1.0,1.0,1.0,1.0,1.0,1.1966041561074507
2024-09-16,0.8651668217421975,1.007298984535227,1.0,1.0,1.0,1.0,1.014690204345182,1.0,1.0,1.0,1.0,1.0,1.1983714529348304
2024-09-17,0.8535649838699706,1.0129642315879048,1.0,1.0,1.0,1.0,1.0176629687470262,1.0,1.0,1.0,1.0,1.0,1.1988610014726369
2024-09-18,0.8584143079235645,1.0142420693518093,1.0,1.0,1.0,1.0,1.017313340725485,1.0,1.0,1.0,1.0,1.0,1.1953053891578305
2024-09-19,0.8632488187984029,1.0200595837690376,1.0,1.0,1.0,1.0,1.0131831162428282,1.0,1.0,1.0,1.0,1.0,1.2157025354091258
2024-09-20,0.8635524410584198,1.0739584660704578,1.0,1.0,1.0,1.0,1.0176273214873435,1.0,1.0,1.0,1.0,1.0,1.2136010684928957
2024-09-23,0.8710431683613317,1.0899033367843618,1.0,1.0,1.0,1.0,1.0321060585146602,1.0,1.0,1.0,1.0,1.0,1.2166336088374157
2024-09-24,0.8754711935187276,1.100320607732639,1.0,1.0,1.0,1.0,1.045588268829692,1.0,1.0,1.0,1.0,1.0,1.2201148576650933
2024-09-25,0.8679363187572966,1.1145969352328897,1.0,1.0,1.0,1.0,1.0419563979641957,1.0,1.0,1.0,1.0,1.0,1.2174238040315921
2024-09-26,0.8702649197615967,1.0987119142601494,1.0,1.0,1.0,1.0,1.0322517715146562,1.0,1.0,1.0,1.0,1.0,1.2222505131612733
2024-09-27,0.865545341480407,1.0998607963068823,1.0,1.0,1.0,1.0,1.0244701380542558,1.0,1.0,1.0,1.0,1.0,1.220477895154135
2024-09-30,0.8737326583980246,1.1005810834102334,1.0,1.0,1.0,1.0,1.0242665072893389,1.0,1.0,1.0,1.0,1.0,1.2253688575294033
2024-10-01,0.8682549634874487,1.1202167457362526,1.0,1.0,1.0,1.0,1.0327025638946667,1.0,1.0,1.0,1.0,1.0,1.2143913967165665
2024-10-02,0.873093618331603,1.127140189227726,1.0,1.0,1.0,1.0,1.0295684280543065,1.0,1.0,1.0,1.0,1.0,1.2149039593568296
2024-10-03,0.8667005610621425,1.1464455401062643,1.0,1.0,1.0,1.0,1.0255910702044733,1.0,1.0,1.0,1.0,1.0,1.2126826328665334
2024-10-04,0.8571425102528447,1.1681304802512311,1.0,1.0,1.0,1.0,1.0304854742763587,1.0,1.0,1.0,1.0,1.0,1.2237027961469342
2024-10-07,0.8532492031760751,1.1470760203313004,1.0,1.0,1.0,1.0,1.0278209733103167,1.0,1.0,1.0,1.0,1.0,1.2126399303989692
2024-10-08,0.8638501101414173,1.1367942253197567,1.0,1.0,1.0,1.0,1.0271297239084167,1.0,1.0,1.0,1.0,1.0,1.22410853610354
2024-10-09,0.8676370311542969,1.1239059116826797,1.0,1.0,1.0,1.0,1.0355391765257496,1.0,1.0,1.0,1.0,1.0,1.232587170901661
2024-10-10,0.8581887857649396,1.1204978658496576,1.0,1.0,1.0,1.0,1.02854406947032,1.0,1.0,1.0,1.0,1.0,1.2304302306864459
2024-10-11,0.8696177415161528,1.1380052646418741,1.0,1.0,1.0,1.0,1.042586460411481,1.0,1.0,1.0,1.0,1.0,1.237798468298407
2024-10-14,0.8785156026674834,1.1597895061032035,1.0,1.0,1.0,1.0,1.0515932492394349,1.0,1.0,1.0,1.0,1.0,1.247921613700974
2024-10-15,0.8797454909021698,1.1449055896108769,1.0,1.0,1.0,1.0,1.0506244435101502,1.0,1.0,1.0,1.0,1.0,1.2382253599445538
2024-10-16,0.8847449215237585,1.1713778622940318,1.0,1.0,1.0,1.0,1.057555709436241,1.0,1.0,1.0,1.0,1.0,1.2436073341820622
