Date,momentum_6m_quarterly_n5,spy_buy_and_hold
2020-12-03,1.234977743206436,1.1449266438825907
2020-12-04,1.2626786834451817,1.1547933932210246
2020-12-07,1.2535869202169196,1.1524202461403852
2020-12-08,1.2419477971508015,1.1557926292746867
2020-12-09,1.243319257373523,1.1454264160966536
2020-12-10,1.2747224374989647,1.1450516383318503
2020-12-11,1.25127375947364,1.1437091815001634
2020-12-14,1.2227418027246413,1.1385885207400328
2020-12-15,1.2409341262132112,1.1539817516327397
2020-12-16,1.2405699518806705,1.1557926292746865
2020-12-17,1.2644317475460107,1.1622555412835283
2020-12-18,1.2508467851416354,1.1576148139803
2020-12-21,1.236950699787451,1.1534756063464284
2020-12-22,1.2086297750635089,1.1515316137276794
2020-12-23,1.2273536130812082,1.152566724010611
2020-12-24,1.2240908901565914,1.1570506942948253
2020-12-28,1.215224181832929,1.1669906311726284
2020-12-29,1.2093998036623999,1.1647642703366785
2020-12-30,1.2482749577033967,1.1664259975297144
2020-12-31,1.228965093195061,1.1723521323888573
2021-01-04,1.2517627941082625,1.1563921092319909
2021-01-05,1.2883763446732506,1.1643567020872423
2021-01-06,1.3449909264693893,1.171317536063365
2021-01-07,1.402091006497753,1.188720443335575
2021-01-08,1.4243703848479823,1.1954935800548323
2021-01-11,1.3783872618557174,1.1874348301966846
2021-01-12,1.41053999287191,1.187685641427107
2021-01-13,1.392842525021463,1.190884101363919
2021-01-14,1.4088329200298892,1.1867135423262447
2021-01-15,1.385698246060205,1.1780593213788197
2021-01-19,1.406409224531805,1.1873095273729615
2021-01-20,1.3990914537017456,1.2037401299613335
2021-01-21,1.3734461375580167,1.204837634677407
2021-01-22,1.37389184972353,1.200573124219812
2021-01-25,1.3748073305242314,1.2053080085259367
2021-01-26,1.3449731196524513,1.2034266159233056
2021-01-27,1.2875945464787992,1.1740144763308202
2021-01-28,1.3184646640103608,1.1841110674361495
2021-01-29,1.2788423692439612,1.1604053972932118
2021-02-01,1.3228977625804843,1.1797211513633434
2021-02-02,1.357374223699959,1.1964024623906497
2021-02-03,1.3527039433402617,1.1973435184621728
2021-02-04,1.3889821703040302,1.2109521863338297
2021-02-05,1.4246887620461433,1.2157181136692934
2021-02-08,1.4375124819237972,1.2244980486063932
2021-02-09,1.432789460512908,1.2236831176904963
2021-02-10,1.4081366539987865,1.2231498354513852
2021-02-11,1.411019627976453,1.2251252822654248
2021-02-12,1.4211111711097788,1.2311768227397788
2021-02-16,1.4338747695405478,1.2301109778019717
2021-02-17,1.4284572252550185,1.2303932432276847
2021-02-18,1.3909723002352523,1.2251566336692277
2021-02-19,1.4579446715573572,1.2229930784323715
2021-02-22,1.4439849668976774,1.213586012627728
2021-02-23,1.4256349680118436,1.2150596313979471
2021-02-24,1.4618653805471997,1.2284489422344724
2021-02-25,1.4065078543232041,1.1988484886361948
2021-02-26,1.3967588213823046,1.1926715425466297
2021-03-01,1.4076257758333617,1.2215817513038065
2021-03-02,1.4062026608161604,1.2120494854669275
2021-03-03,1.3599077688384507,1.1959949969327013
2021-03-04,1.3090959966543727,1.1811949757165383
2021-03-05,1.3428879494317212,1.2029250962539486
2021-03-08,1.3179312878321456,1.1969358474212486
2021-03-09,1.3630659816068704,1.2140249322809669
2021-03-10,1.3726310828171444,1.2215817513038063
2021-03-11,1.4502526360816137,1.2339679200101303
2021-03-12,1.4419985758322067,1.2356295444116783
2021-03-15,1.468879426795497,1.2429980494287254
2021-03-16,1.4147833379893828,1.2414305820300737
2021-03-17,1.435687890723564,1.2456639466668415
2021-03-18,1.3975242424472782,1.2275396487327037
2021-03-19,1.3939920377468706,1.2252683680165513
2021-03-22,1.392808293816236,1.2350521646242676
2021-03-23,1.328947579696168,1.2253311736156447
2021-03-24,1.3035143715071749,1.2191022150332134
2021-03-25,1.3207420772259397,1.2259604631044339
2021-03-26,1.337623498550809,1.2457167814916108
2021-03-29,1.2966425049128472,1.2450875947943096
2021-03-30,1.3239552355173916,1.2417841847483742
2021-03-31,1.3483640517212296,1.2468176783267844
2021-04-01,1.421253681258493,1.2602822325324363
2021-04-05,1.3796390202119337,1.278371170194744
2021-04-06,1.3784657947425683,1.27761616671628
2021-04-07,1.378597237321669,1.2790946166864294
2021-04-08,1.3686859190822083,1.285166612666871
2021-04-09,1.3715039151221997,1.2945097421660545
2021-04-12,1.3586541738880173,1.2949816578869024
2021-04-13,1.3609994598834467,1.2988197892527793
2021-04-14,1.401223510837969,1.2943840281763797
2021-04-15,1.3940236480648602,1.308289146699077
2021-04-16,1.3780609562197697,1.3126619993848951
2021-04-19,1.3676727390778478,1.3062126558524534
2021-04-20,1.3124272917434314,1.2966489358202837
2021-04-21,1.353399347301914,1.3089181278134026
2021-04-22,1.342810521644227,1.2969636833561662
2021-04-23,1.3710837608117017,1.3110256616893652
2021-04-26,1.3861610188675404,1.313762587845605
2021-04-27,1.4064780394386607,1.3134797056709646
2021-04-28,1.4550547893678256,1.313102049744501
2021-04-29,1.4584598432638525,1.3214703047726495
2021-04-30,1.428675497897725,1.3127873022086185
2021-05-03,1.4525657520587758,1.3156188993251938
2021-05-04,1.4185100511962958,1.3075023806508586
2021-05-05,1.4730263028381407,1.3079115935641008
2021-05-06,1.4583944262827444,1.3183556198984578
2021-05-07,1.5027194968859336,1.327950794125918
2021-05-10,1.4568646069214668,1.3148010902476364
2021-05-11,1.415434307110014,1.3030666195744591
2021-05-12,1.3910791478338274,1.275382610476179
2021-05-13,1.3678328584119201,1.2907029622039805
2021-05-14,1.4311893541095346,1.3105222917732267
2021-05-17,1.4617830993115244,1.3071877359064643
2021-05-18,1.4328745651845458,1.2959254893285985
2021-05-19,1.3995634351183948,1.292527716696791
2021-05-20,1.3972800336370754,1.3064327324280003
2021-05-21,1.3913264742192575,1.3053631869966296
2021-05-24,1.4207126143242166,1.3186702646428528
2021-05-25,1.40889852374365,1.315744716106357
2021-05-26,1.4397786328249946,1.3183556198984583
2021-05-27,1.4614192861233526,1.3190479205693166
2021-05-28,1.4611659473377776,1.3214072935905805
2021-06-01,1.5569547655483311,1.3202429744073862
2021-06-02,1.5582009381272695,1.3223197736284735
2021-06-03,1.5571651892157494,1.3174118912482504
2021-06-04,1.5675541555867354,1.3294608010828466
2021-06-07,1.5658982816722211,1.3281707679099777
2021-06-08,1.572589533632354,1.3284542668335453
2021-06-09,1.5414113143858528,1.3264722413642815
2021-06-10,1.5300488341944325,1.332637983181668
2021-06-11,1.5438692600436796,1.3348399824349904
2021-06-14,1.533935469047286,1.337829056110995
2021-06-15,1.5685752223184708,1.335375320503859
2021-06-16,1.5686120103186232,1.32791923713914
2021-06-17,1.5073877962488293,1.3274790839880464
2021-06-18,1.4728098043431863,1.3095705453869646
2021-06-21,1.5413420546073697,1.3283183764865703
2021-06-22,1.5468928015823777,1.3354197264266223
2021-06-23,1.5718571744166616,1.3338100117264526
2021-06-24,1.6048324940947352,1.34170069750192
2021-06-25,1.6236342713979435,1.3464665220458956
2021-06-28,1.579025562142027,1.3491808340748022
2021-06-29,1.5741637358580485,1.3499067475621966
2021-06-30,1.6028960073490373,1.3510429018777124
2021-07-01,1.6476764776623896,1.3585234496165464
2021-07-02,1.6327178541138334,1.3689071373475188
2021-07-06,1.5713443007329118,1.3664136214345741
2021-07-07,1.560355610381915,1.3712428683265707
2021-07-08,1.5536757006389068,1.3600697419686951
2021-07-09,1.5928681564553975,1.3745882172995605
2021-07-12,1.6036160896567873,1.379511929568917
2021-07-13,1.597474108702622,1.37480963016445
2021-07-14,1.5309020749895104,1.3768607315135675
2021-07-15,1.5063584688790195,1.3721581237346365
2021-07-16,1.459082801757954,1.3613955465793457
2021-07-19,1.4175024248750017,1.3412905594652866
2021-07-20,1.439945804551935,1.360511436992107
2021-07-21,1.497290463918143,1.371526572833114
2021-07-22,1.4905824198550426,1.374399080961865
2021-07-23,1.4864283130545581,1.3885387696598996
2021-07-26,1.5175486102373725,1.3919473353979344
2021-07-27,1.4930581426644034,1.3856034559320554
2021-07-28,1.5058377466453627,1.3850356357530171
2021-07-29,1.5108557346108313,1.390779726887128
2021-07-30,1.489324399623175,1.384025401010152
2021-08-02,1.4591984424428008,1.3811215414775984
2021-08-03,1.5034491610488319,1.392357884600519
2021-08-04,1.4647044259511324,1.3855088877632074
2021-08-05,1.4869768432866846,1.3942830663769858
2021-08-06,1.512355496240206,1.3965869319947957
2021-08-09,1.5050792987795936,1.395450880470768
2021-08-10,1.561712287479885,1.3971867203265638
2021-08-11,1.5901260732208038,1.4006586056211312
2021-08-12,1.6101729633179258,1.4048561988201174
2021-08-13,1.5775973572654463,1.4074128287066192
2021-08-16,1.5384121026945188,1.410726929067294
2021-08-17,1.4942013780627563,1.4014792928603492
2021-08-18,1.4766373000391286,1.386140130290266
2021-08-19,1.4378129530316277,1.388286313765671
2021-08-20,1.444606061283178,1.3993325954275049
2021-08-23,1.5136798707051133,1.4116421844753597
2021-08-24,1.558106384212545,1.4138831417025879
2021-08-25,1.5653917711315544,1.4168497040427472
2021-08-26,1.5457115405942856,1.4084857662570898
2021-08-27,1.6019793942670795,1.4210792653944635
2021-08-30,1.5987795029283816,1.4273287822744702
2021-08-31,1.5872131313243496,1.4252137446198923
2021-09-01,1.5536992357958268,1.4259712150940653
2021-09-02,1.596625012859971,1.4303584585881863
2021-09-03,1.581355711315511,1.4300113317336223
2021-09-07,1.5713504282963748,1.4248981747521068
2021-09-08,1.5433748197583048,1.4231621293133352
2021-09-09,1.5615696605912062,1.4170709113246605
2021-09-10,1.5555897049735266,1.4058978877582726
2021-09-13,1.570712516600168,1.4094961037914422
2021-09-14,1.5383380461768477,1.4018895336884698
2021-09-15,1.6151713720803897,1.4135989232386048
2021-09-16,1.6043108254663536,1.4113580688028642
2021-09-17,1.5822385877196827,1.3976102212566204
2021-09-20,1.4993753754053178,1.3743059518738463
2021-09-21,1.5063754851506808,1.373007900964923
2021-09-22,1.5726902747835543,1.3864010150864996
2021-09-23,1.6396009499631512,1.4032460729539955
2021-09-24,1.6448562014840318,1.4055575451419082
2021-09-27,1.7194129912399259,1.4015363421361207
2021-09-28,1.6982390264477998,1.3732926333863447
2021-09-29,1.685825164382744,1.375604311157233
2021-09-30,1.6712349526628514,1.3587909130680034
2021-10-01,1.6789775152960116,1.3749392502306623
2021-10-04,1.65498399631203,1.3572078213631942
2021-10-05,1.7030161584107766,1.371329624342338
2021-10-06,1.6621013376989742,1.377029001179222
2021-10-07,1.682288296868885,1.3889344140967403
2021-10-08,1.6838315660002001,1.3864010150864992
2021-10-11,1.6746732867340957,1.376364145835627
2021-10-12,1.6773183191744916,1.3729762411866557
2021-10-13,1.6987291600084151,1.3779154749706817
2021-10-14,1.7375429605441477,1.4010928996574143
2021-10-15,1.7380498423491788,1.4117632728480787
2021-10-18,1.7760011997211378,1.415943083119662
2021-10-19,1.7845169828192633,1.4268666317449699
2021-10-20,1.7830606157883846,1.4324711320385421
2021-10-21,1.793394474184552,1.4362071914569563
2021-10-22,1.7949007080055408,1.4347189762954586
2021-10-25,1.8203218981429348,1.4424132275375907
2021-10-26,1.8427830867414665,1.443711278446514
2021-10-27,1.8076531690655948,1.4373153864877688
2021-10-28,1.8448737732763438,1.4511840140322694
2021-10-29,1.864397967855375,1.4541285789940228
2021-11-01,1.8612438565418776,1.4566302154345097
2021-11-02,1.8983507842849687,1.4625193453580165
2021-11-03,1.8855357340912438,1.4714485335355154
2021-11-04,1.898880509236847,1.4783827445162778
2021-11-05,1.8697195108300382,1.4835118341784144
2021-11-08,1.9133022352817746,1.484778533683535
2021-11-09,1.9057937991183662,1.4798708568862875
2021-11-10,1.8342501264037185,1.467965443968769
2021-11-11,1.8545374504512155,1.4684404434342533
2021-11-12,1.8670011276226046,1.479522496533869
2021-11-15,1.863936098550363,1.4800291557776195
2021-11-16,1.8741563068497473,1.4858867287143476
2021-11-17,1.8584274258865912,1.4822772056175115
2021-11-18,1.9186755824149526,1.4873115215278248
2021-11-19,1.924101560291033,1.4846519973619572
2021-11-22,1.9028750184644216,1.4804723926733496
2021-11-23,1.9137890925944983,1.4824354017173558
2021-11-24,1.9506566656250537,1.4863933879580984
2021-11-26,1.9494876500810547,1.4532422079940508
2021-11-29,2.050354430989404,1.4710685134048302
2021-11-30,1.97968116713551,1.4424448873158573
2021-12-01,1.8716719977653082,1.426423189266264
2021-12-02,1.9034677090476657,1.4482709032658065
2021-12-03,1.8649953670652624,1.435668872434939
2021-12-06,1.8066024279651312,1.4526721264022793
2021-12-07,1.9259657243949755,1.4827202369302657
2021-12-08,1.9244454591302995,1.4866467689757177
2021-12-09,1.8599197895182291,1.476609488558894
2021-12-10,1.8820186068359093,1.490509570298685
2021-12-13,1.8371732741102014,1.4773061064722433
2021-12-14,1.8127023671848963,1.467142084150866
2021-12-15,1.8883391656869637,1.490066333402955
2021-12-16,1.8400448330797086,1.4769262919245338
2021-12-17,1.8368803686141346,1.4612071092237657
2021-12-20,1.7932527918476273,1.4456698674565416
2021-12-21,1.8552300777416897,1.4713433778434157
2021-12-22,1.8736600645346047,1.4860548955885158
2021-12-23,1.8759098210784846,1.495301298297606
2021-12-27,1.9513373900290907,1.5164630846985387
2021-12-28,1.9301645412640087,1.5152236249377058
2021-12-29,1.9326333152303394,1.5171620668161092
2021-12-30,1.9124165767498171,1.5129676601532471
2021-12-31,1.9166418970609669,1.5091547127019003
2022-01-03,1.9460746911251505,1.5178928115034336
2022-01-04,1.9087655770072711,1.517384404804389
2022-01-05,1.8499282919692472,1.4882472324419775
2022-01-06,1.851337913037833,1.4868494737898126
2022-01-07,1.8295044779629364,1.4809710341810451
2022-01-10,1.845229132970912,1.4791280855948803
2022-01-11,1.8801748993679697,1.4926004519536111
2022-01-12,1.8945318690866573,1.496635840184726
2022-01-13,1.8429389054223613,1.4760144286355676
2022-01-14,1.8586513903969208,1.4766181230438753
2022-01-18,1.8262783194181647,1.450467762944735
2022-01-19,1.7841032961017071,1.4354065485578738
2022-01-20,1.7589829570472941,1.4195194045659127
2022-01-21,1.6945709880894877,1.3916533517426006
2022-01-24,1.7026811364424155,1.397563245546659
2022-01-25,1.704381599887121,1.3805003725163494
2022-01-26,1.719870542532323,1.3770372244982514
2022-01-27,1.6673212611106039,1.3702372592006578
2022-01-28,1.690817719180379,1.4042679231349895
2022-01-31,1.736012079161626,1.4295601798933244
2022-02-01,1.7608454196526526,1.4392194960092206
2022-02-02,1.783161084565748,1.453200269066996
2022-02-03,1.756984416534348,1.419042657645135
2022-02-04,1.7734344687813683,1.4257154698722236
2022-02-07,1.7669524709559552,1.421139809580822
2022-02-08,1.7648677194088656,1.4328329580758725
2022-02-09,1.8033307267950907,1.4538040662667915
2022-02-10,1.764173265134358,1.4276852631544297
2022-02-11,1.7171780584850258,1.399533244411841
2022-02-14,1.7076728529788854,1.3949578924949029
2022-02-15,1.7538289509559644,1.4174540151999802
2022-02-16,1.7711800794139245,1.4190426576451347
2022-02-17,1.7400159025016413,1.388730167410326
2022-02-18,1.7221777442001258,1.379738070842246
2022-02-22,1.6794682092075879,1.3649311625963951
2022-02-23,1.6384241767819785,1.3407189360011946
2022-02-24,1.6629113565013505,1.3608956715737925
2022-02-25,1.717918245426037,1.390922607055276
2022-02-28,1.7744983446072404,1.3873637601619637
2022-03-01,1.7235850890406115,1.3662337363307853
2022-03-02,1.7620940378779322,1.3913673858233242
2022-03-03,1.7273654149365572,1.384440575829689
2022-03-04,1.7244380155803665,1.3731926172686382
2022-03-07,1.6861892830719558,1.3327116846784737
2022-03-08,1.692800438309842,1.3226076925860173
2022-03-09,1.7389367568372498,1.3580677749507806
2022-03-10,1.7379167876628085,1.3519354403669546
2022-03-11,1.714272029965944,1.33474541426614
2022-03-14,1.6473715561059994,1.3249903992750294
2022-03-15,1.696210192638971,1.3541276744289288
2022-03-16,1.7328415899337206,1.3841544043274365
2022-03-17,1.7917426916482273,1.4014715834987561
2022-03-18,1.8300058472954301,1.4168214363835787
2022-03-21,1.8695920124098946,1.4164073922704061
2022-03-22,1.8863965455285312,1.432981183401392
2022-03-23,1.8816670216337448,1.414526616416702
2022-03-24,1.923127367133717,1.4358495798706277
2022-03-25,1.926135688541103,1.4428620151736653
2022-03-28,1.941994811026984,1.453125025697869
2022-03-29,1.9532280449845032,1.4711014066809502
2022-03-30,1.9321491649029225,1.4620175173141952
2022-03-31,1.885346985388794,1.4395151243283573
2022-04-01,1.9060868241644906,1.4435948156907472
2022-04-04,1.9264459312017317,1.455961556805862
2022-04-05,1.896563675601012,1.437571234501096
2022-04-06,1.8961037040559674,1.4231961532958206
2022-04-07,1.936160713785354,1.4303678126135813
2022-04-08,2.02850336704383,1.4265431469326164
2022-04-11,1.9720037290340753,1.4021600808845627
2022-04-12,2.0142390114559308,1.3969647935042324
2022-04-13,2.0316661383042263,1.412965008132859
2022-04-14,2.0396607827233044,1.3953712170676598
2022-04-18,2.0827658222594083,1.3959446907785311
2022-04-19,2.0644630507463284,1.418478949125611
2022-04-20,2.038231270412596,1.4174271866216432
2022-04-21,1.9322393273828327,1.3962316846126863
2022-04-22,1.8690798365364263,1.3579204747486506
2022-04-25,1.7918689871208262,1.3657929664307633
2022-04-26,1.787255743850321,1.3262383907293556
2022-04-27,1.8275440631090405,1.3299671519521301
2022-04-28,1.866503141955458,1.3635615688119076
2022-04-29,1.8148462142060002,1.3131705088754246
2022-05-02,1.8351365753847946,1.3210748659187797
2022-05-03,1.9128001225047948,1.3271307236356245
2022-05-04,1.9680059912623509,1.3675457668820592
2022-05-05,1.902949148734436,1.3189392699666262
2022-05-06,1.947368142296526,1.3110667782845136
2022-05-09,1.7197261146668328,1.2690900239627483
2022-05-10,1.75754081176016,1.2720220483629807
2022-05-11,1.7932070065583565,1.251814783718483
2022-05-12,1.7906569165656472,1.25050799553309
2022-05-13,1.9083396870611176,1.2804050025738956
2022-05-16,1.9750650974367177,1.2752095096105898
2022-05-17,2.006372401932544,1.3014410749851537
2022-05-18,1.8892110551841745,1.2489780470275138
2022-05-19,1.8846631467025723,1.2413284072911204
2022-05-20,1.858707715464867,1.2418702212237254
2022-05-23,1.9494170975922256,1.2651060314755727
2022-05-24,1.924039234282503,1.2554481544405067
