Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2010-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0666583958317213,1.038206169183999,1.0,1.0352173627917414
2010-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0564245772765104,1.051043208289231,1.0,1.033534409171605
2010-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0546687538301585,1.056491666975859,1.0,1.032913528549458
2010-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0640991082537805,1.060675703166642,1.0,1.0394699846209587
2010-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0607985284808978,1.06418651787958,1.0,1.0401787248575138
2010-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0572467284380533,1.0625149333534416,1.0,1.0366352040846234
2010-04-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0745673022170072,1.060925088097188,1.0,1.0437232378847763
2010-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084051305545752,1.0635311357691881,1.0,1.0522291129778112
2010-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0878172981701686,1.0736916755421617,1.0,1.054709658703283
2010-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0745293463611887,1.0710847960496073,1.0,1.0486849607703201
2010-04-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0708268583123686,1.0813825843881009,1.0,1.052317243207048
2010-04-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0753932816115577,1.0824594098350235,1.0,1.0592284753190697
2010-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0800208802333873,1.0880028353896036,1.0,1.0609117897589777
2010-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0792083235310765,1.0917681074078238,1.0,1.0617092916593704
2010-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0962741424906326,1.112076098680486,1.0,1.0737591385500107
2010-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.108633080361538,1.1189431435685144,1.0,1.0746453119092978
2010-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0974727409154612,1.0787420292620158,1.0,1.05754480005939
2010-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.095471045582892,1.0804203216214925,1.0,1.0615317683316956
2010-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1126126624417527,1.0866433839449061,1.0,1.0710123980379693
2010-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1176643850293206,1.0971617249226742,1.0,1.0690632496312638
2010-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1081845504155132,1.109855632384128,1.0,1.072252445388348
2010-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1153227322590973,1.102244779081968,1.0,1.0792524391642069
2010-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.111674511044736,1.0977099550816027,1.0,1.075176709228064
2010-04-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.083471225893584,1.0684219256978096,1.0,1.0497477554078531
2010-04-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0968581984114298,1.068647597391576,1.0,1.0577218723623503
2010-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1078346656772455,1.0886385104659684,1.0,1.0708353257350094
2010-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0976870847162168,1.0634488822281114,1.0,1.052672109452512
2010-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.114821213678657,1.077135441691968,1.0,1.0663165091192228
2010-05-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0749221155864024,1.0381425347528344,1.0,1.0412424215444758
2010-05-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0529341297215178,1.038465798574517,1.0,1.035040380693724
2010-05-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0206012248858416,1.001468991604015,1.0,1.0006629161255491
2010-05-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991415628729985,0.9819205513344994,1.0,0.9857780180837451
2010-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0450777315711783,1.0425260296520258,1.0,1.029192304039007
2010-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0427123386626087,1.0357286450118577,1.0,1.0262690324536632
2010-05-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0586078951254285,1.0449791304676264,1.0,1.0406219919470434
2010-05-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.048402534110369,1.0354920277091275,1.0,1.0276860619020591
2010-05-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0303066861616126,1.0163747689830445,1.0,1.0090797589399183
2010-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.029143721184304,1.017840006996335,1.0,1.0096115170784563
2010-05-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0103694414224815,1.001469866770057,1.0,0.9958786263627369
2010-05-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000527290261762,0.9986407308271259,1.0,0.9902079828307516
2010-05-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9559228102200859,0.9528717214854618,1.0,0.9528179437837381
2010-05-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722649326896854,0.9709252840017744,1.0,0.9667286284419611
2010-05-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9600247491535263,0.96366834946652,1.0,0.954324276125629
2010-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9676442258423381,0.9675029878406659,1.0,0.9552990307388677
2010-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9774168653647899,0.9619823031867185,1.0,0.9495402569776454
2010-05-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0065027119902359,0.9977582181218105,1.0,0.9813475121070819
2010-05-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955333700131571,0.9853136151715268,1.0,0.9690321920694159
2010-06-01,0.9875652353361344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989950116849221,0.9691283628264818,0.9746433196582053,1.0,0.9527295429396726
2010-06-02,1.0161642994468483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0133584385062957,0.9903941748583318,0.9948238117865948,1.0,0.9775378867525651
2010-06-03,1.0266601343987694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.017887849015055,0.9946670096001788,0.9991614716167936,1.0,0.9809045156323812
2010-06-04,0.9914389589910793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995319199030777,0.9655779501741618,0.9741141192767033,1.0,0.9464388306300264
2010-06-07,0.9609921822338355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988540919520846,0.9612308627946496,0.9459824480028939,1.0,0.9346550883210126
2010-06-08,0.9728800604380778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0122435984085627,0.9624825084856042,0.9536202938227335,1.0,0.9446672055509956
2010-06-09,0.9749741241303701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0084850903700668,0.9599531329816993,0.9468273047764237,1.0,0.9396165405917281
2010-06-10,1.005071188820759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0208731598277143,0.978780734256081,0.9608334623341074,1.0,0.9670830436627101
2010-06-11,1.0228025411613149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01948224834753,0.9714696722045917,0.9669658442680644,1.0,0.9717792031962857
2010-06-14,1.0314855736288309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0221916512412719,0.9822005968894567,0.9600421819373811,1.0,0.9702726002395661
2010-06-15,1.058990385613639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360843246084601,1.0051239408774657,0.985310317872551,1.0,0.9923343839503034
2010-06-16,1.0540298641199435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.038140932611339,1.0138644016794476,0.9934774243525205,1.0,0.9919801491394401
2010-06-17,1.051264300330205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0423442535309884,1.0201602209266816,0.9946873804354466,1.0,0.9935747921204537
2010-06-18,1.0503722319548163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0418453908875582,1.027810430337411,1.000015210639394,1.0,0.9946520195488543
2010-06-21,1.0562594441875244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0385906444945956,1.0253865705318352,0.9919080226073027,1.0,0.9918033474513088
2010-06-22,1.0376688452331488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0297249507381672,1.0178777914059411,0.9831096912185328,1.0,0.9754230318657078
2010-06-23,1.0427356331018498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0274626530291988,1.0184384396595016,0.975157006599124,1.0,0.9723962050058871
2010-06-24,1.0244818632790813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0264694973654216,1.0140964568051076,0.9599539924061711,1.0,0.9562831666661703
2010-06-25,1.046603956531567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0205605350023095,1.0232549338241375,0.9766228836996478,1.0,0.9602893485913188
2010-06-28,1.0286299362690852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0288081589712046,1.0186382522629327,0.9743534465169587,1.0,0.9572619805018405
2010-06-29,0.9693629170005632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0189887206089594,0.9942514050339544,0.9318660110683286,1.0,0.927706781977449
2010-06-30,0.9569909708298097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0114101523383754,0.9862781262077225,0.9202134393189079,1.0,0.9188936688488142
2010-07-01,0.9504379804880267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0112473985089103,0.979883641110928,0.9120922229787277,1.0,0.9147986350548853
2010-07-02,0.9345438090008105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0107163831332917,0.9921084710457443,0.907877883525174,1.0,0.9098129176545233
2010-07-06,0.937673534348058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0130498032808684,0.9905302690941385,0.9133130510478861,1.0,0.9157778097103273
2010-07-07,0.9828329534888635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0377418949683892,1.0179467610889172,0.9452423952184358,1.0,0.9446210206202182
2010-07-08,0.9813096127186846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0474610585329973,1.0345261432501325,0.9523506793240306,1.0,0.9539689588554506
2010-07-09,0.9945426343411845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0453333177388195,1.042898047045616,0.9681543414306648,1.0,0.9610900076647139
2010-07-12,0.9869639778600642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0468189214645276,1.043643623563078,0.973528325061142,1.0,0.9617135042302059
2010-07-13,1.0251533365685987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0521816554458236,1.0567039606918227,0.9942748159443613,1.0,0.9762245929885321
2010-07-14,1.0253073028507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0533240143570055,1.0563114319304574,0.9897062805613497,1.0,0.9761352900950372
2010-07-15,1.0311762272141207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.054787826759044,1.0585688704479594,0.9919907521424327,1.0,0.9764023869310356
2010-07-16,0.9870663776885619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0431509362616909,1.0359907844209386,0.9470418796050206,1.0,0.9495175253320285
2010-07-19,0.990919936307224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.053887479696005,1.0404359593155037,0.9451877056872623,1.0,0.9551261980682249
2010-07-20,1.010201125086294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.057626663075554,1.047356154417721,0.9631117324038406,1.0,0.9657197763602972
2010-07-21,0.99072822220038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0408095331000098,1.0376509140617964,0.9529491755822558,1.0,0.9531671271177976
2010-07-22,1.0218143111811733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0494963116598413,1.051505895840041,0.9703596328639473,1.0,0.9744440376201517
2010-07-23,1.0436390699769968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.058217961350426,1.0440214453281558,0.9717755654258549,1.0,0.9829007510192932
2010-07-26,1.0703554465966407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0659893296825933,1.0707237912966243,0.9836840042201087,1.0,0.9931384708115296
2010-07-27,1.0627936923871708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0775505368363103,1.0731184619797693,0.9885347414244485,1.0,0.9930497091476922
2010-07-28,1.0574074238566846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.071808474555194,1.0518880539597015,0.9766727451771626,1.0,0.9866399263133862
2010-07-29,1.022017165197909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.061535454038094,1.0586504124903455,0.9839825940306628,1.0,0.9818326342901281
2010-07-30,1.0199419952816944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0598401974329232,1.0616283615653563,0.9800367989157884,1.0,0.9816545697327959
2010-08-02,1.0334542842107501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0728039138045362,1.06647342102788,0.9979673243329472,1.0,1.0038216226119256
2010-08-03,1.0391356803120768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0706813142109306,1.071381291229982,0.9940898678918823,1.0,0.9990142403837247
2010-08-04,1.0437830875086118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0762478035798348,1.0764680668153206,1.004545500487372,1.0,1.0056908494392005
2010-08-05,1.039290682379792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0784899960914829,1.0705058671411942,0.999477796091297,1.0,1.004623003324864
2010-08-06,1.0489842565549594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0810671888618988,1.0700441908104465,0.9912622371213138,1.0,1.0005274283012777
2010-08-09,1.0679834243415005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.089425049096171,1.0682491352808365,0.995295144210643,1.0,1.0058686433817041
2010-08-10,1.0563513189375637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0909978576202446,1.0637642067123738,0.9832622928371134,1.0,1.0004382156127258
2010-08-11,1.0140955348577014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.074280858866867,1.0359275437665796,0.9520190745902725,1.0,0.9730194309565505
2010-08-12,1.0169366363362453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0753308191983413,1.0372999292448501,0.9529419142112515,1.0,0.9670550801304041
2010-08-13,1.0165853523421988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0704717430632347,1.0288578586316126,0.94945039158384,1.0,0.9642062276229728
2010-08-16,1.0084322379672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0704949840360085,1.030231282097433,0.9465947189785797,1.0,0.9637611564345849
2010-08-17,1.020390776177141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0796247098131964,1.0447628574026309,0.9522397617666696,1.0,0.9756009160131546
2010-08-18,1.0226483207393682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0795752234079006,1.049767476083256,0.9523575156934154,1.0,0.9773814713815349
2010-08-19,1.0060828637371317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.068277133424033,1.0284259083415022,0.9339362530837765,1.0,0.9603781102551565
2010-08-20,1.022498136704143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0709070510847856,1.0290296757168207,0.9289894716158352,1.0,0.9572619805018409
2010-08-23,1.0088070374276592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0737687722960048,1.0271299591583793,0.924916204967781,1.0,0.9536124689210146
2010-08-24,0.9844707310005911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07596944452523,0.9932443542381937,0.9066267690730441,1.0,0.9394578700971247
2010-08-25,0.9963072656633232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0741683836959577,1.0040970230217194,0.9098981447263407,1.0,0.9431081935224374
2010-08-26,0.9852271614385485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0691516608770555,0.9962178697321582,0.8991888422386157,1.0,0.936786811532197
2010-08-27,1.012544029119886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0819324013454568,1.0049853220125997,0.9078775516875979,1.0,0.9512977198806374
2010-08-30,0.984736075608444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.072726418740069,0.9950944793255051,0.8937672491374511,1.0,0.9374993403763551
2010-08-31,0.9842508785470471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.076760908528512,0.991891857274911,0.8972839728420785,1.0,0.9374993403763551
2010-09-01,1.0170739822850117,1.0274287374914801,1.0,1.0,1.0,1.0230405579747448,1.0,1.0,1.0926386390802965,1.0197595089351175,0.9315252485438221,1.0098276358316562,0.9655414411881365
2010-09-02,1.0267308046127601,1.0450492392368456,1.0,1.0,1.0,1.0421922809475237,1.0,1.0,1.0982507010751048,1.0326314979915718,0.9368080255227013,1.011556242171232,0.9745329796938753
2010-09-03,1.0359636505870118,1.057002605170745,1.0,1.0,1.0,1.0523208936871191,1.0,1.0,1.102877031769222,1.0424990806063243,0.9518538365999736,1.0184341118768292,0.9871742101903264
2010-09-07,1.0302343645746779,1.0463576613309278,1.0,1.0,1.0,1.044555364521572,1.0,1.0,1.1008636884246374,1.0259722058587546,0.9381497291783841,1.0106759962858969,0.9760465284312
2010-09-08,1.0456143642281606,1.0508544849888783,1.0,1.0,1.0,1.0503925151135547,1.0,1.0,1.1036288176253402,1.026192636203744,0.9469577532746735,1.014557792490971,0.9829007510192935
2010-09-09,1.0346772607691346,1.0382039451980631,1.0,1.0,1.0,1.038415768464415,1.0,1.0,1.1111340886644894,1.0354715006042154,0.9552278607303832,1.0105254198621985,0.987441036411496
2010-09-10,1.0426453310119765,1.0376176361558431,1.0,1.0,1.0,1.0376341942880332,1.0,1.0,1.1138841445466936,1.0432313687113774,0.9549538330812367,1.0197907654825364,0.9924264831970294
2010-09-13,1.0571737290748218,1.053404738738463,1.0,1.0,1.0,1.0512134186744184,1.0,1.0,1.1160060218080115,1.0507065525007577,0.9794482998947972,1.0251045998242354,1.0034651326774897
2010-09-14,1.0564518974612704,1.0480146875770822,1.0,1.0,1.0,1.0469581033620503,1.0,1.0,1.1176365270773867,1.0545291081481747,0.9725077653183496,1.0194212503252982,1.0028419969317695
2010-09-15,1.0537492725878934,1.0582083246490146,1.0,1.0,1.0,1.0539581595016407,1.0,1.0,1.12218745732669,1.0612088129507047,0.9743285414633803,1.0184461040186275,1.0066701142995855
