date,equity
2011-01-06,1.2685295976065778
2011-01-07,1.2856232370513483
2011-01-10,1.2836061228328912
2011-01-11,1.269822991826565
2011-01-12,1.316124715720938
2011-01-13,1.3190840535113832
2011-01-14,1.3274754785252232
2011-01-18,1.324314006280023
2011-01-19,1.2771805675739853
2011-01-20,1.2064137251038358
2011-01-21,1.205130134735807
2011-01-24,1.2339078859399712
2011-01-25,1.2305818542922013
2011-01-26,1.2348734080218646
2011-01-27,1.2835122171309234
2011-01-28,1.2765445724753854
2011-01-31,1.2802833665376199
2011-02-01,1.3006948364040571
2011-02-02,1.3185384754609053
2011-02-03,1.3081777066086244
2011-02-04,1.3223249127299423
2011-02-07,1.315987833682129
2011-02-08,1.309784175504275
2011-02-09,1.3067362971686873
2011-02-10,1.3080684109752883
2011-02-11,1.3270956487394001
2011-02-14,1.3582813005323218
2011-02-15,1.3228126866628778
2011-02-16,1.3452706476108036
2011-02-17,1.386080453223194
2011-02-18,1.3740276325392808
2011-02-22,1.3040616622110346
2011-02-23,1.273911881479191
2011-02-24,1.2709688423744032
2011-02-25,1.3019761770145755
2011-02-28,1.296451479201707
2011-03-01,1.2565822927901003
2011-03-02,1.2625765245655618
2011-03-03,1.2925720376344718
2011-03-04,1.2910346757457867
2011-03-07,1.2477079737150936
2011-03-08,1.2326610907576254
2011-03-09,1.2171864370855112
2011-03-10,1.176346530817407
2011-03-11,1.1970584180206087
2011-03-14,1.191710379893092
2011-03-15,1.164088892202033
2011-03-16,1.139571861081823
2011-03-17,1.1597170910668169
2011-03-18,1.150657227104968
2011-03-21,1.1877640560669522
2011-03-22,1.1760732381953316
2011-03-23,1.1888369131473273
2011-03-24,1.1988087848369962
2011-03-25,1.1995402455212463
2011-03-28,1.199382097225255
2011-03-29,1.2071758652785975
2011-03-30,1.2108615478843343
2011-03-31,1.190205540988248
2011-04-01,1.1975429089630643
2011-04-04,1.187006244822469
2011-04-05,1.1808313655333642
2011-04-06,1.1776079357124067
2011-04-07,1.1704534631692678
2011-04-08,1.1516488609080735
2011-04-11,1.1356264525820674
2011-04-12,1.1274013296612042
2011-04-13,1.1409600338443786
2011-04-14,1.1552408170566348
2011-04-15,1.1571865481678982
2011-04-18,1.1348152429065836
2011-04-19,1.1465432763022727
2011-04-20,1.1584163368913487
2011-04-21,1.1724063344553042
2011-04-25,1.1713497724281965
2011-04-26,1.1832211453158408
2011-04-27,1.1586178987853437
2011-04-28,1.1558730876428813
2011-04-29,1.1538972593615453
2011-05-02,1.1392523057735187
2011-05-03,1.110149743274931
2011-05-04,1.094699179330417
2011-05-05,1.0833415273301712
2011-05-06,1.0945361624700332
2011-05-09,1.1180048248171879
2011-05-10,1.132135833037764
2011-05-11,1.105712068817946
2011-05-12,1.1172529293319737
2011-05-13,1.077455566493944
2011-05-16,1.0633201043182623
2011-05-17,1.0687360199332225
2011-05-18,1.0842659293143078
2011-05-19,1.083243870801976
2011-05-20,1.0782256232530845
2011-05-23,1.0690898459454732
2011-05-24,1.0601831224904188
2011-05-25,1.0614860169202525
2011-05-26,1.0735976867064103
2011-05-27,1.0837122719621948
2011-05-31,1.0958287605042512
2011-06-01,1.075130394041187
2011-06-02,1.0805305889852086
2011-06-03,1.0687400715456068
2011-06-06,1.0475058132076336
2011-06-07,1.0489585766030396
2011-06-08,1.0385000700734905
2011-06-09,1.058183083181961
2011-06-10,1.042661029451176
2011-06-13,1.0437532620519712
2011-06-14,1.0617502457707508
2011-06-15,1.0400708900125268
2011-06-16,1.0176317699325483
2011-06-17,1.0132311044129074
2011-06-20,1.038368304687708
2011-06-21,1.0506730312408674
2011-06-22,1.0468779702077589
2011-06-23,1.0404820709171134
2011-06-24,1.0402067806008628
2011-06-27,1.0525103075834445
2011-06-28,1.0742078475238255
2011-06-29,1.0769867937327793
2011-06-30,1.073328215173377
2011-07-01,1.0883469925271922
2011-07-05,1.1075848335490412
2011-07-06,1.1109859379385587
2011-07-07,1.1189071072043122
2011-07-08,1.1195764921883096
2011-07-11,1.098112144152642
2011-07-12,1.0928931483013664
2011-07-13,1.103208323261957
2011-07-14,1.0843396153481741
2011-07-15,1.0834227422551268
2011-07-18,1.0767211295968822
2011-07-19,1.1017640065624978
2011-07-20,1.087499189108619
2011-07-21,1.0863162951989134
2011-07-22,1.0912547793183125
2011-07-25,1.0926747019453413
2011-07-26,1.077049227259153
2011-07-27,1.0507520349746728
2011-07-28,1.044936913984691
2011-07-29,1.0333312155779923
2011-08-01,1.0345112326544
2011-08-02,0.9992613808894993
2011-08-03,1.0072568145638903
2011-08-04,0.9440871010551488
2011-08-05,0.9455823803540038
2011-08-08,0.8760516250753032
2011-08-09,0.9115785769726747
2011-08-10,0.8811208834058929
2011-08-11,0.9292332134424348
2011-08-12,0.935191509646048
2011-08-15,0.9567801534667333
2011-08-16,0.9492775040583156
2011-08-17,0.9398075986042997
2011-08-18,0.8964256616679285
2011-08-19,0.893064883785685
2011-08-22,0.9000828781872634
2011-08-23,0.9332267071514967
2011-08-24,0.9374898967078013
2011-08-25,0.9264624977728785
2011-08-26,0.9450377251575489
2011-08-29,0.9690001417858358
2011-08-30,0.9762502764220798
2011-08-31,0.9714195931688687
2011-09-01,0.9694619273504369
2011-09-02,0.9468410454140619
2011-09-06,0.9522118239009566
2011-09-07,0.968497280700991
2011-09-08,0.9616046926042081
2011-09-09,0.9337998089174636
2011-09-12,0.9335910387674136
2011-09-13,0.9442241197706636
2011-09-14,0.9604650611115424
2011-09-15,0.9676183982087103
2011-09-16,0.9808374726311543
2011-09-19,0.9752162389853175
2011-09-20,0.9586464492251224
2011-09-21,0.9403305788931214
2011-09-22,0.908059644343129
2011-09-23,0.9109895587779676
2011-09-26,0.9198981119946804
2011-09-27,0.9174796210458904
2011-09-28,0.9108587764863904
2011-09-29,0.8962955335237717
2011-09-30,0.8718146569310226
2011-10-03,0.8517901477475924
2011-10-04,0.8535776098880027
2011-10-05,0.870626419317342
2011-10-06,0.8754081177262513
2011-10-07,0.8797546411547855
2011-10-10,0.8981844882997944
2011-10-11,0.8974510402701399
2011-10-12,0.8916889852185741
2011-10-13,0.8916982539675048
2011-10-14,0.9113254269529546
2011-10-17,0.8987276918706938
2011-10-18,0.907451649331937
2011-10-19,0.8725306976154656
2011-10-20,0.8793352381318689
2011-10-21,0.8882034107688185
2011-10-24,0.8971557839439195
2011-10-25,0.8739173063553807
2011-10-26,0.8499582734203356
2011-10-27,0.8842726700666667
2011-10-28,0.883579897426752
2011-10-31,0.8724467047109831
2011-11-01,0.8579937655764521
2011-11-02,0.883967900407316
2011-11-03,0.9033056575901282
2011-11-04,0.900410834533557
2011-11-07,0.9099680795097339
2011-11-08,0.9127644867510876
2011-11-09,0.8853854367216905
2011-11-10,0.8825552223072594
2011-11-11,0.9047017518715786
2011-11-14,0.8939848923493022
2011-11-15,0.8968778331217128
2011-11-16,0.8785774136564884
2011-11-17,0.8647089451800694
2011-11-18,0.859715609097345
2011-11-21,0.8522080190836399
2011-11-22,0.853003185592575
2011-11-23,0.8415009042415235
2011-11-25,0.8370752040508463
2011-11-28,0.859832538495555
2011-11-29,0.8590875825429574
2011-11-30,0.8913113557682397
2011-12-01,0.8911055153579989
2011-12-02,0.8856894683670934
2011-12-05,0.895077440886731
2011-12-06,0.8947261819024225
2011-12-07,0.8899801735514266
2011-12-08,0.878898260857234
2011-12-09,0.895529648507299
2011-12-12,0.8842817134316256
2011-12-13,0.8713551689431623
2011-12-14,0.8637557086816585
2011-12-15,0.8652748843827925
2011-12-16,0.8744094754867697
2011-12-19,0.8693121473507052
2011-12-20,0.8897005326255023
2011-12-21,0.8880540293099434
2011-12-22,0.8848905775015616
2011-12-23,0.899255234447127
2011-12-27,0.9016391000579338
2011-12-28,0.8943276980917578
2011-12-29,0.896808317703993
2011-12-30,0.8890709228428936
2012-01-03,0.8947158086400783
2012-01-04,0.8983725269020048
2012-01-05,0.9010546794528752
2012-01-06,0.8971707067346516
2012-01-09,0.8838606196464935
2012-01-10,0.8830485698044092
2012-01-11,0.8874099375254527
2012-01-12,0.8974559025097965
2012-01-13,0.8955577438142355
2012-01-17,0.9051144063034765
2012-01-18,0.9063079769687127
2012-01-19,0.9091116720118929
2012-01-20,0.9055436400439537
2012-01-23,0.9017675884573356
2012-01-24,0.9074716612575562
2012-01-25,0.9009020717201764
2012-01-26,0.8909795906445002
2012-01-27,0.8880467416007122
2012-01-30,0.8892645338350244
2012-01-31,0.8864136877330587
2012-02-01,0.8895628257528686
2012-02-02,0.8896251787368755
2012-02-03,0.9157435740155672
2012-02-06,0.910428729276174
2012-02-07,0.9137765701901851
2012-02-08,0.9289265060534847
2012-02-09,0.9361614639093517
2012-02-10,0.9275171299165392
2012-02-13,0.9481139642654264
2012-02-14,0.9480075903822907
2012-02-15,0.9370132796006889
2012-02-16,0.937965738925433
2012-02-17,0.9319615812188004
2012-02-21,0.915907877256994
2012-02-22,0.9050255470748458
2012-02-23,0.9205333004751436
2012-02-24,0.9145963336850629
2012-02-27,0.9196360098884518
2012-02-28,0.9095293724485048
2012-02-29,0.9196961703386726
2012-03-01,0.9169143682433889
2012-03-02,0.9075848663336201
2012-03-05,0.9005589373220173
2012-03-06,0.8746283067216367
2012-03-07,0.9024839684068794
2012-03-08,0.9260784416171856
2012-03-09,0.9404912614853832
2012-03-12,0.9410164469217686
2012-03-13,0.9759560736833475
2012-03-14,0.9665483783837601
2012-03-15,0.9910546104965006
2012-03-16,0.9699929981711366
2012-03-19,0.9683820248519154
2012-03-20,0.9634183403437268
2012-03-21,0.9754434786210027
2012-03-22,0.9541988589394408
2012-03-23,0.9447996847360355
2012-03-26,0.9611319431497904
2012-03-27,0.974923290199733
2012-03-28,0.9773428716748384
2012-03-29,0.9687579846138018
2012-03-30,0.9583212687720141
2012-04-02,0.9500375857173533
2012-04-03,0.9528156450445011
2012-04-04,0.9383824889116293
2012-04-05,0.9282025649896797
2012-04-09,0.9232868308609309
2012-04-10,0.8856421692418295
2012-04-11,0.9137704593222093
2012-04-12,0.9327532923994232
2012-04-13,0.9175687878930657
2012-04-16,0.9182356505926846
2012-04-17,0.9298057347880662
2012-04-18,0.9197487566729021
2012-04-19,0.908669874652615
2012-04-20,0.9119896987258654
2012-04-23,0.9054693698354481
2012-04-24,0.9268593869700074
2012-04-25,0.9521084522720699
2012-04-26,0.9603143700794924
2012-04-27,0.9523312251616923
2012-04-30,0.9389550876214366
2012-05-01,0.9461851054597686
2012-05-02,0.9583273074681342
2012-05-03,0.9493143202177852
2012-05-04,0.9348717949812403
2012-05-07,0.9394726607216086
2012-05-08,0.9245871470094174
2012-05-09,0.9358084028657911
2012-05-10,0.9255321207153906
2012-05-11,0.9287329180189434
2012-05-14,0.9096203657017489
2012-05-15,0.910478047477464
2012-05-16,0.8961343655622368
2012-05-17,0.8472271092362278
2012-05-18,0.8248966083127321
2012-05-21,0.846882023838538
2012-05-22,0.8546795299413915
2012-05-23,0.8713235753615836
2012-05-24,0.8740935632764486
2012-05-25,0.8697782612840975
2012-05-29,0.887676434050394
2012-05-30,0.8565828167775201
2012-05-31,0.8671088495062372
2012-06-01,0.8089692482818875
2012-06-04,0.8005304199590845
2012-06-05,0.808010811465332
2012-06-06,0.8243423295025987
2012-06-07,0.8282996409377841
2012-06-08,0.8408620574585823
2012-06-11,0.8220749882760832
2012-06-12,0.841969894245026
2012-06-13,0.8318253975884686
2012-06-14,0.8389097889746995
2012-06-15,0.8497799140663307
2012-06-18,0.865416147693923
2012-06-19,0.8777671721694178
2012-06-20,0.8748686985002742
2012-06-21,0.838061407892945
2012-06-22,0.8538947599490582
2012-06-25,0.8286718373610962
2012-06-26,0.8428787222025261
2012-06-27,0.8473283709207973
2012-06-28,0.8554315267251897
2012-06-29,0.8918478153231262
2012-07-02,0.9121767712162796
2012-07-03,0.9094291834738127
2012-07-05,0.9104162615795375
2012-07-06,0.9061540410026663
2012-07-09,0.8996745294665326
2012-07-10,0.8776248429240866
2012-07-11,0.8669547640254857
2012-07-12,0.8707644845607101
2012-07-13,0.885822244107344
2012-07-16,0.8806414485749754
2012-07-17,0.8845062665179958
2012-07-18,0.8758772200672404
2012-07-19,0.8685283060982648
2012-07-20,0.8613247064926983
2012-07-23,0.8621491225159436
2012-07-24,0.8492285968725776
2012-07-25,0.8325236066578346
2012-07-26,0.8666494786348076
2012-07-27,0.9104723673721327
2012-07-30,0.9109003441451988
2012-07-31,0.9006346676632083
2012-08-01,0.8929465166735945
2012-08-02,0.9037131641105361
2012-08-03,0.916348823506654
2012-08-06,0.9184247616643111
2012-08-07,0.9308271471414343
2012-08-08,0.9264962696233408
2012-08-09,0.9327333138583478
2012-08-10,0.9249185060828525
2012-08-13,0.9203640531335182
2012-08-14,0.9257858238510823
2012-08-15,0.9299552807464408
2012-08-16,0.9453979942537849
2012-08-17,0.9475314778387218
2012-08-20,0.9361870679393355
2012-08-21,0.9245943601858607
2012-08-22,0.9412535576425176
2012-08-23,0.9432400128923039
2012-08-24,0.9586038983903508
2012-08-27,0.9463267996392827
2012-08-28,0.9508029634066515
2012-08-29,0.9572508493960895
2012-08-30,0.9479015264992455
2012-08-31,0.9539854230075389
2012-09-04,0.9654572296912987
2012-09-05,0.9692185571280383
2012-09-06,0.9995071114644799
2012-09-07,1.0045871575598622
2012-09-10,0.9865593718136717
2012-09-11,0.9893563504059164
2012-09-12,1.0002280315526573
2012-09-13,1.015782438220329
2012-09-14,1.0201468334046175
2012-09-17,1.0121516614484793
2012-09-18,1.0106814324627023
2012-09-19,1.0278686451898025
2012-09-20,1.037767979105499
2012-09-21,1.0549572243670962
2012-09-24,1.0325490264305528
2012-09-25,1.0166527058894792
2012-09-26,0.9899874810872122
2012-09-27,1.004453462666464
2012-09-28,1.0032277871555604
2012-10-01,1.0019704173888717
2012-10-02,1.0073963463524669
2012-10-03,1.032889479028044
2012-10-04,1.0343232324711875
2012-10-05,1.0316511215743187
2012-10-08,1.023489779192515
2012-10-09,0.969883964681621
2012-10-10,0.9687034163203314
2012-10-11,0.9679461578986084
2012-10-12,0.9610731124099319
2012-10-15,0.9750268262387196
2012-10-16,0.9814606783129647
2012-10-17,1.0020122246192482
2012-10-18,1.0001664638270824
2012-10-19,0.9917200759664604
2012-10-22,0.9859255945205159
2012-10-23,0.9765806175627827
2012-10-24,0.974891706123157
2012-10-25,0.9648383156934109
2012-10-26,1.0016110688941677
2012-10-31,1.006686547578057
2012-11-01,1.0182031005006977
2012-11-02,1.005790829509915
2012-11-05,1.0195563552503109
2012-11-06,1.0339947804469474
2012-11-07,1.0173641031886953
2012-11-08,0.999129941680924
2012-11-09,0.9833463692868036
2012-11-12,0.9760852922437014
2012-11-13,0.9646225192240614
2012-11-14,0.9363559924498441
2012-11-15,0.9388965457354198
2012-11-16,0.9541723885370232
2012-11-19,0.9794964298154034
2012-11-20,0.9979973786812103
2012-11-21,1.0008921188534707
2012-11-23,1.0146662029640596
2012-11-26,1.0086431309625932
2012-11-27,1.009700208716488
2012-11-28,1.0182491571820924
2012-11-29,1.0261659582785259
2012-11-30,1.0257782420263764
2012-12-03,1.022273362946977
2012-12-04,1.023659062595987
2012-12-05,0.9982108536574387
2012-12-06,1.0103072997005984
2012-12-07,1.0221735527771045
2012-12-10,1.0297708974203554
2012-12-11,1.027547668947445
2012-12-12,1.0308896938735599
2012-12-13,1.0234612470640057
2012-12-14,1.0314517463746369
2012-12-17,1.0488113389974734
2012-12-18,1.0515413916608485
2012-12-19,1.0411025814676185
2012-12-20,1.0450238174636564
2012-12-21,1.028533071000164
2012-12-24,1.0305754878047033
2012-12-26,1.0210994615075877
2012-12-27,1.0163425947268063
2012-12-28,1.003517102673411
2012-12-31,1.03471731456675
2013-01-02,1.0718045034875632
2013-01-03,1.0552018784489354
2013-01-04,1.069622133469653
2013-01-07,1.0654085939432054
2013-01-08,1.068651653092771
2013-01-09,1.054968886694504
2013-01-10,1.0688217768225312
2013-01-11,1.0600389955846063
2013-01-14,1.0535483487930868
2013-01-15,1.0673205267041752
2013-01-16,1.0603391772834156
2013-01-17,1.0722722009952679
2013-01-18,1.0710334564175896
2013-01-22,1.0794382720845659
2013-01-23,1.0927169063808253
2013-01-24,1.1011589773014723
2013-01-25,1.1499379943916515
2013-01-28,1.1227316700591934
2013-01-29,1.1431166250525149
2013-01-30,1.1347189781294595
2013-01-31,1.1260516113828833
2013-02-01,1.1420211618113028
2013-02-04,1.1367716996165234
2013-02-05,1.145531565812813
2013-02-06,1.1597603713566267
2013-02-07,1.1480653106309233
2013-02-08,1.1544752135847343
2013-02-11,1.1467462810216307
2013-02-12,1.1449927820724548
2013-02-13,1.1596250753211088
2013-02-14,1.171723782576205
2013-02-15,1.1747969138932453
2013-02-19,1.1985272895303931
2013-02-20,1.145104231260802
2013-02-21,1.140764984365926
2013-02-22,1.14836283392992
2013-02-25,1.1120109848785362
2013-02-26,1.1185065076993999
2013-02-27,1.1424928547746043
2013-02-28,1.1428612271851666
2013-03-01,1.1576900121185316
2013-03-04,1.168554709148506
2013-03-05,1.166143641409384
2013-03-06,1.1682746333224638
2013-03-07,1.1574802036864624
2013-03-08,1.1652936844984092
2013-03-11,1.1618823665287725
2013-03-12,1.166806301687964
2013-03-13,1.1695745249052205
2013-03-14,1.1713580710163702
2013-03-15,1.1567163183646807
2013-03-18,1.149614986295638
2013-03-19,1.1381981533069958
2013-03-20,1.1462722501785976
2013-03-21,1.1342383252899164
2013-03-22,1.1431128700514503
2013-03-25,1.135590642968399
2013-03-26,1.1535189544915614
2013-03-27,1.1540961030419512
2013-03-28,1.1633552105416625
2013-04-01,1.1356579496074382
2013-04-02,1.1046813637465562
2013-04-03,1.0752118055913595
2013-04-04,1.0811794708313651
2013-04-05,1.073723521845638
2013-04-08,1.0775947589175259
2013-04-09,1.0921094431246388
2013-04-10,1.0911447354085135
2013-04-11,1.0768567751990534
2013-04-12,1.0701372901210746
2013-04-15,1.0426990231656237
2013-04-16,1.0660973291853881
2013-04-17,1.0416023940127672
2013-04-18,1.0245250275171163
2013-04-19,1.0457186393857048
2013-04-22,1.0611840659097413
2013-04-23,1.1209196192221955
2013-04-24,1.1119783535197327
2013-04-25,1.1020405713831802
2013-04-26,1.102322432139048
2013-04-29,1.103395919540171
2013-04-30,1.1053774717163893
2013-05-01,1.0885180968399621
2013-05-02,1.1079676267032614
2013-05-03,1.1259056353823873
2013-05-06,1.1257885362958513
2013-05-07,1.1263086149219068
2013-05-08,1.131707182949877
2013-05-09,1.1450008235840434
2013-05-10,1.1590123795535676
2013-05-13,1.1708115560937578
2013-05-14,1.1919901505943238
2013-05-15,1.20282881058164
2013-05-16,1.1800070115743932
2013-05-17,1.1918157656086024
2013-05-20,1.1835818401774154
2013-05-21,1.168229210903073
2013-05-22,1.1495580401813603
2013-05-23,1.1706807400197636
2013-05-24,1.1693637126139258
2013-05-28,1.1710395734080032
2013-05-29,1.1847004417552738
2013-05-30,1.2004867377452155
2013-05-31,1.18875555932975
2013-06-03,1.1902774258086724
2013-06-04,1.1898226019942335
2013-06-05,1.1849954962415516
2013-06-06,1.195133620498372
2013-06-07,1.2089841428983683
2013-06-10,1.2215776750633556
2013-06-11,1.2076952068210591
2013-06-12,1.1894362711184578
2013-06-13,1.2137950730050984
2013-06-14,1.2000720612457974
2013-06-17,1.2380495069033526
2013-06-18,1.255849811952533
2013-06-19,1.2557412800037342
2013-06-20,1.2136941732153774
2013-06-21,1.2062532150035437
2013-06-24,1.1878436571802184
2013-06-25,1.1932662931960978
2013-06-26,1.2054006313511745
2013-06-27,1.2208594928118608
2013-06-28,1.2133935462048453
2013-07-01,1.2540719511760556
2013-07-02,1.2391992924401842
2013-07-03,1.2428760809544306
2013-07-05,1.2626599640384075
2013-07-08,1.2619800726599646
2013-07-09,1.2589302423991877
2013-07-10,1.2411443017350967
2013-07-11,1.260564868110936
2013-07-12,1.2755097744271164
2013-07-15,1.2832209548318214
2013-07-16,1.288528451728009
2013-07-17,1.2891899270283043
2013-07-18,1.2961624945961188
2013-07-19,1.3000645628950145
2013-07-22,1.3033512690348035
2013-07-23,1.276951304094857
2013-07-24,1.2800490594165863
2013-07-25,1.287812214107004
2013-07-26,1.285830925598512
2013-07-29,1.2701648442624272
2013-07-30,1.282235474092125
2013-07-31,1.297906607560104
2013-08-01,1.3271070351240255
2013-08-02,1.3394318249347505
2013-08-05,1.3550298497333162
2013-08-06,1.3493809461395405
2013-08-07,1.330743503419878
2013-08-08,1.350532851708597
2013-08-09,1.3449526341367692
2013-08-12,1.3392973530171612
2013-08-13,1.3692203454011094
2013-08-14,1.372161337494495
2013-08-15,1.3335291983550626
2013-08-16,1.3377524791921431
2013-08-19,1.3264797608674002
2013-08-20,1.36349034196254
2013-08-21,1.3483331066788717
2013-08-22,1.3431052942969284
2013-08-23,1.3509651236117033
2013-08-26,1.3615967396371342
2013-08-27,1.3148393335370718
2013-08-28,1.3300548020189464
2013-08-29,1.3513834465161683
2013-08-30,1.3323834575941782
