date,equity
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-06,1.0085662406098743
2020-07-07,1.0120917564124883
2020-07-08,1.033052597243113
2020-07-09,1.0470930011814066
2020-07-10,1.0387654977168976
2020-07-13,0.9890745036169416
2020-07-14,1.004355530083245
2020-07-15,0.9954209097982109
2020-07-16,0.9914443201683506
2020-07-17,0.9972135599754796
2020-07-20,1.0288700413368685
2020-07-21,1.0074203699940192
2020-07-22,1.0065739438056571
2020-07-23,0.9931682031631096
2020-07-24,0.9908706734656915
2020-07-27,1.0111763237952813
2020-07-28,0.9968371632575617
2020-07-29,1.0129988604545221
2020-07-30,1.0184996283530816
2020-07-31,1.0360942374507882
2020-08-03,1.0606415340702036
2020-08-04,1.0619325243521955
2020-08-05,1.0634768472339071
2020-08-06,1.0647579488261554
2020-08-07,1.052485916690139
2020-08-10,1.0248056380228565
2020-08-11,0.9981161978409513
2020-08-12,1.02838248717048
2020-08-13,1.0317942661305872
2020-08-14,1.0275440369791304
2020-08-17,1.0516503453719126
2020-08-18,1.0460874856563296
2020-08-19,1.04265149948102
2020-08-20,1.0481657115709082
2020-08-21,1.0533457640801487
2020-08-24,1.05141937021034
2020-08-25,1.0598784503960528
2020-08-26,1.0639566889816698
2020-08-27,1.0503130433628645
2020-08-28,1.0630200012365523
2020-08-31,1.0893653075502079
2020-09-01,1.1031715423299104
2020-09-02,1.101695477359753
2020-09-03,1.027313165814576
2020-09-04,0.9986680478440344
2020-09-08,0.9565131016322486
2020-09-09,0.9873020090779201
2020-09-10,0.9633104326146943
2020-09-11,0.9733357642691352
2020-09-14,0.986870754127383
2020-09-15,0.98223722966587
2020-09-16,1.006516996792048
2020-09-17,0.9961658819244374
2020-09-18,0.9811557074683604
2020-09-21,0.921302827334045
2020-09-22,0.9408723410413915
2020-09-23,0.8877022731569104
2020-09-24,0.8988718043565399
2020-09-25,0.9124564684794374
2020-09-28,0.928364645869583
2020-09-29,0.8967928112084644
2020-09-30,0.9001293302624814
2020-10-01,0.9058333365722825
2020-10-02,0.9066629540366199
2020-10-05,0.9046728450734305
2020-10-06,0.8911416435087531
2020-10-07,0.9181959754236767
2020-10-08,0.9213048947463934
2020-10-09,0.927925092548368
2020-10-12,0.9304896608765423
2020-10-13,0.9092079539200597
2020-10-14,0.9143562384854756
2020-10-15,0.9270862490660313
2020-10-16,0.9238925332622272
2020-10-19,0.9123702775554402
2020-10-20,0.9294930414671225
2020-10-21,0.9128099274153036
2020-10-22,0.913076475005718
2020-10-23,0.9318810396356006
2020-10-26,0.8971856500226143
2020-10-27,0.9024032138375799
2020-10-28,0.8657495854080695
2020-10-29,0.8847472117224977
2020-10-30,0.8639159133249166
2020-11-02,0.9061500387602444
2020-11-03,0.9318842485838528
2020-11-04,0.9248990122252102
2020-11-05,0.9498953727800761
2020-11-06,0.9534064231798787
2020-11-09,0.949913019874837
2020-11-10,0.9405522638179095
2020-11-11,0.942798050691724
2020-11-12,0.9351700760089674
2020-11-13,0.9550895905696668
2020-11-16,0.9855785513181006
2020-11-17,1.0014597920423662
2020-11-18,0.984755606747737
2020-11-19,0.9846848674792165
2020-11-20,0.9786573885153997
2020-11-23,1.0029798081278571
2020-11-24,1.033738125595746
2020-11-25,1.028918470044586
2020-11-27,1.0248298896303871
2020-11-30,1.0109331375709563
2020-12-01,1.0246602082453404
2020-12-02,1.0326556092237367
2020-12-03,1.0483187585163671
2020-12-04,1.063737985590756
2020-12-07,1.055410260691713
2020-12-08,1.0608076178321522
2020-12-09,1.0567023341022466
2020-12-10,1.0563426167350138
2020-12-11,1.0484009574009037
2020-12-14,1.0248134927164434
2020-12-15,1.0411377562626378
2020-12-16,1.0408531730854826
2020-12-17,1.052435051535952
2020-12-18,1.036390415572512
2020-12-21,1.0335227187749048
2020-12-22,1.035353465137091
2020-12-23,1.0384701787315391
2020-12-24,1.046447035511623
2020-12-28,1.0419137158610916
2020-12-29,1.0323674855449294
2020-12-30,1.0707099791638226
2020-12-31,1.0687648265833503
2021-01-04,1.1006350681299812
2021-01-05,1.1332190265335134
2021-01-06,1.1828121113473082
2021-01-07,1.2240733544624234
2021-01-08,1.2378302640620698
2021-01-11,1.2050334171262438
2021-01-12,1.2487674861107336
2021-01-13,1.231036358778612
2021-01-14,1.2501863623784246
2021-01-15,1.2230621574120073
2021-01-19,1.2447273625938742
2021-01-20,1.2348706226023614
2021-01-21,1.2213246022214534
2021-01-22,1.230627653645024
2021-01-25,1.2169830101175918
2021-01-26,1.1799378788738044
2021-01-27,1.1480022015005118
2021-01-28,1.1320612766502682
2021-01-29,1.085190473439684
2021-02-01,1.11860768670425
2021-02-02,1.143082225085397
2021-02-03,1.1659888375724548
2021-02-04,1.1792857726454038
2021-02-05,1.208004553362753
2021-02-08,1.2155585269804665
2021-02-09,1.2125471044631764
2021-02-10,1.2059863002788656
2021-02-11,1.2068214276127542
2021-02-12,1.2121689137207496
2021-02-16,1.2290789099006265
2021-02-17,1.2412561230321
2021-02-18,1.2304321099610855
2021-02-19,1.271373686252733
2021-02-22,1.2802362572599928
2021-02-23,1.2528292396652538
2021-02-24,1.2798242147217933
2021-02-25,1.2394243025094598
2021-02-26,1.2415557371404162
2021-03-01,1.2902742091627026
2021-03-02,1.287427102049095
2021-03-03,1.2908385204949848
2021-03-04,1.2796518925579214
2021-03-05,1.3312704842719587
2021-03-08,1.3472631240264865
2021-03-09,1.3033376948189295
2021-03-10,1.3185122689271294
2021-03-11,1.3688047892366977
2021-03-12,1.3897244792176233
2021-03-15,1.40419051490185
2021-03-16,1.3642203369196984
2021-03-17,1.3629422630366417
2021-03-18,1.3182609221398154
2021-03-19,1.3297564362465066
2021-03-22,1.3210180222993202
2021-03-23,1.2506778109271117
2021-03-24,1.1935142959746026
2021-03-25,1.1885973751056462
2021-03-26,1.2090755540223974
2021-03-29,1.1706777806909026
2021-03-30,1.1897480941222367
2021-03-31,1.1834057787450076
2021-04-01,1.2382699573459302
2021-04-05,1.2028525900602647
2021-04-06,1.2015495882706941
2021-04-07,1.2017141179371644
2021-04-08,1.1927986011095377
2021-04-09,1.194731901473561
2021-04-12,1.1829434053481331
2021-04-13,1.1852855712651849
2021-04-14,1.220577338615161
2021-04-15,1.2219169581410572
2021-04-16,1.2107253938054803
2021-04-19,1.2023389298903662
2021-04-20,1.1487548587707843
2021-04-21,1.1741522202720522
2021-04-22,1.1587712097454919
2021-04-23,1.1830989911506333
2021-04-26,1.1967249474952377
2021-04-27,1.2083310047346802
2021-04-28,1.2471288057111651
2021-04-29,1.2461700607116495
2021-04-30,1.2125929911656208
2021-05-03,1.2349157901374634
2021-05-04,1.2040593710658718
2021-05-05,1.2690129138121187
2021-05-06,1.271820584884439
2021-05-07,1.3079897794381197
2021-05-10,1.2904526774437854
2021-05-11,1.238677279441823
2021-05-12,1.2420931548415213
2021-05-13,1.2022361084704358
2021-05-14,1.2538869417734233
2021-05-17,1.295702832382936
2021-05-18,1.2714083867728896
2021-05-19,1.2206455873555302
2021-05-20,1.21601405343872
2021-05-21,1.2181714499033038
2021-05-24,1.2373522444611658
2021-05-25,1.208851725727397
2021-05-26,1.2300941407875543
2021-05-27,1.2458621303418325
2021-05-28,1.2504571272106597
2021-06-01,1.3175031494186227
2021-06-02,1.3003369715859339
2021-06-03,1.3002254502143338
2021-06-04,1.3068560469345434
2021-06-07,1.3004182494765588
2021-06-08,1.3138666892700197
2021-06-09,1.289981345872249
2021-06-10,1.279778193444299
2021-06-11,1.2864518030895027
2021-06-14,1.2718288286685977
2021-06-15,1.2922467205282764
2021-06-16,1.281471418130077
2021-06-17,1.2406869869422101
2021-06-18,1.2221808506075462
2021-06-21,1.2681910420621787
2021-06-22,1.2754736449418487
2021-06-23,1.2899852403908447
2021-06-24,1.3104333076822205
2021-06-25,1.3284468304257129
2021-06-28,1.273588707163392
2021-06-29,1.2733306053084867
2021-06-30,1.2937348223754803
2021-07-01,1.3303398013454146
2021-07-02,1.3180275014262863
2021-07-06,1.267067686207655
2021-07-07,1.2574378580202548
2021-07-08,1.2377942290301482
2021-07-09,1.2672596642164302
2021-07-12,1.2756266697668717
2021-07-13,1.2690333479130362
2021-07-14,1.2488687565763943
2021-07-15,1.243731239343451
2021-07-16,1.2300776878602966
2021-07-19,1.2217436400072483
2021-07-20,1.2387433461576884
2021-07-21,1.2459227867103624
2021-07-22,1.2561856743853381
2021-07-23,1.2885768891375353
2021-07-26,1.285445752766952
2021-07-27,1.2777594383358386
2021-07-28,1.2904864631771473
2021-07-29,1.2949455255060203
2021-07-30,1.3016577050714502
2021-08-02,1.2922181970148097
2021-08-03,1.3759806428779704
2021-08-04,1.3935770709869144
2021-08-05,1.3815129711708078
2021-08-06,1.3908886020666513
2021-08-09,1.4468633891132592
2021-08-10,1.461518817788457
2021-08-11,1.4347328955666656
2021-08-12,1.453861284050174
2021-08-13,1.453860057526578
2021-08-16,1.4338420924965312
2021-08-17,1.4353645603553482
2021-08-18,1.4201940881978363
2021-08-19,1.4006391952071042
2021-08-20,1.408212658077785
2021-08-23,1.444143542098509
2021-08-24,1.4311076465601789
2021-08-25,1.4361043033594953
2021-08-26,1.433785958986388
2021-08-27,1.4361511470193384
2021-08-30,1.4313964621997057
2021-08-31,1.4218669646716295
2021-09-01,1.4240846609209357
2021-09-02,1.4348459794834507
2021-09-03,1.460164895230438
2021-09-07,1.4663059643839722
2021-09-08,1.4453174649332885
2021-09-09,1.4665555793480265
2021-09-10,1.4620871665487933
2021-09-13,1.4128106511923066
2021-09-14,1.418695574088467
2021-09-15,1.4341012912966018
2021-09-16,1.439862939206874
2021-09-17,1.4151751157205459
2021-09-20,1.3942325333901124
2021-09-21,1.4038932049747055
2021-09-22,1.428413949298436
2021-09-23,1.4640276279809694
2021-09-24,1.4465924920470552
2021-09-27,1.3975256764838282
2021-09-28,1.3401086462657008
2021-09-29,1.3430364224455622
2021-09-30,1.3471150193687331
2021-10-01,1.3341607152458084
2021-10-04,1.3175393452015804
2021-10-05,1.3532020997129621
2021-10-06,1.3142375817995684
2021-10-07,1.3271233891174197
2021-10-08,1.3216709479033795
2021-10-11,1.3132486968646009
2021-10-12,1.3134294833239797
2021-10-13,1.3299411697673427
2021-10-14,1.359786966285741
2021-10-15,1.3551918897087631
2021-10-18,1.3781705348927054
2021-10-19,1.3759172713916583
2021-10-20,1.3905376174882151
2021-10-21,1.388493612193306
2021-10-22,1.3919608461470456
2021-10-25,1.4108474555092851
2021-10-26,1.4106321715678602
2021-10-27,1.3826456812927488
2021-10-28,1.4112470931896974
2021-10-29,1.4254120603412512
2021-11-01,1.4219613558161868
2021-11-02,1.4758767502346501
2021-11-03,1.4780297648342278
2021-11-04,1.4755611265493411
2021-11-05,1.4232877539465811
2021-11-08,1.4437706927017075
2021-11-09,1.407260890306712
2021-11-10,1.355076821687505
2021-11-11,1.3784973551689497
2021-11-12,1.3783614350760076
2021-11-15,1.3657505856373862
2021-11-16,1.3981178844630904
2021-11-17,1.391709552019853
2021-11-18,1.4217581813545204
2021-11-19,1.432337940522033
2021-11-22,1.408377756851563
2021-11-23,1.3690100114776238
2021-11-24,1.4045173034779983
2021-11-26,1.3543448381666228
2021-11-29,1.4028371826003534
2021-11-30,1.3697602748786206
2021-12-01,1.2990647325431104
2021-12-02,1.2974702207582853
2021-12-03,1.2552255827176408
2021-12-06,1.2200352216946917
2021-12-07,1.284647490417838
2021-12-08,1.2833879725428916
2021-12-09,1.22559118397343
2021-12-10,1.2380195784274866
2021-12-13,1.17387364718359
2021-12-14,1.1690570200900636
2021-12-15,1.215936073568984
2021-12-16,1.1898145503634519
2021-12-17,1.170551285239541
2021-12-20,1.1502825833912047
2021-12-21,1.1837049846994536
2021-12-22,1.2034976878186103
2021-12-23,1.2249726885241254
2021-12-27,1.2662065575446921
2021-12-28,1.2513934303751615
2021-12-29,1.2416113590805087
2021-12-30,1.2192095575394681
2021-12-31,1.2191023367099134
2022-01-03,1.2577309080500103
2022-01-04,1.2610880026603701
2022-01-05,1.2112523721727864
2022-01-06,1.2196173848568521
2022-01-07,1.207412448734157
2022-01-10,1.2055383170487206
2022-01-11,1.2491568575151801
2022-01-12,1.266123954756337
2022-01-13,1.240206775377731
2022-01-14,1.2658840488018375
2022-01-18,1.2418737254262662
2022-01-19,1.2096615195394254
2022-01-20,1.180174223197466
2022-01-21,1.1327973822245654
2022-01-24,1.1477275822174076
2022-01-25,1.2014776496401323
2022-01-26,1.2040974478999058
2022-01-27,1.2152467324120673
2022-01-28,1.2147928330285223
2022-01-31,1.2080175072957782
2022-02-01,1.2477742985983897
2022-02-02,1.2551078102444
2022-02-03,1.2426598500932151
2022-02-04,1.254553796564213
2022-02-07,1.2369877654685133
2022-02-08,1.2015920894663839
2022-02-09,1.2267619432325205
2022-02-10,1.2261780531987314
2022-02-11,1.264043693082916
2022-02-14,1.218480890222591
2022-02-15,1.2001315976751186
2022-02-16,1.2230190679125101
2022-02-17,1.2265251266511057
2022-02-18,1.2185899707346748
2022-02-22,1.1799953912321723
2022-02-23,1.1916703571058305
2022-02-24,1.2092433992594167
2022-02-25,1.237037266815465
2022-02-28,1.3006690362452196
2022-03-01,1.316111035937368
2022-03-02,1.3270755199694422
2022-03-03,1.3319825383262796
2022-03-04,1.409753444205247
2022-03-07,1.4198383646515969
2022-03-08,1.3978205664595549
2022-03-09,1.391333291452814
2022-03-10,1.4469188053454034
2022-03-11,1.4295013101051541
2022-03-14,1.35707321700496
2022-03-15,1.3485364822016426
2022-03-16,1.3162460660563373
2022-03-17,1.4093010645552064
2022-03-18,1.4142904310725306
2022-03-21,1.5075565168518015
2022-03-22,1.4836197467809538
2022-03-23,1.5122804570059187
2022-03-24,1.5127742104801134
2022-03-25,1.549191932622033
2022-03-28,1.4884947112475213
2022-03-29,1.4512924848737558
2022-03-30,1.4674927211745323
2022-03-31,1.4659688435300753
2022-04-01,1.4725793184202272
2022-04-04,1.487604562200935
2022-04-05,1.4622469522722228
2022-04-06,1.4618599770347216
2022-04-07,1.492528903863883
2022-04-08,1.5603988780217661
2022-04-11,1.5145877781784667
2022-04-12,1.5490674028385325
2022-04-13,1.5656632808561768
2022-04-14,1.5709411749558064
2022-04-18,1.595448845549068
2022-04-19,1.5828896738729927
2022-04-20,1.5761370066366647
2022-04-21,1.4979049594112925
2022-04-22,1.4322500342444489
2022-04-25,1.4022953557027065
2022-04-26,1.4053257147840434
2022-04-27,1.4217612974696596
2022-04-28,1.4397102846675358
2022-04-29,1.394629340697942
2022-05-02,1.408836402925777
2022-05-03,1.4548702837369136
2022-05-04,1.5019182644123334
2022-05-05,1.4813424911552961
2022-05-06,1.508471000374244
2022-05-09,1.3523101113305014
2022-05-10,1.387819150387323
2022-05-11,1.4096480460403278
2022-05-12,1.4065378446024277
2022-05-13,1.4901724473266584
2022-05-16,1.5374260144455634
2022-05-17,1.5624403201677002
2022-05-18,1.4860770540922024
2022-05-19,1.4768423904060213
2022-05-20,1.4604393739112274
2022-05-23,1.5058936625492592
2022-05-24,1.4986157372969222
2022-05-25,1.5344150617140366
2022-05-26,1.5676867767395615
2022-05-27,1.6092182609024543
2022-05-31,1.5770463040625977
2022-06-01,1.607002082207936
2022-06-02,1.5999570848200353
2022-06-03,1.6245326441563104
2022-06-06,1.6261596731488832
2022-06-07,1.6781394883383645
2022-06-08,1.6694579552641067
2022-06-09,1.6368408982210603
2022-06-10,1.59147499428242
2022-06-13,1.48628510913031
2022-06-14,1.510203812392546
2022-06-15,1.4663525710900558
2022-06-16,1.3600803388283498
2022-06-17,1.2856727886636916
2022-06-21,1.3398226836465992
2022-06-22,1.2796716954048364
2022-06-23,1.232443728110296
2022-06-24,1.2395121849810349
2022-06-27,1.283061462705785
2022-06-28,1.3256277965151617
2022-06-29,1.2680269200337215
2022-06-30,1.2436562071574913
2022-07-01,1.2626728514345804
2022-07-05,1.2140034996541451
2022-07-06,1.1990075704311263
2022-07-07,1.229051547958114
2022-07-08,1.235721229888656
2022-07-11,1.2295127414243006
2022-07-12,1.2039574648831455
2022-07-13,1.1935357150052157
2022-07-14,1.1779816440225803
2022-07-15,1.1963738046702164
2022-07-18,1.1852364964988074
2022-07-19,1.2198052577137608
2022-07-20,1.219837843580885
2022-07-21,1.2005616992488848
2022-07-22,1.2004891757789422
2022-07-25,1.2256084890840457
2022-07-26,1.2014649119052276
2022-07-27,1.211748790868282
2022-07-28,1.2292649125401718
2022-07-29,1.2445673356728786
2022-08-01,1.2343950760442253
2022-08-02,1.232054975539261
2022-08-03,1.2025239283972213
2022-08-04,1.185656168535971
2022-08-05,1.213712140274599
2022-08-08,1.2150401638244073
2022-08-09,1.2174715355074253
2022-08-10,1.2402449094358055
2022-08-11,1.2595376960759592
2022-08-12,1.2787335018987724
2022-08-15,1.2709352112313077
2022-08-16,1.2722540748850015
2022-08-17,1.261994111769787
2022-08-18,1.2724146419690252
2022-08-19,1.2925663381003076
2022-08-22,1.2866140424346582
2022-08-23,1.3212655745594393
2022-08-24,1.3421174115999108
2022-08-25,1.3713229334168047
2022-08-26,1.3534334221851987
2022-08-29,1.3491018140959197
2022-08-30,1.29241644758449
2022-08-31,1.2872541926197094
2022-09-01,1.2539693550108821
2022-09-02,1.2595399894713315
2022-09-06,1.2627329603040431
2022-09-07,1.2888429272993505
2022-09-08,1.310861972998297
2022-09-09,1.3205436474210548
2022-09-12,1.3148678320438254
2022-09-13,1.2861029648849613
2022-09-14,1.3037265550332024
2022-09-15,1.26598628248794
2022-09-16,1.2508845335907883
2022-09-19,1.263875915512327
2022-09-20,1.2472906059114968
2022-09-21,1.2303665260164773
2022-09-22,1.2169167898595312
2022-09-23,1.1891287650560531
2022-09-26,1.1760880841940635
2022-09-27,1.182122091479027
2022-09-28,1.2120427725452423
2022-09-29,1.1814199373323295
2022-09-30,1.1792259738358863
2022-10-03,1.2046405742052588
2022-10-04,1.2383205327782396
2022-10-05,1.2222400122313761
2022-10-06,1.2286000958452439
2022-10-07,1.2000476592394351
2022-10-10,1.1942782290726524
2022-10-11,1.1716901587417108
2022-10-12,1.1550232017306523
2022-10-13,1.1989119412083693
2022-10-14,1.14946908308459
2022-10-17,1.1786330361524306
2022-10-18,1.185853138266707
2022-10-19,1.1572025681196563
2022-10-20,1.1539406747825145
2022-10-21,1.2032819228228206
2022-10-24,1.2021262497094696
2022-10-25,1.2176462874704357
2022-10-26,1.238994238790442
2022-10-27,1.248592526062672
2022-10-28,1.2564652813077106
2022-10-31,1.2518635712381359
2022-11-01,1.247381992188534
2022-11-02,1.1991675454111095
2022-11-03,1.1934527246414435
2022-11-04,1.1874564362848532
2022-11-07,1.1929375756097158
2022-11-08,1.1807373616332815
2022-11-09,1.162229397198177
2022-11-10,1.2068354381759017
2022-11-11,1.2059648736670725
2022-11-14,1.2066913029424648
2022-11-15,1.200970183391512
2022-11-16,1.1878438305522463
2022-11-17,1.1675177182284289
2022-11-18,1.1733391579712564
2022-11-21,1.1804006630239379
2022-11-22,1.2008840454373717
2022-11-23,1.2066294405568287
2022-11-25,1.2022352266051628
2022-11-28,1.1764656650995309
2022-11-29,1.1723096196575415
2022-11-30,1.2252506450100196
2022-12-01,1.2282137413372596
2022-12-02,1.2272999687502857
2022-12-05,1.2048249630829522
2022-12-06,1.1989658715316223
2022-12-07,1.2050022188474439
2022-12-08,1.2260165505963851
2022-12-09,1.2009729470986692
2022-12-12,1.2051781510739394
2022-12-13,1.218184621333016
2022-12-14,1.2408758563441948
2022-12-15,1.2003717207161781
2022-12-16,1.1784509044670262
2022-12-19,1.1666511129992365
2022-12-20,1.168525762133002
2022-12-21,1.188278269597015
2022-12-22,1.1733439846664375
2022-12-23,1.1667811390398048
2022-12-27,1.1526722699620666
2022-12-28,1.1282716797819183
2022-12-29,1.1490280372738837
2022-12-30,1.1514488387392612
2023-01-03,1.130341486768021
2023-01-04,1.1509823962626793
2023-01-05,1.1507734251880486
2023-01-06,1.1920857357735317
2023-01-09,1.1965343819896501
2023-01-10,1.2375804764694431
2023-01-11,1.2390368859977334
2023-01-12,1.2774587725879658
2023-01-13,1.2911044045503046
2023-01-17,1.2800500062043574
2023-01-18,1.267803460185651
2023-01-19,1.2424907215368755
2023-01-20,1.2580492566646073
2023-01-23,1.2658273263320765
2023-01-24,1.2503229765567276
2023-01-25,1.258139299331932
2023-01-26,1.2709544537136284
2023-01-27,1.2683918501280875
2023-01-30,1.2412208643991414
2023-01-31,1.2747229161569484
2023-02-01,1.2933959074955095
2023-02-02,1.2807327339185928
2023-02-03,1.2808515640464155
2023-02-06,1.2674814101364493
2023-02-07,1.2887647375594908
2023-02-08,1.2963570921266352
2023-02-09,1.2950789276974957
2023-02-10,1.2864443093224416
2023-02-13,1.308294283799105
2023-02-14,1.31642293556852
2023-02-15,1.3061301140658343
2023-02-16,1.3011309150682584
2023-02-17,1.2819685272010124
2023-02-21,1.2681157917661157
2023-02-22,1.2654344247182676
2023-02-23,1.2542552056433354
2023-02-24,1.2447165841846821
2023-02-27,1.2558718805103657
2023-02-28,1.2713484486476696
2023-03-01,1.292226214433129
2023-03-02,1.3073005252370866
2023-03-03,1.344409152218068
2023-03-06,1.3358410685334758
2023-03-07,1.3252674189626228
2023-03-08,1.336028239141386
2023-03-09,1.2911022854428018
2023-03-10,1.2604647308919112
2023-03-13,1.2433059900585095
2023-03-14,1.2703876445096023
2023-03-15,1.2424311820157015
2023-03-16,1.2772619842069588
2023-03-17,1.2630213069967675
2023-03-20,1.271410872273867
2023-03-21,1.293328101021741
2023-03-22,1.271340915203595
2023-03-23,1.2921456951991512
2023-03-24,1.2937022901622655
2023-03-27,1.2940234496991545
2023-03-28,1.2915764642680225
2023-03-29,1.3147070043262161
2023-03-30,1.323959957717092
2023-03-31,1.3432964040977073
2023-04-03,1.3443087316158338
2023-04-04,1.3230500318552274
2023-04-05,1.2946419442497543
2023-04-06,1.2986251758681637
2023-04-10,1.3063122026771101
2023-04-11,1.30076091265714
2023-04-12,1.2943592627628806
2023-04-13,1.3035019018298832
2023-04-14,1.3013337503213824
2023-04-17,1.3046883210419955
2023-04-18,1.3239798246805985
2023-04-19,1.3255433599109623
2023-04-20,1.323217809068677
2023-04-21,1.333777311821283
2023-04-24,1.330897676919278
2023-04-25,1.3045144624532767
2023-04-26,1.2931983302225798
2023-04-27,1.3127655077310616
2023-04-28,1.336010130499121
2023-05-01,1.353745642038274
2023-05-02,1.3230155481082326
2023-05-03,1.2980107654883166
2023-05-04,1.284684524592568
2023-05-05,1.3001400666299274
2023-05-08,1.3019945135545319
2023-05-09,1.2900421950714107
2023-05-10,1.3006456491554177
2023-05-11,1.2921383321821092
2023-05-12,1.2850299499570725
2023-05-15,1.3044530143853668
2023-05-16,1.3040921610444258
2023-05-17,1.3193800347956883
2023-05-18,1.3429055162644077
2023-05-19,1.3341116526143326
2023-05-22,1.330173793289985
2023-05-23,1.3038730583994302
2023-05-24,1.3017672056905
2023-05-25,1.3745275993351846
2023-05-26,1.4037922502900464
2023-05-30,1.3944945602694625
2023-05-31,1.364435808958449
2023-06-01,1.3920817795715914
2023-06-02,1.3905938239185414
2023-06-05,1.3840250501586366
2023-06-06,1.407992089903936
2023-06-07,1.376264294181463
2023-06-08,1.3896800738635746
2023-06-09,1.3964453329387807
2023-06-12,1.4208630120546772
2023-06-13,1.4216296836477693
2023-06-14,1.4416748068476253
2023-06-15,1.458484356344752
2023-06-16,1.440183931135672
2023-06-20,1.4541580253358062
2023-06-21,1.4313723083699759
2023-06-22,1.4326797868051437
2023-06-23,1.4251123103381755
2023-06-26,1.3635807029764393
2023-06-27,1.4264804561212747
2023-06-28,1.4564619384909439
2023-06-29,1.445082880191682
2023-06-30,1.5001220691669184
2023-07-03,1.5217495024080143
2023-07-05,1.5364789700688055
2023-07-06,1.5158792479695014
2023-07-07,1.518685873526447
2023-07-10,1.5224044242085149
2023-07-11,1.5169275237487
2023-07-12,1.5094043852661694
2023-07-13,1.527930750086371
2023-07-14,1.518326195998452
2023-07-17,1.5561477407104014
2023-07-18,1.5750174314599472
2023-07-19,1.5692682617649742
2023-07-20,1.5007310120091149
2023-07-21,1.4874412350163169
2023-07-24,1.496989538851022
2023-07-25,1.4957658323826233
2023-07-26,1.4963482610352026
2023-07-27,1.5103151809043915
2023-07-28,1.5430889472076108
2023-07-31,1.5446239800238344
2023-08-01,1.5284788171621775
2023-08-02,1.4910521405288382
2023-08-03,1.4849433111512733
2023-08-04,1.4735265280175767
2023-08-07,1.5160984518457017
2023-08-08,1.4949903447903952
2023-08-09,1.4574822187133685
2023-08-10,1.4488254022525784
2023-08-11,1.4340335977481837
2023-08-14,1.4732845178150757
2023-08-15,1.4764391771297836
2023-08-16,1.4541763402957542
2023-08-17,1.422945758630715
2023-08-18,1.4253272184249342
2023-08-21,1.467883583832906
2023-08-22,1.4500144792086027
2023-08-23,1.4708816292573133
2023-08-24,1.4342982305660554
2023-08-25,1.435497557151533
2023-08-28,1.445324864823781
2023-08-29,1.4793347886565225
2023-08-30,1.48008114393816
2023-08-31,1.502293119882603
2023-09-01,1.484815860055943
