date,equity
2024-10-30,0.992273236601045
2024-10-31,0.9704734644673981
2024-11-01,0.9669774292156477
2024-11-04,0.9651080937515489
2024-11-05,1.0335199142690827
2024-11-06,1.0662761008105588
2024-11-07,1.0655221835776618
2024-11-08,1.103691969412009
2024-11-11,1.1407181107833038
2024-11-12,1.1023440892531524
2024-11-13,1.1100857549505054
2024-11-14,1.0841954888955228
2024-11-15,1.1125896689445607
2024-11-18,1.1074231325716422
2024-11-19,1.1371182619661735
2024-11-20,1.136935928968303
2024-11-21,1.1388323572802996
2024-11-22,1.163199093789194
2024-11-25,1.1372995718076164
2024-11-26,1.1522378409702718
2024-11-27,1.1568561422816592
2024-11-29,1.1625603977892953
2024-12-02,1.1486666317630123
2024-12-03,1.1819361012807124
2024-12-04,1.1721907861596794
2024-12-05,1.182734881017329
2024-12-06,1.2070592195488232
2024-12-09,1.169864235893763
2024-12-10,1.1576355386114294
2024-12-11,1.1966836391941482
2024-12-12,1.1765104729257614
2024-12-13,1.1977624620726424
2024-12-16,1.2167556398680526
2024-12-17,1.207515234594615
2024-12-18,1.1512053133299665
2024-12-19,1.1815781175902205
2024-12-20,1.2130016451170758
2024-12-23,1.2221620790741377
2024-12-24,1.2521062830231122
2024-12-26,1.2406095598480633
2024-12-27,1.2048576058955018
2024-12-30,1.1822526207540116
2024-12-31,1.163643914867209
2025-01-02,1.1533179981926276
2025-01-03,1.1816164887490905
2025-01-06,1.1752036219114
2025-01-07,1.156724096498497
2025-01-08,1.1584271930601873
2025-01-10,1.170004596482949
2025-01-13,1.1491996953599022
2025-01-14,1.1851196347825095
2025-01-15,1.187994829854972
2025-01-16,1.2060162310695717
2025-01-17,1.2231154837362226
2025-01-21,1.2697141531698164
2025-01-22,1.2875187482402737
2025-01-23,1.2984370670693905
2025-01-24,1.2908484740844661
2025-01-27,1.131124210803488
2025-01-28,1.1991483652047465
2025-01-29,1.2112116281441998
2025-01-30,1.2754073641099286
2025-01-31,1.251953362717328
2025-02-03,1.250315247946549
2025-02-04,1.3175224681156752
2025-02-05,1.3294241548364087
2025-02-06,1.3592281099145338
2025-02-07,1.3559570817593214
2025-02-10,1.3694090487767612
2025-02-11,1.3510974577989778
2025-02-12,1.3733595604267936
2025-02-13,1.3692578537329285
2025-02-14,1.3852358032568544
2025-02-18,1.406381176543178
2025-02-19,1.3898787671650066
2025-02-20,1.3384976557363992
2025-02-21,1.258387010907012
2025-02-24,1.214436428690524
2025-02-25,1.1966309608325694
2025-02-26,1.2410938288568614
2025-02-27,1.172119303501511
2025-02-28,1.1835431319892058
2025-03-03,1.1449521346235085
2025-03-04,1.1133463134137533
2025-03-05,1.1511261741128738
2025-03-06,1.0767684638467605
2025-03-07,1.0810441960438795
2025-03-10,1.008642027543858
2025-03-11,1.008566170226749
2025-03-12,1.0177390532878388
2025-03-13,0.9834732282894337
2025-03-14,1.0301496675833237
2025-03-17,1.0449247538383888
2025-03-18,1.0374567274578113
2025-03-19,1.0695519712932606
2025-03-20,1.065146521789916
2025-03-21,1.058902561218627
2025-03-24,1.1030290065373412
2025-03-25,1.0965174398959352
2025-03-26,1.0716631846598237
2025-03-27,1.0463137789187003
2025-03-28,1.02438729214845
2025-03-31,1.0244953172361893
2025-04-01,1.0369579822587955
2025-04-02,1.0645799449997961
2025-04-03,0.9848119966668685
2025-04-04,0.9075722975194084
2025-04-07,0.9125153202669983
2025-04-08,0.8970550538729597
2025-04-09,0.9832533090203575
2025-04-10,0.9560785016597872
2025-04-11,0.9689216970028047
2025-04-14,0.9819785103765765
2025-04-15,1.0008318851271076
2025-04-16,0.9829697447474165
2025-04-17,0.9928233151778666
2025-04-21,0.9732821754561367
2025-04-22,1.0024444881882535
2025-04-23,1.0275074573453278
2025-04-24,1.067555578828808
2025-04-25,1.083109874177929
2025-04-28,1.0905746766156674
2025-04-29,1.1030424509148569
2025-04-30,1.1146622354453901
2025-05-01,1.1107871109628455
2025-05-02,1.1261310024987916
2025-05-05,1.123252111051869
2025-05-06,1.0979058457789133
2025-05-07,1.113933442773525
2025-05-08,1.1349953229571947
2025-05-09,1.1315901586928379
2025-05-12,1.1478702145436328
2025-05-13,1.1854084840613666
2025-05-14,1.1793861323162604
2025-05-15,1.1749754254950828
2025-05-16,1.1954754346503562
2025-05-19,1.184736577558032
2025-05-20,1.169449416684619
2025-05-21,1.1405096169643028
2025-05-22,1.1418597678141724
2025-05-23,1.141867102692369
2025-05-27,1.1476110655524765
2025-05-28,1.1476080690074686
2025-05-29,1.1459334539069783
2025-05-30,1.1682611714973103
2025-06-02,1.1852929135856645
2025-06-03,1.1991833478508012
2025-06-04,1.1857872787995711
2025-06-05,1.168145968178986
2025-06-06,1.1735511456466476
2025-06-09,1.1713990576611224
2025-06-10,1.1513320536445544
2025-06-11,1.1661823895482122
2025-06-12,1.170218790662212
2025-06-13,1.173604978852611
2025-06-16,1.187205776887279
2025-06-17,1.1795604980116579
2025-06-18,1.1880864989916182
2025-06-20,1.1884588487943588
2025-06-23,1.2059612543424545
2025-06-24,1.2149851123567186
2025-06-25,1.2054040022844386
2025-06-26,1.2304083078038828
2025-06-27,1.215923497874722
2025-06-30,1.230407049214003
2025-07-01,1.203290822826283
2025-07-02,1.2061874972642554
2025-07-03,1.2121063367378868
2025-07-07,1.2195619942444715
2025-07-08,1.1911217687317894
2025-07-09,1.2011327995070178
2025-07-10,1.2085797490752253
2025-07-11,1.2142888852751765
2025-07-14,1.2392158036975338
2025-07-15,1.224538263484885
2025-07-16,1.2266337429474163
2025-07-17,1.2273155117462444
2025-07-18,1.2230974532898613
2025-07-21,1.2169783380942385
2025-07-22,1.2099559926495065
2025-07-23,1.2368813340649119
2025-07-24,1.2360386129697805
2025-07-25,1.2580672263629902
2025-07-28,1.2721739723703005
2025-07-29,1.2579104536224035
2025-07-30,1.285164455809466
2025-07-31,1.2772961323408776
2025-08-01,1.2540593341361874
2025-08-04,1.2834833646573447
2025-08-05,1.2857411153531162
2025-08-06,1.2135255683143586
2025-08-07,1.2156687456907656
2025-08-08,1.2266784570640632
2025-08-11,1.222328486464587
2025-08-12,1.2412865305637222
2025-08-13,1.245309614059816
2025-08-14,1.2288569025729998
2025-08-15,1.2133505599743986
2025-08-18,1.2149080390698574
2025-08-19,1.1979185513581136
2025-08-20,1.2012716765554647
2025-08-21,1.190876180949996
2025-08-22,1.2022661070974567
2025-08-25,1.2088244541466264
2025-08-26,1.2324200188852605
2025-08-27,1.2281152644023303
2025-08-28,1.2484579996928578
2025-08-29,1.2288519646655638
2025-09-02,1.231435926173848
2025-09-03,1.24125991242189
2025-09-04,1.2744875208052786
2025-09-05,1.2697328608928828
2025-09-08,1.291432489936985
2025-09-09,1.3043368356401097
2025-09-10,1.3437521522936535
2025-09-11,1.3256501465488344
2025-09-12,1.3227313946483592
2025-09-15,1.3662822720287302
2025-09-16,1.366392138361738
2025-09-17,1.353172082671114
2025-09-18,1.3750084591129392
2025-09-19,1.409876168738571
2025-09-22,1.4476085438880677
2025-09-23,1.4381408147623782
2025-09-24,1.4237333993513974
2025-09-25,1.3756766165396963
2025-09-26,1.3696003318383587
2025-09-29,1.454543606588445
2025-09-30,1.4950879962361996
2025-10-01,1.5380336825765315
2025-10-02,1.5478299704091298
2025-10-03,1.5277093725143995
2025-10-06,1.4575759985311787
2025-10-07,1.4403141773112689
2025-10-08,1.4689021270059903
2025-10-09,1.4473574685287915
2025-10-10,1.3637420066187893
2025-10-13,1.4010635917673848
2025-10-14,1.3678158102685551
2025-10-15,1.4063027527158518
2025-10-16,1.4401627650157491
2025-10-17,1.4348445535214611
2025-10-20,1.4379674729855725
2025-10-21,1.42021798451765
2025-10-22,1.3937919249330584
2025-10-23,1.453422076300246
2025-10-24,1.5073889093728128
2025-10-27,1.5111929878653072
2025-10-28,1.4991354033584352
2025-10-29,1.6044279695637544
2025-10-30,1.5694948181073456
2025-10-31,1.6033904062120174
2025-11-03,1.6486080572478032
2025-11-04,1.5758663491754459
2025-11-05,1.6661178997156447
2025-11-06,1.6372019070589368
2025-11-07,1.634597767560384
2025-11-10,1.7112587956265124
2025-11-11,1.670901722513377
2025-11-12,1.6606190157786946
2025-11-13,1.592966787487243
2025-11-14,1.6151131769365181
2025-11-17,1.6099061665052554
2025-11-18,1.563272445634878
2025-11-19,1.5655295786593204
2025-11-20,1.4579118368175243
2025-11-21,1.465327750637432
2025-11-24,1.5323743566603585
2025-11-25,1.5566501529491956
2025-11-26,1.604443294430511
2025-11-28,1.6388545056350396
2025-12-01,1.6284722271374168
2025-12-02,1.6195077535318436
2025-12-03,1.5836914496224457
2025-12-04,1.6199269886828505
2025-12-05,1.6983324148989758
2025-12-08,1.7284987040770925
2025-12-09,1.737543133593332
2025-12-10,1.8292641903527989
2025-12-11,1.8636636117082226
2025-12-12,1.7481536255937207
2025-12-15,1.7292485642533886
2025-12-16,1.7360223427426158
2025-12-17,1.6824393490549097
2025-12-18,1.7478125036639058
2025-12-19,1.806016308950592
2025-12-22,1.7988378482196323
2025-12-23,1.8151637273391577
2025-12-24,1.8314710697985015
2025-12-26,1.827598810137396
2025-12-29,1.8149762176335602
2025-12-30,1.7951461147723395
2025-12-31,1.771645497112386
2026-01-02,1.8978361104775594
2026-01-05,1.9147680740985273
2026-01-06,2.132518345526404
2026-01-07,2.082153786066564
2026-01-08,2.0041813834939326
2026-01-09,2.114031075991241
2026-01-12,2.151110970779453
2026-01-13,2.1705167170876085
2026-01-14,2.1727353248884653
2026-01-15,2.200655010252235
2026-01-16,2.2128896888821346
2026-01-20,2.2456934502809105
2026-01-21,2.3885503753738146
2026-01-22,2.390987900151025
2026-01-23,2.3493628887492406
2026-01-26,2.3596463817473534
2026-01-27,2.451084888827432
2026-01-28,2.6038838531888966
2026-01-29,2.6113282581292365
2026-01-30,2.5331600440168383
2026-02-02,2.69377592426023
2026-02-03,2.765988856109819
2026-02-04,2.526555014630052
2026-02-05,2.49515048643456
2026-02-06,2.658344399523795
2026-02-09,2.6477393056010334
2026-02-10,2.5588894276153815
2026-02-11,2.7091807611325875
2026-02-12,2.7361401916047288
2026-02-13,2.752981476307293
2026-02-17,2.697281994014302
2026-02-18,2.790812653583963
2026-02-19,2.797329867549793
2026-02-20,2.885000418793108
2026-02-23,2.886008450354177
2026-02-24,2.852720474279958
2026-02-25,2.944183088893078
2026-02-26,2.887669383448742
2026-02-27,2.854510170191906
2026-03-02,2.840948333961071
2026-03-03,2.6356219227889937
2026-03-04,2.7362862462142865
2026-03-05,2.62547505103871
2026-03-06,2.462452488236381
2026-03-09,2.601342427579306
2026-03-10,2.6950479156390403
2026-03-11,2.759697299183962
2026-03-12,2.6614919219866966
2026-03-13,2.7497670806781027
2026-03-16,2.8999080103720907
2026-03-17,3.0058270247828216
2026-03-18,3.0405552565943452
2026-03-19,3.1029379813960136
2026-03-20,2.9093147788813654
2026-03-23,2.943143889599139
2026-03-24,3.0693714208722156
2026-03-25,3.0370853530038104
2026-03-26,2.7258481595322306
2026-03-27,2.7718511258408243
2026-03-30,2.545255386873997
2026-03-31,2.7521019830731848
2026-04-01,2.9762272176780233
2026-04-02,3.081658071509828
2026-04-06,3.0481572292246715
2026-04-07,3.110412336934938
2026-04-08,3.4156413713587654
2026-04-09,3.4655338518275154
2026-04-10,3.5141448958109796
2026-04-13,3.564651190011044
2026-04-14,3.573868667059605
2026-04-15,3.5016757537746854
2026-04-16,3.6484446952961704
2026-04-17,3.7299864221840306
2026-04-20,3.7280483213585303
2026-04-21,3.6884460097694802
2026-04-22,3.796538955016706
2026-04-23,3.760279943175886
2026-04-24,3.8621705196200438
2026-04-27,3.85013896749602
2026-04-28,3.6313734726594618
2026-04-29,3.6408582779316854
2026-04-30,3.8851199008003743
2026-05-01,4.060516252010653
2026-05-04,4.17215046945795
2026-05-05,4.382865990868732
2026-05-06,4.44305640333407
2026-05-07,4.234791434130152
2026-05-08,4.5347014813329105
2026-05-11,4.800738124367524
2026-05-12,4.535150601324006
2026-05-13,4.618666909917756
2026-05-14,4.478596423657783
2026-05-15,4.333800714429268
2026-05-18,4.11334765656794
2026-05-19,4.184432898927034
2026-05-20,4.271003555632596
2026-05-21,4.52867456546119
2026-05-22,4.486442890188134
2026-05-26,4.746679728353035
2026-05-27,4.785688895682135
2026-05-28,4.76005892886477
2026-05-29,4.767059676964487
2026-06-01,4.984676485144953
2026-06-02,4.95396585513303
2026-06-03,5.075664854516317
2026-06-04,4.914403442991824
2026-06-05,4.418439467449221
2026-06-08,4.617794005236086
2026-06-09,4.516953010604128
2026-06-10,4.36814032749866
2026-06-11,4.739073065799676
2026-06-12,4.9621326681556335
2026-06-15,5.413743361124268
2026-06-16,5.256123495092315
2026-06-17,5.409604254412613
2026-06-18,5.665950537648698
2026-06-22,5.823812088805925
2026-06-23,5.285356105434372
2026-06-24,5.163475346430771
2026-06-25,5.705996399480851
2026-06-26,5.178706099789536
2026-06-29,5.389671472391465
2026-06-30,5.547532461771349
2026-07-01,5.025934294688218
2026-07-02,4.614410505632127
