date,equity
2024-10-30,0.9917940008730813
2024-10-31,0.9726044661218968
2024-11-01,0.9660112887057015
2024-11-04,0.9662914769711851
2024-11-05,1.0130874830621956
2024-11-06,1.0244543452557922
2024-11-07,1.0251772480447479
2024-11-08,1.0591597478403885
2024-11-11,1.090648085736113
2024-11-12,1.0491855132568648
2024-11-13,1.0570737422691232
2024-11-14,1.0333811353118783
2024-11-15,1.0538892002867586
2024-11-18,1.0506706856270316
2024-11-19,1.0791990822334767
2024-11-20,1.0819758520927736
2024-11-21,1.084746501812012
2024-11-22,1.1008598136927075
2024-11-25,1.0746991027140897
2024-11-26,1.0886009322428984
2024-11-27,1.0968435655211357
2024-11-29,1.099880261188537
2024-12-02,1.0840165130852288
2024-12-03,1.1124049473589295
2024-12-04,1.0906089955156677
2024-12-05,1.0967095707720154
2024-12-06,1.11312739380058
2024-12-09,1.0808131627575899
2024-12-10,1.0671558401636754
2024-12-11,1.1048423156944807
2024-12-12,1.0823510696617658
2024-12-13,1.0985070015160137
2024-12-16,1.1154065842416072
2024-12-17,1.1056788756768738
2024-12-18,1.0580416465203797
2024-12-19,1.0891796533364047
2024-12-20,1.1172260041996704
2024-12-23,1.1271422782063996
2024-12-24,1.1529326880574737
2024-12-26,1.1430509374664246
2024-12-27,1.1132155553863465
2024-12-30,1.0943176237981356
2024-12-31,1.0777793089787997
2025-01-02,1.0705206206243076
2025-01-03,1.0921601796383436
2025-01-06,1.09046045898152
2025-01-07,1.0786984541292253
2025-01-08,1.0836690458687273
2025-01-10,1.095810941995682
2025-01-13,1.077722078471863
2025-01-14,1.1109605115468144
2025-01-15,1.110911650615418
2025-01-16,1.1267329236196477
2025-01-17,1.1425535779165226
2025-01-21,1.1848706558806787
2025-01-22,1.1961142387257564
2025-01-23,1.199071488294848
2025-01-24,1.1940276576464652
2025-01-27,1.061601097389879
2025-01-28,1.1137582816551235
2025-01-29,1.125544266335681
2025-01-30,1.173572868819589
2025-01-31,1.149795448896641
2025-02-03,1.1463049912386702
2025-02-04,1.2069894040957847
2025-02-05,1.215727729643947
2025-02-06,1.239416563262111
2025-02-07,1.237717098046657
2025-02-10,1.240471040293094
2025-02-11,1.2265278085013551
2025-02-12,1.2502281611566801
2025-02-13,1.2432752696867366
2025-02-14,1.263173560998313
2025-02-18,1.2767088629697485
2025-02-19,1.2730677855217098
2025-02-20,1.2263351466515604
2025-02-21,1.1591005153235114
2025-02-24,1.1348140236511195
2025-02-25,1.1204619055781353
2025-02-26,1.1537105063471784
2025-02-27,1.098301304405967
2025-02-28,1.1098829762958557
2025-03-03,1.0761134982227196
2025-03-04,1.0389763627485873
2025-03-05,1.0733304594038293
2025-03-06,1.0106088167954859
2025-03-07,1.0070707423020777
2025-03-10,0.9445771622374122
2025-03-11,0.9405464006461295
2025-03-12,0.9308139567709081
2025-03-13,0.9046733517385366
2025-03-14,0.9416261766120668
2025-03-17,0.9551037365191989
2025-03-18,0.9527673062960194
2025-03-19,0.9812002747784253
2025-03-20,0.9762875348881479
2025-03-21,0.9648854608372446
2025-03-24,0.9998874748224464
2025-03-25,0.9932106346992109
2025-03-26,0.9730682142513899
2025-03-27,0.9524821445187605
2025-03-28,0.9355584079344733
2025-03-31,0.9354215692461215
2025-04-01,0.9416784458067319
2025-04-02,0.9705547825855637
2025-04-03,0.9022053823207307
2025-04-04,0.8418984289494373
2025-04-07,0.8337287150727919
2025-04-08,0.8175269956123715
2025-04-09,0.8740773589145203
2025-04-10,0.8599871596744708
2025-04-11,0.8739664664676836
2025-04-14,0.8819370116035028
2025-04-15,0.8898836855689569
2025-04-16,0.8813459418098016
2025-04-17,0.8895467707389374
2025-04-21,0.8759906025382364
2025-04-22,0.8988927914158931
2025-04-23,0.9119901600377192
2025-04-24,0.9420115437023475
2025-04-25,0.9503772075882612
2025-04-28,0.9553987821702431
2025-04-29,0.9656412699363912
2025-04-30,0.9757458633923772
2025-05-01,0.9728018480685332
2025-05-02,0.9791252757510273
2025-05-05,0.9775861856940037
2025-05-06,0.9669676244559167
2025-05-07,0.9812401258751787
2025-05-08,0.9892170127138539
2025-05-09,0.985008109764127
2025-05-12,0.9957967081695787
2025-05-13,1.011870186340983
2025-05-14,1.006878860632248
2025-05-15,1.0084748159273627
2025-05-16,1.0192101842745305
2025-05-19,1.0143924895244638
2025-05-20,1.0055205488669832
2025-05-21,0.9897488938789046
2025-05-22,0.9912526979591704
2025-05-23,0.989906156930665
2025-05-27,0.9805905869448992
2025-05-28,0.979597562296291
2025-05-29,0.9773531872035734
2025-05-30,0.9918819622279875
2025-06-02,1.0059967327358
2025-06-03,1.0140269695522062
2025-06-04,0.9991847933556058
2025-06-05,0.9943212424533213
2025-06-06,0.998235814950298
2025-06-09,0.9900483264111615
2025-06-10,0.9737842188876973
2025-06-11,0.9824916046341646
2025-06-12,0.9866425749910565
2025-06-13,0.9875930007226473
2025-06-16,0.9928944091088778
2025-06-17,0.9895959892808998
2025-06-18,0.9953861332451404
2025-06-20,0.996642582560245
2025-06-23,1.0151980527756752
2025-06-24,1.0161652889140396
2025-06-25,1.0058920644461067
2025-06-26,1.026440717112287
2025-06-27,1.0176504071264865
2025-06-30,1.028151928427756
2025-07-01,1.0117019475389661
2025-07-02,1.0033256337572278
2025-07-03,1.0078491728350254
2025-07-07,1.0130573751856922
2025-07-08,0.9869381373850685
2025-07-09,0.9914062967333198
2025-07-10,0.9979752686292146
2025-07-11,1.0037073524069495
2025-07-14,1.023067546957943
2025-07-15,1.0092437409198567
2025-07-16,1.009346933962148
2025-07-17,1.0096223100912982
2025-07-18,1.0076708611555412
2025-07-21,1.0011854024006916
2025-07-22,0.9999856506542089
2025-07-23,1.0187861974065036
2025-07-24,1.0162318703933348
2025-07-25,1.0326713176136397
2025-07-28,1.0381521952991868
2025-07-29,1.02933231532315
2025-07-30,1.0478744928829673
2025-07-31,1.0438231343975444
2025-08-01,1.0258350452558078
2025-08-04,1.0455055870762566
2025-08-05,1.0439643723518088
2025-08-06,0.9988086011174531
2025-08-07,1.0007598105097757
2025-08-08,1.0096032941236786
2025-08-11,1.0068200569630725
2025-08-12,1.021396193228065
2025-08-13,1.0255217010894215
2025-08-14,1.0130869897886132
2025-08-15,1.0001331765708743
2025-08-18,1.0037651349335435
2025-08-19,0.9921378347582525
2025-08-20,0.9928111413600196
2025-08-21,0.9856007440211524
2025-08-22,0.9949532376715913
2025-08-25,1.0008170743010714
2025-08-26,1.0168086003962822
2025-08-27,1.016473891075811
2025-08-28,1.0338594708724154
2025-08-29,1.0169599574680477
2025-09-02,1.0220140641066962
2025-09-03,1.0344489029980986
2025-09-04,1.0613141102437018
2025-09-05,1.0585723455493967
2025-09-08,1.0745258603689445
2025-09-09,1.0854787737011409
2025-09-10,1.1170087416404495
2025-09-11,1.1082034401032854
2025-09-12,1.1123059486482072
2025-09-15,1.152620359048598
2025-09-16,1.1517405849118483
2025-09-17,1.1407447425958863
2025-09-18,1.163580611352965
2025-09-19,1.1911425611008821
2025-09-22,1.2174551275126604
2025-09-23,1.2114020417305482
2025-09-24,1.199133918878179
2025-09-25,1.1617832304105238
2025-09-26,1.1579376911919663
2025-09-29,1.2319152019005393
2025-09-30,1.2668574162384896
2025-10-01,1.3149404225251107
2025-10-02,1.3229992870790024
2025-10-03,1.299545551372174
2025-10-06,1.243981637507621
2025-10-07,1.2187705207168495
2025-10-08,1.2464465590774452
2025-10-09,1.2283000416166792
2025-10-10,1.1571867023832807
2025-10-13,1.1876543468840133
2025-10-14,1.159489700810226
2025-10-15,1.1926569737594448
2025-10-16,1.2217424912706782
2025-10-17,1.2172851325815424
2025-10-20,1.2197711183542694
2025-10-21,1.2052209217889143
2025-10-22,1.183837869725926
2025-10-23,1.2351083159504999
2025-10-24,1.2819536111014989
2025-10-27,1.2858924323692256
2025-10-28,1.27464256229272
2025-10-29,1.3663067384494563
2025-10-30,1.3357448000106837
2025-10-31,1.3654488783443202
2025-11-03,1.401953609725272
2025-11-04,1.3376357198656845
2025-11-05,1.4136846506859209
2025-11-06,1.383287554902468
2025-11-07,1.380732654765981
2025-11-10,1.4440042771281556
2025-11-11,1.410290227807444
2025-11-12,1.4027010018507124
2025-11-13,1.347034931294072
2025-11-14,1.3659155632766933
2025-11-17,1.359979110516962
2025-11-18,1.3225795629400579
2025-11-19,1.3246645757328013
2025-11-20,1.2343355872025024
2025-11-21,1.240685553698698
2025-11-24,1.291596343724356
2025-11-25,1.3104866417188978
2025-11-26,1.351756633577217
2025-11-28,1.380048948106636
2025-12-01,1.373622542614486
2025-12-02,1.3705592807665539
2025-12-03,1.346621457165962
2025-12-04,1.3653686927310504
2025-12-05,1.4282993620648463
2025-12-08,1.4592046637383222
2025-12-09,1.4735496671007597
2025-12-10,1.5477110200455364
2025-12-11,1.566758029868819
2025-12-12,1.5051213329016302
2025-12-15,1.4904797462164496
2025-12-16,1.4804390810330887
2025-12-17,1.4359965629228066
2025-12-18,1.4716113710143859
2025-12-19,1.5072033679752166
2025-12-22,1.5134533788162292
2025-12-23,1.527722392662829
2025-12-24,1.5377872289741692
2025-12-26,1.5312930594125254
2025-12-29,1.522136691779402
2025-12-30,1.5115970812981399
2025-12-31,1.4956764592354568
2026-01-02,1.5586887975942838
2026-01-05,1.5704396785686539
2026-01-06,1.6839249397228289
2026-01-07,1.6539765900271903
2026-01-08,1.60801209570346
2026-01-09,1.67145666497776
2026-01-12,1.6788638444176305
2026-01-13,1.7025306651853356
2026-01-14,1.7102701843482786
2026-01-15,1.7165549401507216
2026-01-16,1.7131429643001135
2026-01-20,1.7106387039476803
2026-01-21,1.7977506322183334
2026-01-22,1.7949266587119843
2026-01-23,1.7781564988608434
2026-01-26,1.7864290323351704
2026-01-27,1.8567101243694069
2026-01-28,1.9478240005138712
2026-01-29,1.9496978124306608
2026-01-30,1.905705277211911
2026-02-02,1.984722261759963
2026-02-03,2.035258455908812
2026-02-04,1.8741185569785899
2026-02-05,1.857056212041901
2026-02-06,1.9869132059678472
2026-02-09,1.9877848668258424
2026-02-10,1.9339047689033888
2026-02-11,2.038926964337959
2026-02-12,2.0429372788509648
2026-02-13,2.060568260346638
2026-02-17,2.0230332488144933
2026-02-18,2.0934203256107087
2026-02-19,2.0970666573978183
2026-02-20,2.162390782327402
2026-02-23,2.1572634318083925
2026-02-24,2.1474385660857362
2026-02-25,2.222863311696861
2026-02-26,2.171576180375493
2026-02-27,2.1437454949506884
2026-03-02,2.1427379168636675
2026-03-03,1.9909237991100022
2026-03-04,2.0587047572656823
2026-03-05,1.9741625183571088
2026-03-06,1.8460481689918744
2026-03-09,1.882606659968223
2026-03-10,1.938035396195183
2026-03-11,1.9767723224647142
2026-03-12,1.9097005352193843
2026-03-13,1.9615111146168327
2026-03-16,2.0652654633717153
2026-03-17,2.1348157685474964
2026-03-18,2.158596318393846
2026-03-19,2.199934317499718
2026-03-20,2.0697866551462023
2026-03-23,2.102749014765343
2026-03-24,2.197177815035983
2026-03-25,2.182290647715209
2026-03-26,1.9597802069580628
2026-03-27,1.992630429736383
2026-03-30,1.8273964608007518
2026-03-31,1.9718666756445018
2026-04-01,2.127120389613439
2026-04-02,2.2036262372027116
2026-04-06,2.1783919668926734
2026-04-07,2.224070720554783
2026-04-08,2.440969785500225
2026-04-09,2.475531019671788
2026-04-10,2.511123874654579
2026-04-13,2.5419129950870962
2026-04-14,2.5526471752179285
2026-04-15,2.5068722432918262
2026-04-16,2.6040295797176074
2026-04-17,2.665482002813311
2026-04-20,2.663552394659014
2026-04-21,2.6424483480281546
2026-04-22,2.7131261722737605
2026-04-23,2.6955892704182918
2026-04-24,2.7663797474339935
2026-04-27,2.749872211625972
2026-04-28,2.595181568222758
2026-04-29,2.58098971718132
2026-04-30,2.76391722054137
2026-05-01,2.888371743390119
2026-05-04,2.9614908387109504
2026-05-05,3.0996066834375124
2026-05-06,3.153277215664075
2026-05-07,3.00888517464845
2026-05-08,3.2205476226729783
2026-05-11,3.4219808401255394
2026-05-12,3.2334348719844717
2026-05-13,3.2909503611923383
2026-05-14,3.1955581515136062
2026-05-15,3.0950420637210536
2026-05-18,2.939420317215847
2026-05-19,2.98556740935902
2026-05-20,3.054212171347732
2026-05-21,3.227800966341584
2026-05-22,3.200622108512084
2026-05-26,3.3906340187598865
2026-05-27,3.4207782246966243
2026-05-28,3.404793993509305
2026-05-29,3.4022247716301086
2026-06-01,3.562921962622046
2026-06-02,3.5419596165512752
2026-06-03,3.6140315783593837
2026-06-04,3.508672166942147
2026-06-05,3.1634795796618738
2026-06-08,3.2976918050036703
2026-06-09,3.2153015095935142
2026-06-10,3.102279704783944
2026-06-11,3.3535712097693717
2026-06-12,3.521679798941735
2026-06-15,3.8483566566993033
2026-06-16,3.7534380741619193
2026-06-17,3.8706783508937916
2026-06-18,4.01357271734887
2026-06-22,4.110578578598259
2026-06-23,3.745753126037377
2026-06-24,3.6511874698137743
2026-06-25,4.009024023686913
2026-06-26,3.623150337527703
2026-06-29,3.7912783129915706
2026-06-30,3.8888162921175473
2026-07-01,3.526300351164178
2026-07-02,3.2435194952852724
