strategy,allocation_mode,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,selected_count,cash_contribution,portfolio_value_before_contribution,portfolio_value_before,portfolio_value_after,buy_notional,sell_notional,fees,traded_notional,turnover,target_turnover_threshold,skipped_by_turnover,cash_after
momentum_3m,equal_weight,quarterly,5,14,2023-05-31,2023-06-01,5,0.0,33171.688801912744,33171.688801912744,33644.07894450189,19918.908238691187,19970.68473062152,27.9227150785189,39889.59296931271,1.2025192086998175,0.0,False,28.672900495537966
momentum_3m,equal_weight,quarterly,5,15,2023-08-30,2023-08-31,5,0.0,35603.8871410338,35603.8871410338,35489.22235991382,35542.59794216972,35575.21424053826,49.78246852789558,71117.81218270797,1.9974732506312225,0.0,False,11.506730336188447
momentum_3m,equal_weight,quarterly,5,16,2023-11-29,2023-11-30,5,0.0,32925.95696913694,32925.95696913694,33216.996163330725,32857.591946101005,32914.45023880075,46.04042952943123,65772.04218490176,1.9975742010035733,0.0,False,22.3245935065032
momentum_3m,equal_weight,quarterly,5,17,2024-02-27,2024-02-28,5,0.0,35167.05759868637,35167.05759868637,35451.12415775061,35075.23378699618,35144.73300517986,49.15397675452323,70219.96679217604,1.996754109868977,0.0,False,42.66983493566886
momentum_3m,equal_weight,quarterly,5,18,2024-05-29,2024-05-30,5,0.0,37270.35247427164,37270.35247427164,37318.09502600002,29744.83202106629,29788.306729141033,41.67319712514512,59533.13875020732,1.5973323244341213,0.0,False,44.47134588526893
momentum_3m,equal_weight,quarterly,5,19,2024-08-30,2024-09-03,5,0.0,31231.513188318055,31231.513188318055,30954.27754234408,31120.297266410285,31187.041842432787,43.61513737619015,62307.33910884307,1.9950150584490005,0.0,False,67.60078453157922
momentum_3m,equal_weight,quarterly,5,20,2024-11-29,2024-12-02,5,0.0,34294.26699036678,34294.26699036678,33258.024874535244,34212.454772040575,34226.6662058352,47.90738468451304,68439.12097787578,1.9956432075687827,0.0,False,33.90483364168909
momentum_3m,equal_weight,quarterly,5,21,2025-02-28,2025-03-03,5,0.0,33112.3538489888,33112.3538489888,32580.002116576925,26419.518888712348,26437.198786465276,36.99970237262434,52856.71767517763,1.5962839101150699,0.0,False,14.585029021993506
momentum_3m,equal_weight,quarterly,5,22,2025-05-30,2025-06-02,5,0.0,36080.68690497348,36080.68690497348,36485.637540551856,28784.54112705755,28837.17701022883,40.33520269610047,57621.71813728638,1.5970238673406079,0.0,False,26.885709497171476
momentum_3m,equal_weight,quarterly,5,23,2025-08-29,2025-09-02,5,0.0,37589.884775465136,37589.884775465136,37859.432129018176,37527.37397394207,37562.99906596797,52.56326112793703,75090.37303991005,1.9976217934278273,0.0,False,9.947540395128279
momentum_3m,equal_weight,quarterly,5,24,2025-12-01,2025-12-02,5,0.0,50354.33500967978,50354.33500967978,50462.00262324516,40283.55202475071,40339.83541186606,56.43637120563173,80623.38743661676,1.6011210836389411,0.0,False,9.794556304846338
momentum_3m,equal_weight,quarterly,5,25,2026-02-27,2026-03-02,5,0.0,85363.17191830307,85363.17191830307,86544.044827097,51698.56839597956,51795.30197368671,72.44570925876639,103493.87036966627,1.2123948541733574,0.0,False,34.08242475323908
momentum_3m,equal_weight,quarterly,5,26,2026-05-29,2026-06-01,5,0.0,138207.29265271954,138207.29265271954,142381.90631067395,83113.19988250732,83212.37062835693,116.42789935760499,166325.57051086426,1.2034500301572286,0.0,False,16.825271245248075
