strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,CIEN,47,353.7300109863281,353.760009765625,16625.310516357422,0.1969414819561786,0.2,equal_weight,2000.0,113.79705965121094,84417.51504671176,2.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,MU,41,412.4967346191406,401.30142526113724,16912.366119384766,0.20034190902239235,0.2,equal_weight,2000.0,113.79705965121094,84417.51504671176,3.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SNDK,27,619.0800170898438,618.64501953125,16715.16046142578,0.19800583388620926,0.2,equal_weight,2000.0,113.79705965121094,84417.51504671176,1.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,TER,54,325.70697021484375,310.3827714435331,17588.176391601562,0.20834747838608236,0.2,equal_weight,2000.0,113.79705965121094,84417.51504671176,5.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,WDC,61,269.8804016113281,270.30010465559195,16462.704498291016,0.19501527010338446,0.2,equal_weight,2000.0,113.79705965121094,84417.51504671176,4.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,CASH,0,1.0,,113.79705965121094,0.001348026645752866,,equal_weight,2000.0,113.79705965121094,84417.51504671176,
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,INTC,257,123.5199966430664,122.0999984741211,31744.639137268066,0.1997688464100612,0.2,equal_weight,2000.0,42.97454414754287,158906.85513649374,3.0
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,LITE,32,910.8099975585938,963.010009765625,29145.919921875,0.18341512011448458,0.2,equal_weight,2000.0,42.97454414754287,158906.85513649374,2.0
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,MU,38,895.8800048828125,820.5,34043.440185546875,0.21423518926420834,0.2,equal_weight,2000.0,42.97454414754287,158906.85513649374,4.0
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,SNDK,20,1589.550048828125,1535.2099609375,31791.0009765625,0.2000606012198497,0.2,equal_weight,2000.0,42.97454414754287,158906.85513649374,1.0
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,STX,38,845.760009765625,831.1699829101562,32138.88037109375,0.2022498044120747,0.2,equal_weight,2000.0,42.97454414754287,158906.85513649374,5.0
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,CASH,0,1.0,,42.97454414754287,0.00027043857932138737,,equal_weight,2000.0,42.97454414754287,158906.85513649374,
