strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,RF,411,4.451530456542969,4.432034875978201,1829.5790176391602,0.19745361154748997,0.2,equal_weight,0.0,3.412286525231468,9265.867579226953,4.0
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,CASH,0,1.0,,3.412286525231468,0.0003682641151575958,,equal_weight,0.0,3.412286525231468,9265.867579226953,
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,STZ,74,27.603029251098633,27.518540087923427,2042.6241645812988,0.2013039348588491,0.2,equal_weight,0.0,10.776826998479358,10146.965910097844,5.0
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,EW,114,17.961666107177734,17.88833236694336,2047.6299362182617,0.20179726179828242,0.2,equal_weight,0.0,10.776826998479358,10146.965910097844,3.0
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,EXPE,39,51.92704772949219,52.77517156862155,2025.1548614501953,0.19958230661195425,0.2,equal_weight,0.0,10.776826998479358,10146.965910097844,2.0
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,PHM,156,13.008907318115234,13.093876831661964,2029.3895416259766,0.1999996412332884,0.2,equal_weight,0.0,10.776826998479358,10146.965910097844,1.0
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,SHW,46,43.291099548339844,43.64163275074878,1991.3905792236328,0.1962547816625542,0.2,equal_weight,0.0,10.776826998479358,10146.965910097844,4.0
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,CASH,0,1.0,,10.776826998479358,0.0010620738350716938,,equal_weight,0.0,10.776826998479358,10146.965910097844,
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,APTV,72,29.782455444335938,29.905014823140117,2144.3367919921875,0.19537021690037648,0.2,equal_weight,0.0,12.155677437023721,10975.76092207356,5.0
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,STZ,71,31.734601974487305,30.374305736997798,2253.1567401885986,0.20528478673922576,0.2,equal_weight,0.0,12.155677437023721,10975.76092207356,3.0
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,LYB,73,30.24015998840332,29.851745732103,2207.5316791534424,0.20112789398626876,0.2,equal_weight,0.0,12.155677437023721,10975.76092207356,4.0
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,PSX,64,34.76536560058594,34.12995188414365,2224.9833984375,0.20271791762180189,0.2,equal_weight,0.0,12.155677437023721,10975.76092207356,2.0
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,PHM,135,15.80441951751709,16.042334468143064,2133.596634864807,0.19439168272824628,0.2,equal_weight,0.0,12.155677437023721,10975.76092207356,1.0
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,CASH,0,1.0,,12.155677437023721,0.0011075020240808278,,equal_weight,0.0,12.155677437023721,10975.76092207356,
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,MPC,84,30.647506713867188,30.55197889138629,2574.3905639648438,0.20574103991495482,0.2,equal_weight,0.0,2.7115608163194764,12512.771224588903,2.0
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,MU,264,9.148194313049316,9.72361392656224,2415.1232986450195,0.19301266324593627,0.2,equal_weight,0.0,2.7115608163194764,12512.771224588903,3.0
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,NFLX,942,2.606142997741699,2.7278571128845215,2454.9867038726807,0.1961984807209114,0.2,equal_weight,0.0,2.7115608163194764,12512.771224588903,1.0
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,LUV,221,11.407135009765625,11.614067796226376,2520.976837158203,0.20147230313011877,0.2,equal_weight,0.0,2.7115608163194764,12512.771224588903,5.0
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,TSN,137,18.573593139648438,18.656477789279307,2544.582260131836,0.2033588095282575,0.2,equal_weight,0.0,2.7115608163194764,12512.771224588903,4.0
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,CASH,0,1.0,,2.7115608163194764,0.0002167034598211926,,equal_weight,0.0,2.7115608163194764,12512.771224588903,
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,BBY,157,18.731447219848633,17.572541167126168,2940.8372135162354,0.2087328050136153,0.2,equal_weight,0.0,1.0707530278489692,14089.003467013292,1.0
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,EA,124,22.495195388793945,22.213761947386264,2789.404228210449,0.19798449441376786,0.2,equal_weight,0.0,1.0707530278489692,14089.003467013292,5.0
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,HPQ,368,7.474445819854736,7.480442889843829,2750.596061706543,0.19522999395567883,0.2,equal_weight,0.0,1.0707530278489692,14089.003467013292,4.0
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,MU,195,13.917349815368652,14.112407083712014,2713.883213996887,0.19262421365364313,0.2,equal_weight,0.0,1.0707530278489692,14089.003467013292,3.0
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,NFLX,903,3.2039999961853027,3.0517139434814453,2893.2119965553284,0.20535249376077103,0.2,equal_weight,0.0,1.0707530278489692,14089.003467013292,2.0
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,CASH,0,1.0,,1.0707530278489692,7.599920252386429e-05,,equal_weight,0.0,1.0707530278489692,14089.003467013292,
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,BBY,141,24.011323928833008,23.764567631372252,3385.596673965454,0.2019376360272815,0.2,equal_weight,0.0,0.7073857561849852,16765.5556466357,2.0
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,DAL,164,20.868165969848633,20.411325701016164,3422.379219055176,0.20413157137096946,0.2,equal_weight,0.0,0.7073857561849852,16765.5556466357,5.0
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,MU,196,17.174808502197266,17.106538694579456,3366.262466430664,0.20078442596122145,0.2,equal_weight,0.0,0.7073857561849852,16765.5556466357,1.0
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,NFLX,744,4.637429237365723,4.496714115142822,3450.2473526000977,0.205793796836817,0.2,equal_weight,0.0,0.7073857561849852,16765.5556466357,3.0
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,REGN,10,314.0362548828125,313.986646309154,3140.362548828125,0.18731037700252381,0.2,equal_weight,0.0,0.7073857561849852,16765.5556466357,4.0
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,CASH,0,1.0,,0.7073857561849852,4.219280118681509e-05,,equal_weight,0.0,0.7073857561849852,16765.5556466357,
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,CTSH,83,43.286521911621094,43.90402653198464,3592.781318664551,0.19851405387901305,0.2,equal_weight,0.0,0.7920704082370342,18098.372626324068,4.0
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,META,66,54.233734130859375,54.35269222192156,3579.4264526367188,0.19777614963184292,0.2,equal_weight,0.0,0.7920704082370342,18098.372626324068,1.0
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,NFLX,694,5.183143138885498,5.240142822265625,3597.1013383865356,0.1987527504630198,0.2,equal_weight,0.0,0.7920704082370342,18098.372626324068,2.0
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,OKE,140,25.465646743774414,25.86940137378041,3565.190544128418,0.19698956462764233,0.2,equal_weight,0.0,0.7920704082370342,18098.372626324068,5.0
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,WYNN,23,163.61221313476562,160.47122646431734,3763.0809020996094,0.20792371666755338,0.2,equal_weight,0.0,0.7920704082370342,18098.372626324068,3.0
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,CASH,0,1.0,,0.7920704082370342,4.37647309286233e-05,,equal_weight,0.0,0.7920704082370342,18098.372626324068,
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,STZ,54,72.11260223388672,72.15485003993659,3894.080520629883,0.19766394765091921,0.2,equal_weight,0.0,8.108300152620735,19700.509713116488,5.0
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,HPQ,396,10.1289644241333,9.8454869541102,4011.069911956787,0.20360234178541275,0.2,equal_weight,0.0,8.108300152620735,19700.509713116488,4.0
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,LUV,189,20.84121322631836,20.658394707076496,3938.98929977417,0.199943522128852,0.2,equal_weight,0.0,8.108300152620735,19700.509713116488,1.0
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,TSN,116,33.00347900390625,33.51998936985453,3828.403564453125,0.19433017826458548,0.2,equal_weight,0.0,8.108300152620735,19700.509713116488,3.0
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,VLO,114,35.26191329956055,34.04226258769227,4019.8581161499023,0.20404843197907227,0.2,equal_weight,0.0,8.108300152620735,19700.509713116488,2.0
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,CASH,0,1.0,,8.108300152620735,0.00041157819115828637,,equal_weight,0.0,8.108300152620735,19700.509713116488,
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,DAL,116,34.9473991394043,33.81167253791867,4053.8983001708984,0.2034380866278773,0.2,equal_weight,0.0,5.477196344753349,19926.93879188003,5.0
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,EA,112,35.3343505859375,34.9655757707745,3957.447265625,0.19859785323562135,0.2,equal_weight,0.0,5.477196344753349,19926.93879188003,2.0
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,MU,121,33.14025115966797,32.41854087734564,4009.970390319824,0.20123363815187886,0.2,equal_weight,0.0,5.477196344753349,19926.93879188003,3.0
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,LUV,165,24.195528030395508,23.7156318105371,3992.262125015259,0.2003449785594792,0.2,equal_weight,0.0,5.477196344753349,19926.93879188003,4.0
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,WMB,129,30.293670654296875,30.23675652440475,3907.883514404297,0.19611057951343278,0.2,equal_weight,0.0,5.477196344753349,19926.93879188003,1.0
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,CASH,0,1.0,,5.477196344753349,0.0002748639117105752,,equal_weight,0.0,5.477196344753349,19926.93879188003,
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,EW,234,17.231666564941406,17.051666259765625,4032.209976196289,0.20574854418256222,0.2,equal_weight,0.0,11.055139017555852,19597.75702042625,5.0
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,GILD,55,72.46825408935547,73.42909952757499,3985.753974914551,0.20337806876370085,0.2,equal_weight,0.0,11.055139017555852,19597.75702042625,2.0
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,MU,119,32.672122955322266,33.40358839462053,3887.9826316833496,0.19838916400642193,0.2,equal_weight,0.0,11.055139017555852,19597.75702042625,4.0
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,LUV,138,28.456560134887695,28.823743298772047,3927.005298614502,0.2003803442670242,0.2,equal_weight,0.0,11.055139017555852,19597.75702042625,3.0
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,VRTX,35,107.25,112.87999725341797,3753.75,0.19153977652072943,0.2,equal_weight,0.0,11.055139017555852,19597.75702042625,1.0
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,CASH,0,1.0,,11.055139017555852,0.0005641022595613039,,equal_weight,0.0,11.055139017555852,19597.75702042625,
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,EW,206,21.286666870117188,21.364999771118164,4385.053375244141,0.20039973154298116,0.2,equal_weight,0.0,11.054938240153277,21881.5331811143,4.0
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,LOW,79,54.9810791015625,56.0368482868346,4343.5052490234375,0.19850095571786838,0.2,equal_weight,0.0,11.054938240153277,21881.5331811143,5.0
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,MNST,241,18.02666664123535,18.233333587646484,4344.42666053772,0.1985430648108033,0.2,equal_weight,0.0,11.054938240153277,21881.5331811143,1.0
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,RCL,61,71.92279052734375,71.9054521979474,4387.290222167969,0.2005019568717693,0.2,equal_weight,0.0,11.054938240153277,21881.5331811143,3.0
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,LUV,118,37.37459945678711,37.37459945678711,4410.202735900879,0.2015490733394895,0.2,equal_weight,0.0,11.054938240153277,21881.5331811143,2.0
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,CASH,0,1.0,,11.054938240153277,0.0005052177170882462,,equal_weight,0.0,11.054938240153277,21881.5331811143,
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,BSX,272,17.649999618530273,17.75,4800.799896240234,0.20144278894755194,0.2,equal_weight,0.0,4.0701046184216665,23832.076200504653,4.0
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,EA,84,55.58779525756836,57.19875429409144,4669.374801635742,0.19592815843450798,0.2,equal_weight,0.0,4.0701046184216665,23832.076200504653,2.0
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,KR,156,30.803569793701172,30.7875226915188,4805.356887817383,0.20163400147720356,0.2,equal_weight,0.0,4.0701046184216665,23832.076200504653,5.0
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,MNST,208,22.774999618530273,23.1200008392334,4737.199920654297,0.19877411773943493,0.2,equal_weight,0.0,4.0701046184216665,23832.076200504653,3.0
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,SWKS,63,76.43292999267578,77.33270363964749,4815.274589538574,0.2020501507727056,0.2,equal_weight,0.0,4.0701046184216665,23832.076200504653,1.0
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,CASH,0,1.0,,4.0701046184216665,0.00017078262859597103,,equal_weight,0.0,4.0701046184216665,23832.076200504653,
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,AMZN,227,21.86949920654297,21.967500686645508,4964.376319885254,0.20134638119599985,0.2,equal_weight,0.0,1.7516763198496719,24655.90039610745,5.0
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,CI,33,146.3998260498047,147.9809153253069,4831.194259643555,0.19594475083158105,0.2,equal_weight,0.0,1.7516763198496719,24655.90039610745,2.0
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,EA,76,65.9910888671875,65.37970350341706,5015.32275390625,0.2034126790477319,0.2,equal_weight,0.0,1.7516763198496719,24655.90039610745,4.0
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,NFLX,525,9.363571166992188,9.480570793151855,4915.874862670898,0.1993792473077557,0.2,equal_weight,0.0,1.7516763198496719,24655.90039610745,1.0
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,SWKS,60,82.12300872802734,83.77479182348617,4927.380523681641,0.19984589670306874,0.2,equal_weight,0.0,1.7516763198496719,24655.90039610745,3.0
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,CASH,0,1.0,,1.7516763198496719,7.10449138627368e-05,,equal_weight,0.0,1.7516763198496719,24655.90039610745,
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,AMZN,190,26.035999298095703,25.549999237060547,4946.839866638184,0.20193724027148552,0.2,equal_weight,0.0,7.7458732558133505,24496.91725997456,2.0
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,AIZ,76,63.450748443603516,63.89536694570705,4822.256881713867,0.19685158056981064,0.2,equal_weight,0.0,7.7458732558133505,24496.91725997456,3.0
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,EXPE,43,113.2110824584961,111.8705259854306,4868.076545715332,0.19872200628563447,0.2,equal_weight,0.0,7.7458732558133505,24496.91725997456,4.0
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,NFLX,470,10.597999572753906,10.291000366210938,4981.059799194336,0.2033341479800348,0.2,equal_weight,0.0,7.7458732558133505,24496.91725997456,1.0
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,NKE,91,53.52679443359375,53.23718082033589,4870.938293457031,0.1988388270150074,0.2,equal_weight,0.0,7.7458732558133505,24496.91725997456,5.0
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,CASH,0,1.0,,7.7458732558133505,0.0003161978780272614,,equal_weight,0.0,7.7458732558133505,24496.91725997456,
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,GOOGL,137,37.63825607299805,37.77504364540484,5156.441082000732,0.19987907085093584,0.2,equal_weight,0.0,0.23378009975542113,25797.80394239605,4.0
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,GOOG,141,36.767822265625,36.825317807333604,5184.262939453125,0.20095752921562907,0.2,equal_weight,0.0,0.23378009975542113,25797.80394239605,3.0
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,AMZN,158,31.84950065612793,32.81449890136719,5032.221103668213,0.1950639331512351,0.2,equal_weight,0.0,0.23378009975542113,25797.80394239605,2.0
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,HRL,174,29.844255447387695,29.85570125687982,5192.900447845459,0.20129234486162825,0.2,equal_weight,0.0,0.23378009975542113,25797.80394239605,5.0
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,NVDA,6634,0.788625955581665,0.7866769514293674,5231.744589328766,0.20279805990504987,0.2,equal_weight,0.0,0.23378009975542113,25797.80394239605,1.0
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,CASH,0,1.0,,0.23378009975542113,9.062015521841666e-06,,equal_weight,0.0,0.23378009975542113,25797.80394239605,
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,KLAC,865,6.150267124176025,6.124167713188417,5319.981062412262,0.19728792106475387,0.2,equal_weight,0.0,0.5953095408569595,26965.56907133781,4.0
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,NEM,261,20.81817054748535,20.333298916988564,5433.542512893677,0.2014992711082477,0.2,equal_weight,0.0,0.5953095408569595,26965.56907133781,2.0
