strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,CASH,0,1.0,,5.203899192075667,0.0002660634590730821,,equal_weight,0.0,5.203899192075667,19558.864679145077,
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,CIEN,20,353.7300109863281,353.760009765625,7074.6002197265625,0.20123604187473043,0.2,equal_weight,0.0,76.36263553990563,35155.73131840123,2.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,MU,17,412.4967346191406,401.30142526113724,7012.444488525391,0.19946803054712542,0.2,equal_weight,0.0,76.36263553990563,35155.73131840123,3.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SNDK,11,619.0800170898438,618.64501953125,6809.880187988281,0.19370611654503828,0.2,equal_weight,0.0,76.36263553990563,35155.73131840123,1.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,TER,22,325.70697021484375,310.3827714435331,7165.5533447265625,0.20382319115563285,0.2,equal_weight,0.0,76.36263553990563,35155.73131840123,5.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,WDC,26,269.8804016113281,270.30010465559195,7016.890441894531,0.199594495086545,0.2,equal_weight,0.0,76.36263553990563,35155.73131840123,4.0
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,CASH,0,1.0,,76.36263553990563,0.0021721247909280684,,equal_weight,0.0,76.36263553990563,35155.73131840123,
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,DELL,32,465.9599914550781,426.1499938964844,14910.7197265625,0.20669812938326143,0.2,equal_weight,0.0,257.4038637453446,72137.66167624535,5.0
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,MU,14,1035.5,1009.719970703125,14497.0,0.20096298747612173,0.2,equal_weight,0.0,257.4038637453446,72137.66167624535,2.0
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,SNDK,8,1761.4300537109375,1731.1500244140625,14091.4404296875,0.1953409647921504,0.2,equal_weight,0.0,257.4038637453446,72137.66167624535,1.0
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,STX,16,920.6035766601562,884.6991854827811,14729.6572265625,0.20418817139747847,0.2,equal_weight,0.0,257.4038637453446,72137.66167624535,4.0
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,WDC,25,546.0576171875,535.8602641362816,13651.4404296875,0.18924151563097957,0.2,equal_weight,0.0,257.4038637453446,72137.66167624535,3.0
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,CASH,0,1.0,,257.4038637453446,0.0035682313200083486,,equal_weight,0.0,257.4038637453446,72137.66167624535,
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,DELL,33,421.0799865722656,433.7900085449219,13895.639556884766,0.1891436457753455,0.2,equal_weight,0.0,103.34199381173318,73466.06596231759,5.0
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,MU,13,1079.5699462890625,1079.010009765625,14034.409301757812,0.19103254159486885,0.2,equal_weight,0.0,103.34199381173318,73466.06596231759,2.0
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,SNDK,9,1831.5,1736.0,16483.5,0.22436889445604397,0.2,equal_weight,0.0,103.34199381173318,73466.06596231759,1.0
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,STX,15,940.019775390625,939.6500438892255,14100.296630859375,0.191929381901186,0.2,equal_weight,0.0,103.34199381173318,73466.06596231759,4.0
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,WDC,25,593.9551391601562,571.1011119337803,14848.878479003906,0.20211887331247916,0.2,equal_weight,0.0,103.34199381173318,73466.06596231759,3.0
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,CASH,0,1.0,,103.34199381173318,0.001406662960076556,,equal_weight,0.0,103.34199381173318,73466.06596231759,
