strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,CF,236,17.249177932739258,17.37462671221095,4070.805992126465,0.1971632011526963,0.2,equal_weight,2000.0,2.83894604648275,20646.885262193333,2.0
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,HAL,136,31.228866577148438,30.17534495164618,4247.1258544921875,0.20570298137264953,0.2,equal_weight,2000.0,2.83894604648275,20646.885262193333,3.0
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,CRM,116,35.14694595336914,35.441843356698314,4077.0457305908203,0.19746541324837646,0.2,equal_weight,2000.0,2.83894604648275,20646.885262193333,4.0
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,CASH,0,1.0,,2.83894604648275,0.00013749996720721676,,equal_weight,2000.0,2.83894604648275,20646.885262193333,
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,KLAC,1736,2.8879504203796387,2.78912759465373,5013.481929779053,0.2062874141450372,0.2,equal_weight,2000.0,0.028372003463118745,24303.38249455276,2.0
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,NVDA,9789,0.47502854466438293,0.49494537921742876,4650.054423719645,0.19133363122445549,0.2,equal_weight,2000.0,0.028372003463118745,24303.38249455276,1.0
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,PSKY,277,18.050762176513672,17.51407770960572,5000.061122894287,0.20573519443291385,0.2,equal_weight,2000.0,0.028372003463118745,24303.38249455276,3.0
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,SLB,77,62.4013557434082,62.31220303380658,4804.904392242432,0.19770517101145815,0.2,equal_weight,2000.0,0.028372003463118745,24303.38249455276,4.0
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,VLO,329,14.695599555969238,14.744767498799357,4834.852253913879,0.19893742177647655,0.2,equal_weight,2000.0,0.028372003463118745,24303.38249455276,5.0
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,CASH,0,1.0,,0.028372003463118745,1.1674096586957765e-06,,equal_weight,2000.0,0.028372003463118745,24303.38249455276,
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,EA,220,23.698566436767578,23.717976026267877,5213.684616088867,0.2028808471206828,0.2,equal_weight,2000.0,0.7554937447553058,25698.25929890528,2.0
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,IRM,418,12.26486873626709,12.50890893835609,5126.715131759644,0.19949659127215813,0.2,equal_weight,2000.0,0.7554937447553058,25698.25929890528,3.0
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,MCO,155,33.30097579956055,33.53757139989989,5161.651248931885,0.20085606534259565,0.2,equal_weight,2000.0,0.7554937447553058,25698.25929890528,5.0
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,MSI,141,36.44192886352539,37.017162415066224,5138.31196975708,0.19994786066992357,0.2,equal_weight,2000.0,0.7554937447553058,25698.25929890528,4.0
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,PSKY,248,20.39169692993164,21.027990707202193,5057.140838623047,0.1967892369596596,0.2,equal_weight,2000.0,0.7554937447553058,25698.25929890528,1.0
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,CASH,0,1.0,,0.7554937447553058,2.9398634980210084e-05,,equal_weight,2000.0,0.7554937447553058,25698.25929890528,
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,BIIB,53,93.61000061035156,94.0199966430664,4961.330032348633,0.1970934534296677,0.2,equal_weight,2000.0,2.0201060928906394,25172.475016371212,2.0
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,CF,197,25.541780471801758,25.68593497906392,5031.730752944946,0.19989018758276655,0.2,equal_weight,2000.0,2.0201060928906394,25172.475016371212,4.0
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,EXPE,126,40.10093688964844,40.353225722307236,5052.718048095703,0.20072392741713355,0.2,equal_weight,2000.0,2.0201060928906394,25172.475016371212,1.0
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,IRM,419,12.126546859741211,12.096742260586502,5081.023134231567,0.20184837330961952,0.2,equal_weight,2000.0,2.0201060928906394,25172.475016371212,5.0
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,MA,166,30.383451461791992,30.389895236549922,5043.652942657471,0.20036380766600315,0.2,equal_weight,2000.0,2.0201060928906394,25172.475016371212,3.0
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,CASH,0,1.0,,2.0201060928906394,8.025059480948297e-05,,equal_weight,2000.0,2.0201060928906394,25172.475016371212,
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,FAST,753,7.208642959594727,7.213820131890751,5428.108148574829,0.19897034658260768,0.2,equal_weight,2000.0,3.145186982033028,27280.99056871879,2.0
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,MA,159,35.08613586425781,34.29868758690324,5578.695602416992,0.20449021410585044,0.2,equal_weight,2000.0,3.145186982033028,27280.99056871879,1.0
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,NEM,111,49.37026596069336,49.37744236155652,5480.099521636963,0.20087611950280906,0.2,equal_weight,2000.0,3.145186982033028,27280.99056871879,5.0
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,ORLY,1054,5.179999828338623,5.1539998054504395,5459.719819068909,0.2001290900825716,0.2,equal_weight,2000.0,3.145186982033028,27280.99056871879,4.0
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,GWW,36,148.08950805664062,148.56643960563989,5331.2222900390625,0.19541894113449104,0.2,equal_weight,2000.0,3.145186982033028,27280.99056871879,3.0
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,CASH,0,1.0,,3.145186982033028,0.00011528859167010581,,equal_weight,2000.0,3.145186982033028,27280.99056871879,
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,AKAM,176,35.900001525878906,36.20000076293945,6318.4002685546875,0.19934656222406516,0.2,equal_weight,2000.0,2.0956498168842046,31695.556713201895,3.0
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,FAST,696,9.168007850646973,9.164543570413898,6380.933464050293,0.20131949477298483,0.2,equal_weight,2000.0,2.0956498168842046,31695.556713201895,5.0
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,LEN,322,19.73504066467285,19.853215006505337,6354.683094024658,0.2004912913038626,0.2,equal_weight,2000.0,2.0956498168842046,31695.556713201895,4.0
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,PHM,852,7.298922061920166,7.485856261468595,6218.681596755981,0.19620042181388042,0.2,equal_weight,2000.0,2.0956498168842046,31695.556713201895,1.0
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,TXT,237,27.091825485229492,26.86736196186589,6420.76263999939,0.20257611179061577,0.2,equal_weight,2000.0,2.0956498168842046,31695.556713201895,2.0
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,CASH,0,1.0,,2.0956498168842046,6.611809459119929e-05,,equal_weight,2000.0,2.0956498168842046,31695.556713201895,
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,AAPL,367,17.29459571838379,17.384699823673746,6347.116628646851,0.19671932789306076,0.2,equal_weight,2000.0,3.3399990359156675,32264.83486206921,4.0
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,LEN,282,23.071285247802734,22.623217533727036,6506.102439880371,0.2016468538485841,0.2,equal_weight,2000.0,3.3399990359156675,32264.83486206921,3.0
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,PHM,814,7.953196048736572,7.834238502431196,6473.90158367157,0.20064883677065828,0.2,equal_weight,2000.0,3.3399990359156675,32264.83486206921,1.0
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,RF,1587,4.0810065269470215,4.022613647397749,6476.557358264923,0.20073114850740534,0.2,equal_weight,2000.0,3.3399990359156675,32264.83486206921,2.0
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,SHW,171,37.765010833740234,37.22609484573938,6457.81685256958,0.20015031473666212,0.2,equal_weight,2000.0,3.3399990359156675,32264.83486206921,5.0
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,CASH,0,1.0,,3.3399990359156675,0.00010351824362945047,,equal_weight,2000.0,3.3399990359156675,32264.83486206921,
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,STZ,294,27.729761123657227,27.603024179126965,8152.549770355225,0.2014338684445862,0.2,equal_weight,2000.0,5.968051970026529,40472.58702474835,3.0
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,EW,480,17.0,16.933332443237305,8160.0,0.20161794932975965,0.2,equal_weight,2000.0,5.968051970026529,40472.58702474835,4.0
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,EXPE,170,46.94773864746094,47.9417759968087,7981.115570068359,0.19719805816188704,0.2,equal_weight,2000.0,5.968051970026529,40472.58702474835,1.0
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,PHM,720,11.34349536895752,11.292513012207758,8167.316665649414,0.20179873010478003,0.2,equal_weight,2000.0,5.968051970026529,40472.58702474835,2.0
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,SHW,193,41.479984283447266,42.16937013454661,8005.636966705322,0.19780393484137798,0.2,equal_weight,2000.0,5.968051970026529,40472.58702474835,5.0
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,CASH,0,1.0,,5.968051970026529,0.0001474591176090908,,equal_weight,2000.0,5.968051970026529,40472.58702474835,
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,STZ,299,30.357419967651367,30.399664549466483,9076.868570327759,0.20140399615202925,0.2,equal_weight,2000.0,0.946650017927567,45067.96659325523,1.0
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,MPC,447,20.23130226135254,20.316236360935036,9043.392110824585,0.20066119673076172,0.2,equal_weight,2000.0,0.946650017927567,45067.96659325523,4.0
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,PSX,274,32.43760299682617,33.12334759097666,8887.903221130371,0.19721109899066347,0.2,equal_weight,2000.0,0.946650017927567,45067.96659325523,3.0
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,PHM,631,14.40241813659668,14.410913711871236,9087.925844192505,0.20164934278513874,0.2,equal_weight,2000.0,0.946650017927567,45067.96659325523,2.0
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,VLO,497,18.050161361694336,18.299206737271028,8970.930196762085,0.19905336039954938,0.2,equal_weight,2000.0,0.946650017927567,45067.96659325523,5.0
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,CASH,0,1.0,,0.946650017927567,2.1004941857510838e-05,,equal_weight,2000.0,0.946650017927567,45067.96659325523,
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,GILD,405,29.4361515045166,29.09299282040129,11921.641359329224,0.19861481363031538,0.2,equal_weight,2000.0,0.7248657978507964,60023.928434256406,5.0
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,MPC,430,28.22859001159668,27.423423328290493,12138.293704986572,0.2022242465899499,0.2,equal_weight,2000.0,0.7248657978507964,60023.928434256406,2.0
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,MS,728,16.52498435974121,16.19304209760008,12030.188613891602,0.2004232133367969,0.2,equal_weight,2000.0,0.7248657978507964,60023.928434256406,4.0
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,NFLX,4502,2.6331429481506348,2.6225709915161133,11854.409552574158,0.19749473021510364,0.2,equal_weight,2000.0,0.7248657978507964,60023.928434256406,1.0
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,VLO,462,26.14430809020996,25.547405439873476,12078.670337677002,0.20123091994731143,0.2,equal_weight,2000.0,0.7248657978507964,60023.928434256406,3.0
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,CASH,0,1.0,,0.7248657978507964,1.2076280522770756e-05,,equal_weight,2000.0,0.7248657978507964,60023.928434256406,
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,BBY,805,17.364463806152344,16.995140216398624,13978.393363952637,0.2018901003266188,0.2,equal_weight,2000.0,23.99677046385507,69237.63642366973,2.0
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,HPQ,1824,7.529128551483154,7.505282957731342,13733.130477905273,0.19834776556887831,0.2,equal_weight,2000.0,23.99677046385507,69237.63642366973,4.0
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,MU,1188,11.596165657043457,11.51814275199222,13776.244800567627,0.19897046623991993,0.2,equal_weight,2000.0,23.99677046385507,69237.63642366973,3.0
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,NFLX,4436,3.180856943130493,3.0861430168151855,14110.281399726868,0.20379496078383022,0.2,equal_weight,2000.0,23.99677046385507,69237.63642366973,1.0
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,WDC,347,39.23801040649414,39.3425782036808,13615.589611053467,0.19665012144173674,0.2,equal_weight,2000.0,23.99677046385507,69237.63642366973,5.0
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,CASH,0,1.0,,23.99677046385507,0.00034658563901600033,,equal_weight,2000.0,23.99677046385507,69237.63642366973,
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,BBY,700,23.297794342041016,22.951380246179866,16308.456039428711,0.20105176021342935,0.2,equal_weight,2000.0,1.0436289059083919,81115.70882103314,1.0
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,EA,613,26.551706314086914,26.231455551570516,16276.195970535278,0.20065405588017118,0.2,equal_weight,2000.0,1.0436289059083919,81115.70882103314,4.0
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,MU,1196,13.663772583007812,13.43945606489503,16341.872009277344,0.20146371457263193,0.2,equal_weight,2000.0,1.0436289059083919,81115.70882103314,2.0
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,NFLX,3917,4.128571033477783,4.106142997741699,16171.612738132477,0.19936474664620338,0.2,equal_weight,2000.0,1.0436289059083919,81115.70882103314,3.0
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,NOC,213,75.1949691772461,75.42909640558356,16016.528434753418,0.19745285675911353,0.2,equal_weight,2000.0,1.0436289059083919,81115.70882103314,5.0
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,CASH,0,1.0,,1.0436289059083919,1.286592845056642e-05,,equal_weight,2000.0,1.0436289059083919,81115.70882103314,
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,BBY,721,25.991703033447266,25.681674368770533,18740.01788711548,0.20202410059168255,0.2,equal_weight,2000.0,3.684512445075164,92761.29844028626,4.0
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,BKNG,395,46.55115509033203,46.8488326387655,18387.706260681152,0.19822605515292535,0.2,equal_weight,2000.0,3.684512445075164,92761.29844028626,5.0
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,DAL,739,25.05327796936035,25.05327796936035,18514.3724193573,0.19959156168211312,0.2,equal_weight,2000.0,3.684512445075164,92761.29844028626,3.0
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,MU,899,20.74435806274414,20.57855917334881,18649.177898406982,0.20104481299830143,0.2,equal_weight,2000.0,3.684512445075164,92761.29844028626,1.0
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,NFLX,3552,5.198856830596924,5.212571144104004,18466.339462280273,0.1990737492119918,0.2,equal_weight,2000.0,3.684512445075164,92761.29844028626,2.0
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,CASH,0,1.0,,3.684512445075164,3.9720362985723137e-05,,equal_weight,2000.0,3.684512445075164,92761.29844028626,
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,DAL,704,28.209444046020508,28.036326209110836,19859.448608398438,0.19898135411983833,0.2,equal_weight,2000.0,3.04232557006614,99805.57573468871,4.0
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,META,297,66.82318115234375,66.3770939875732,19846.484802246094,0.19885146351946942,0.2,equal_weight,2000.0,3.04232557006614,99805.57573468871,5.0
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,MU,848,23.875028610229492,23.27035162845418,20246.02426147461,0.202854641260667,0.2,equal_weight,2000.0,3.04232557006614,99805.57573468871,1.0
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,LUV,1025,19.37866973876953,19.2483202693575,19863.13648223877,0.19901830469913398,0.2,equal_weight,2000.0,3.04232557006614,99805.57573468871,3.0
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,WYNN,99,201.89332580566406,199.1418995783978,19987.439254760742,0.20026375387977297,0.2,equal_weight,2000.0,3.04232557006614,99805.57573468871,2.0
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,CASH,0,1.0,,3.04232557006614,3.0482521118394195e-05,,equal_weight,2000.0,3.04232557006614,99805.57573468871,
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,AVGO,4160,5.330654144287109,5.298658149517973,22175.521240234375,0.201085803935228,0.2,equal_weight,2000.0,27.158327671835238,110278.89988383943,1.0
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,EA,649,33.53900146484375,33.94659170337814,21766.811950683594,0.19737966169059837,0.2,equal_weight,2000.0,27.158327671835238,110278.89988383943,2.0
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,EXC,1293,17.031723022460938,17.041031040481467,22022.017868041992,0.19969384797308046,0.2,equal_weight,2000.0,27.158327671835238,110278.89988383943,5.0
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,MU,789,27.95172691345215,27.90296330467203,22053.912534713745,0.1999830661889436,0.2,equal_weight,2000.0,27.158327671835238,110278.89988383943,4.0
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,LUV,954,23.305532455444336,23.10484874222616,22233.477962493896,0.20161135072904413,0.2,equal_weight,2000.0,27.158327671835238,110278.89988383943,3.0
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,CASH,0,1.0,,27.158327671835238,0.00024626948310549015,,equal_weight,2000.0,27.158327671835238,110278.89988383943,
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,EW,1492,16.26333236694336,16.559999465942383,24264.891891479492,0.19665539749745553,0.2,equal_weight,2000.0,25.326910242540777,123387.87645934532,4.0
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,INTC,932,26.350343704223633,26.495166647854198,24558.520332336426,0.1990351162290092,0.2,equal_weight,2000.0,25.326910242540777,123387.87645934532,2.0
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,LRCX,4028,6.088821887969971,6.133911645486983,24525.774564743042,0.19876972737126214,0.2,equal_weight,2000.0,25.326910242540777,123387.87645934532,5.0
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,LUV,880,28.77129554748535,28.04567663702754,25318.74008178711,0.20519633539628426,0.2,equal_weight,2000.0,25.326910242540777,123387.87645934532,3.0
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,WMB,805,30.676549911499023,30.69207123104995,24694.622678756714,0.20013816095532908,0.2,equal_weight,2000.0,25.326910242540777,123387.87645934532,1.0
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,CASH,0,1.0,,25.326910242540777,0.00020526255065979402,,equal_weight,2000.0,25.326910242540777,123387.87645934532,
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,AMGN,219,121.5087661743164,120.30287156958987,26610.419792175293,0.20043850279260508,0.2,equal_weight,2000.0,20.311321405250936,132761.0185739077,5.0
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,EW,1212,22.066667556762695,21.725000381469727,26744.801078796387,0.20145070718862879,0.2,equal_weight,2000.0,20.311321405250936,132761.0185739077,2.0
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,MNST,1428,18.26333236694336,18.44333267211914,26080.038619995117,0.19644349599107988,0.2,equal_weight,2000.0,20.311321405250936,132761.0185739077,1.0
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,LUV,747,35.37181854248047,35.26691047179422,26422.74845123291,0.199024900042654,0.2,equal_weight,2000.0,20.311321405250936,132761.0185739077,4.0
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,VRTX,226,118.94999694824219,116.44999694824219,26882.699310302734,0.2024894023793378,0.2,equal_weight,2000.0,20.311321405250936,132761.0185739077,3.0
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,CASH,0,1.0,,20.311321405250936,0.00015299160569443566,,equal_weight,2000.0,20.311321405250936,132761.0185739077,
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,AVGO,2996,9.709810256958008,9.573592423463326,29090.59152984619,0.2014644589042128,0.2,equal_weight,2000.0,9.38054450007661,144395.6501711175,1.0
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,DLTR,360,79.91999816894531,79.5,28771.199340820312,0.19925253500867038,0.2,equal_weight,2000.0,9.38054450007661,144395.6501711175,4.0
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,EA,516,55.75275802612305,55.49073417949585,28768.423141479492,0.19923330867229855,0.2,equal_weight,2000.0,9.38054450007661,144395.6501711175,3.0
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,LOW,478,61.19483947753906,59.91536306270172,29251.133270263672,0.20257627730197775,0.2,equal_weight,2000.0,9.38054450007661,144395.6501711175,5.0
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,MNST,1211,23.538333892822266,23.696666717529297,28504.922344207764,0.19740845593636458,0.2,equal_weight,2000.0,9.38054450007661,144395.6501711175,2.0
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,CASH,0,1.0,,9.38054450007661,6.49641764759541e-05,,equal_weight,2000.0,9.38054450007661,144395.6501711175,
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,AVGO,2631,11.066927909851074,11.189206563452217,29117.087330818176,0.19854882983730704,0.2,equal_weight,2000.0,7.240427491244802,146649.5035738917,3.0
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,EA,480,61.03205871582031,61.1970383810799,29295.38818359375,0.1997646597476056,0.2,equal_weight,2000.0,7.240427491244802,146649.5035738917,5.0
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,HUM,151,195.91567993164062,194.30218843026577,29583.267669677734,0.20172770414304014,0.2,equal_weight,2000.0,7.240427491244802,146649.5035738917,4.0
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,NFLX,3314,8.900285720825195,8.883713722229004,29495.546878814697,0.20112953784363063,0.2,equal_weight,2000.0,7.240427491244802,146649.5035738917,1.0
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,SWKS,337,86.50140380859375,87.23640914603719,29150.973083496094,0.19877989609973626,0.2,equal_weight,2000.0,7.240427491244802,146649.5035738917,2.0
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,CASH,0,1.0,,7.240427491244802,4.937232868024402e-05,,equal_weight,2000.0,7.240427491244802,146649.5035738917,
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,AMZN,1121,24.82699966430664,24.957000732421875,27831.066623687744,0.20171257347497137,0.2,equal_weight,2000.0,2.7285124233800673,137973.88107361112,2.0
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,EQIX,135,204.93251037597656,206.6632154075402,27665.888900756836,0.20051540686890348,0.2,equal_weight,2000.0,2.7285124233800673,137973.88107361112,5.0
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,EXPE,267,104.19535827636719,105.02612412596706,27820.16065979004,0.2016335297906679,0.2,equal_weight,2000.0,2.7285124233800673,137973.88107361112,3.0
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,NFLX,2560,10.579000473022461,10.9350004196167,27082.2412109375,0.19628527515645314,0.2,equal_weight,2000.0,2.7285124233800673,137973.88107361112,1.0
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,REGN,56,492.3534851074219,495.19997005961295,27571.795166015625,0.1998334391369745,0.2,equal_weight,2000.0,2.7285124233800673,137973.88107361112,4.0
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,CASH,0,1.0,,2.7285124233800673,1.9775572029639185e-05,,equal_weight,2000.0,2.7285124233800673,137973.88107361112,
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,GOOG,846,37.785850524902344,38.1090015915803,31966.829544067383,0.19845039777716883,0.2,equal_weight,2000.0,77.11393796398465,161082.2145086427,4.0
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,AMZN,947,33.800498962402344,34.04999923706055,32009.07251739502,0.19871264257841206,0.2,equal_weight,2000.0,77.11393796398465,161082.2145086427,1.0
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,NFLX,2570,12.892999649047852,12.553000450134277,33135.00909805298,0.20570246814104454,0.2,equal_weight,2000.0,77.11393796398465,161082.2145086427,5.0
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,NVDA,40384,0.7917932868003845,0.799102140939038,31975.78009414673,0.19850596288165073,0.2,equal_weight,2000.0,77.11393796398465,161082.2145086427,2.0
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,VRSN,362,88.17240142822266,88.90134106785098,31918.4093170166,0.19814980452298198,0.2,equal_weight,2000.0,77.11393796398465,161082.2145086427,3.0
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,CASH,0,1.0,,77.11393796398465,0.00047872409874180855,,equal_weight,2000.0,77.11393796398465,161082.2145086427,
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,HRL,897,33.2025032043457,33.01102394037199,29782.645374298096,0.19921654780146494,0.2,equal_weight,2000.0,30.672966419528706,149498.8528963912,4.0
