strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_3m,quarterly,5,13,2023-03-01,2023-03-02,WYNN,50,109.70515441894531,108.10905472453611,5485.257720947266,0.19796909699217616,0.2,equal_weight,0.0,4.819123643723586,27707.646315950242,3.0
momentum_3m,quarterly,5,13,2023-03-01,2023-03-02,CASH,0,1.0,,4.819123643723586,0.00017392757178906961,,equal_weight,0.0,4.819123643723586,27707.646315950242,
momentum_3m,quarterly,5,14,2023-05-31,2023-06-01,AMD,57,119.47000122070312,117.29000091552734,6809.790069580078,0.20240679142422868,0.2,equal_weight,0.0,28.672900495537966,33644.07894450189,3.0
momentum_3m,quarterly,5,14,2023-05-31,2023-06-01,AVGO,86,75.79253387451172,76.81627150794905,6518.157913208008,0.19373863448484163,0.2,equal_weight,0.0,28.672900495537966,33644.07894450189,5.0
momentum_3m,quarterly,5,14,2023-05-31,2023-06-01,CMG,161,41.64659881591797,41.162601470947266,6705.102409362793,0.199295169305223,0.2,equal_weight,0.0,28.672900495537966,33644.07894450189,4.0
momentum_3m,quarterly,5,14,2023-05-31,2023-06-01,META,25,270.23687744140625,263.5852973969688,6755.921936035156,0.20080567362772783,0.2,equal_weight,0.0,28.672900495537966,33644.07894450189,2.0
momentum_3m,quarterly,5,14,2023-05-31,2023-06-01,NVDA,172,39.688568115234375,38.410189027460895,6826.4337158203125,0.20290148905788033,0.2,equal_weight,0.0,28.672900495537966,33644.07894450189,1.0
momentum_3m,quarterly,5,14,2023-05-31,2023-06-01,CASH,0,1.0,,28.672900495537966,0.0008522421000983797,,equal_weight,0.0,28.672900495537966,33644.07894450189,
momentum_3m,quarterly,5,15,2023-08-30,2023-08-31,BXP,125,56.84465408325195,57.40654837339017,7105.581760406494,0.2002180179758593,0.2,equal_weight,0.0,11.506730336188447,35489.22235991382,3.0
momentum_3m,quarterly,5,15,2023-08-30,2023-08-31,CCL,455,15.651344299316406,15.681025151716065,7121.361656188965,0.2006626570728347,0.2,equal_weight,0.0,11.506730336188447,35489.22235991382,2.0
momentum_3m,quarterly,5,15,2023-08-30,2023-08-31,CARR,129,55.35274887084961,55.20822325410539,7140.5046043396,0.20120205880884617,0.2,equal_weight,0.0,11.506730336188447,35489.22235991382,4.0
momentum_3m,quarterly,5,15,2023-08-30,2023-08-31,ODFL,34,210.0944061279297,209.5290709675463,7143.209808349609,0.20127828488059762,0.2,equal_weight,0.0,11.506730336188447,35489.22235991382,5.0
momentum_3m,quarterly,5,15,2023-08-30,2023-08-31,URI,15,464.47052001953125,465.7375825859313,6967.057800292969,0.19631474957767675,0.2,equal_weight,0.0,11.506730336188447,35489.22235991382,1.0
momentum_3m,quarterly,5,15,2023-08-30,2023-08-31,CASH,0,1.0,,11.506730336188447,0.0003242316841854967,,equal_weight,0.0,11.506730336188447,35489.22235991382,
momentum_3m,quarterly,5,16,2023-11-29,2023-11-30,ALL,52,131.0881805419922,128.33083712473962,6816.585388183594,0.20521378136258553,0.2,equal_weight,0.0,22.3245935065032,33216.996163330725,3.0
momentum_3m,quarterly,5,16,2023-11-29,2023-11-30,EXPE,49,134.5115509033203,134.69922548434207,6591.065994262695,0.19842450418616653,0.2,equal_weight,0.0,22.3245935065032,33216.996163330725,4.0
momentum_3m,quarterly,5,16,2023-11-29,2023-11-30,IT,15,434.8399963378906,430.57000732421875,6522.599945068359,0.1963633289715962,0.2,equal_weight,0.0,22.3245935065032,33216.996163330725,5.0
momentum_3m,quarterly,5,16,2023-11-29,2023-11-30,INTC,149,44.1092529296875,44.05991447429258,6572.2786865234375,0.19785891096855954,0.2,equal_weight,0.0,22.3245935065032,33216.996163330725,1.0
momentum_3m,quarterly,5,16,2023-11-29,2023-11-30,NRG,146,45.836585998535156,44.93595205718429,6692.141555786133,0.2014673910572864,0.2,equal_weight,0.0,22.3245935065032,33216.996163330725,2.0
momentum_3m,quarterly,5,16,2023-11-29,2023-11-30,CASH,0,1.0,,22.3245935065032,0.0006720834538057361,,equal_weight,0.0,22.3245935065032,33216.996163330725,
momentum_3m,quarterly,5,17,2024-02-27,2024-02-28,AMD,40,176.5399932861328,176.25,7061.5997314453125,0.19919254746401177,0.2,equal_weight,0.0,42.66983493566886,35451.12415775061,4.0
momentum_3m,quarterly,5,17,2024-02-27,2024-02-28,NVDA,92,77.52519989013672,77.48227691873889,7132.318389892578,0.2011873687885086,0.2,equal_weight,0.0,42.66983493566886,35451.12415775061,1.0
momentum_3m,quarterly,5,17,2024-02-27,2024-02-28,RL,41,177.5074462890625,174.995101472027,7277.8052978515625,0.20529124169565807,0.2,equal_weight,0.0,42.66983493566886,35451.12415775061,3.0
momentum_3m,quarterly,5,17,2024-02-27,2024-02-28,TPR,159,45.34246063232422,44.77235209367967,7209.451240539551,0.20336312068578968,0.2,equal_weight,0.0,42.66983493566886,35451.12415775061,2.0
momentum_3m,quarterly,5,17,2024-02-27,2024-02-28,URI,10,672.7279663085938,660.3261167224027,6727.2796630859375,0.18976209705370276,0.2,equal_weight,0.0,42.66983493566886,35451.12415775061,5.0
momentum_3m,quarterly,5,17,2024-02-27,2024-02-28,CASH,0,1.0,,42.66983493566886,0.0012036243123291772,,equal_weight,0.0,42.66983493566886,35451.12415775061,
momentum_3m,quarterly,5,18,2024-05-29,2024-05-30,FSLR,27,276.7799987792969,272.9200134277344,7473.059967041016,0.20025298616755316,0.2,equal_weight,0.0,44.47134588526893,37318.09502600002,2.0
momentum_3m,quarterly,5,18,2024-05-29,2024-05-30,MRNA,50,151.49000549316406,150.35000610351562,7574.500274658203,0.20297124677400996,0.2,equal_weight,0.0,44.47134588526893,37318.09502600002,4.0
momentum_3m,quarterly,5,18,2024-05-29,2024-05-30,NRG,91,82.16584777832031,81.07858435853566,7477.092147827148,0.20036103511226278,0.2,equal_weight,0.0,44.47134588526893,37318.09502600002,3.0
momentum_3m,quarterly,5,18,2024-05-29,2024-05-30,NVDA,65,110.3091049194336,114.45193707992216,7170.091819763184,0.19213445420425893,0.2,equal_weight,0.0,44.47134588526893,37318.09502600002,5.0
momentum_3m,quarterly,5,18,2024-05-29,2024-05-30,VST,73,103.82026672363281,102.4704133796566,7578.879470825195,0.20308859456906597,0.2,equal_weight,0.0,44.47134588526893,37318.09502600002,1.0
momentum_3m,quarterly,5,18,2024-05-29,2024-05-30,CASH,0,1.0,,44.47134588526893,0.0011916831728491272,,equal_weight,0.0,44.47134588526893,37318.09502600002,
momentum_3m,quarterly,5,19,2024-08-30,2024-09-03,MMM,50,126.52095031738281,128.60947743022388,6326.047515869141,0.20436747416299372,0.2,equal_weight,0.0,67.60078453157922,30954.27754234408,2.0
momentum_3m,quarterly,5,19,2024-08-30,2024-09-03,CBRE,56,115.66000366210938,114.66999816894531,6476.960205078125,0.20924281615740928,0.2,equal_weight,0.0,67.60078453157922,30954.27754234408,5.0
momentum_3m,quarterly,5,19,2024-08-30,2024-09-03,EFX,22,297.9732666015625,300.5330958679511,6555.411865234375,0.21177725295855676,0.2,equal_weight,0.0,67.60078453157922,30954.27754234408,4.0
momentum_3m,quarterly,5,19,2024-08-30,2024-09-03,FICO,3,1688.4100341796875,1730.6099853515625,5065.2301025390625,0.16363586892344853,0.2,equal_weight,0.0,67.60078453157922,30954.27754234408,3.0
momentum_3m,quarterly,5,19,2024-08-30,2024-09-03,IRM,61,105.95126342773438,105.97943331620564,6463.027069091797,0.20879269626792815,0.2,equal_weight,0.0,67.60078453157922,30954.27754234408,1.0
momentum_3m,quarterly,5,19,2024-08-30,2024-09-03,CASH,0,1.0,,67.60078453157922,0.0021838915296635286,,equal_weight,0.0,67.60078453157922,30954.27754234408,
momentum_3m,quarterly,5,20,2024-11-29,2024-12-02,AXON,10,636.3900146484375,649.2000122070312,6363.900146484375,0.19134931104573918,0.2,equal_weight,0.0,33.90483364168909,33258.024874535244,5.0
momentum_3m,quarterly,5,20,2024-11-29,2024-12-02,PLTR,103,66.38999938964844,67.44000244140625,6838.169937133789,0.2056096224273856,0.2,equal_weight,0.0,33.90483364168909,33258.024874535244,2.0
momentum_3m,quarterly,5,20,2024-11-29,2024-12-02,TPL,13,495.735107421875,529.886597648536,6444.556396484375,0.19377447761243316,0.2,equal_weight,0.0,33.90483364168909,33258.024874535244,4.0
momentum_3m,quarterly,5,20,2024-11-29,2024-12-02,UAL,72,97.44000244140625,97.29000091552734,7015.68017578125,0.21094698805018225,0.2,equal_weight,0.0,33.90483364168909,33258.024874535244,1.0
momentum_3m,quarterly,5,20,2024-11-29,2024-12-02,VST,43,152.60031127929688,160.01694332922048,6561.813385009766,0.19730015266282291,0.2,equal_weight,0.0,33.90483364168909,33258.024874535244,3.0
momentum_3m,quarterly,5,20,2024-11-29,2024-12-02,CASH,0,1.0,,33.90483364168909,0.0010194482014369136,,equal_weight,0.0,33.90483364168909,33258.024874535244,
momentum_3m,quarterly,5,21,2025-02-28,2025-03-03,FOXA,117,56.22002029418945,56.535475137644276,6577.742374420166,0.20189508738777417,0.2,equal_weight,0.0,14.585029021993506,32580.002116576925,5.0
momentum_3m,quarterly,5,21,2025-02-28,2025-03-03,GILD,60,111.46576690673828,110.40867426278326,6687.946014404297,0.20527764210921964,0.2,equal_weight,0.0,14.585029021993506,32580.002116576925,4.0
momentum_3m,quarterly,5,21,2025-02-28,2025-03-03,PLTR,75,83.41999816894531,88.55000305175781,6256.499862670898,0.19203497410110815,0.2,equal_weight,0.0,14.585029021993506,32580.002116576925,2.0
momentum_3m,quarterly,5,21,2025-02-28,2025-03-03,TPR,78,82.29790496826172,84.86207129535234,6419.236587524414,0.19702996226198105,0.2,equal_weight,0.0,14.585029021993506,32580.002116576925,1.0
momentum_3m,quarterly,5,21,2025-02-28,2025-03-03,VRSN,28,236.57115173339844,234.32522431441038,6623.992248535156,0.20331466599766806,0.2,equal_weight,0.0,14.585029021993506,32580.002116576925,3.0
momentum_3m,quarterly,5,21,2025-02-28,2025-03-03,CASH,0,1.0,,14.585029021993506,0.00044766814224890875,,equal_weight,0.0,14.585029021993506,32580.002116576925,
momentum_3m,quarterly,5,22,2025-05-30,2025-06-02,AXON,9,758.5700073242188,755.0,6827.130065917969,0.18711828889737708,0.2,equal_weight,0.0,26.885709497171476,36485.637540551856,4.0
momentum_3m,quarterly,5,22,2025-05-30,2025-06-02,GEV,16,483.8502502441406,473.7176748519269,7741.60400390625,0.21218223185224233,0.2,equal_weight,0.0,26.885709497171476,36485.637540551856,5.0
momentum_3m,quarterly,5,22,2025-05-30,2025-06-02,MOS,210,35.33202362060547,34.71738722513074,7419.724960327148,0.20336015650214462,0.2,equal_weight,0.0,26.885709497171476,36485.637540551856,2.0
momentum_3m,quarterly,5,22,2025-05-30,2025-06-02,NRG,46,156.6976776123047,154.76971765541882,7208.093170166016,0.19755974284825367,0.2,equal_weight,0.0,26.885709497171476,36485.637540551856,3.0
momentum_3m,quarterly,5,22,2025-05-30,2025-06-02,PLTR,55,132.0399932861328,131.43499755859375,7262.199630737305,0.199042695160959,0.2,equal_weight,0.0,26.885709497171476,36485.637540551856,1.0
momentum_3m,quarterly,5,22,2025-05-30,2025-06-02,CASH,0,1.0,,26.885709497171476,0.0007368847390233878,,equal_weight,0.0,26.885709497171476,36485.637540551856,
momentum_3m,quarterly,5,23,2025-08-29,2025-09-02,ALB,93,78.47747802734375,80.8947470675708,7298.405456542969,0.1927764112169276,0.2,equal_weight,0.0,9.947540395128279,37859.432129018176,3.0
momentum_3m,quarterly,5,23,2025-08-29,2025-09-02,ANET,57,135.8699951171875,132.41000366210938,7744.5897216796875,0.20456169800137283,0.2,equal_weight,0.0,9.947540395128279,37859.432129018176,1.0
momentum_3m,quarterly,5,23,2025-08-29,2025-09-02,GNRC,41,179.50999450683594,181.2100067138672,7359.909774780273,0.19440095534711183,0.2,equal_weight,0.0,9.947540395128279,37859.432129018176,5.0
momentum_3m,quarterly,5,23,2025-08-29,2025-09-02,IVZ,360,21.123533248901367,20.86009843378442,7604.471969604492,0.20086069816604252,0.2,equal_weight,0.0,9.947540395128279,37859.432129018176,4.0
momentum_3m,quarterly,5,23,2025-08-29,2025-09-02,WDC,96,81.6886215209961,78.30777683840424,7842.107666015625,0.20713748793936274,0.2,equal_weight,0.0,9.947540395128279,37859.432129018176,2.0
momentum_3m,quarterly,5,23,2025-08-29,2025-09-02,CASH,0,1.0,,9.947540395128279,0.0002627493291824568,,equal_weight,0.0,9.947540395128279,37859.432129018176,
momentum_3m,quarterly,5,24,2025-12-01,2025-12-02,INTC,248,43.470001220703125,40.470001220703125,10780.560302734375,0.21363718723617095,0.2,equal_weight,0.0,9.794556304846338,50462.00262324516,5.0
momentum_3m,quarterly,5,24,2025-12-01,2025-12-02,MU,42,239.2927703857422,238.55337433372216,10050.296356201172,0.19916562628791779,0.2,equal_weight,0.0,9.794556304846338,50462.00262324516,3.0
momentum_3m,quarterly,5,24,2025-12-01,2025-12-02,SNDK,48,205.35000610351562,211.75,9856.80029296875,0.1953311359154868,0.2,equal_weight,0.0,9.794556304846338,50462.00262324516,1.0
momentum_3m,quarterly,5,24,2025-12-01,2025-12-02,WBD,415,24.530000686645508,24.25,10179.950284957886,0.2017349640473548,0.2,equal_weight,0.0,9.794556304846338,50462.00262324516,2.0
