strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,STX,17,163.06362025598418,2772.081544351731,1.9404570810462116,equal_weight,0,17,4
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,VRSN,10,267.9156085970696,2679.156085970696,1.8754092601794872,equal_weight,10,0,113
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,WDC,35,78.30777683840424,2740.7721893441485,1.918540532540904,equal_weight,0,35,5
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,ALB,30,129.21725166259694,3876.517549877908,2.7135622849145355,equal_weight,0,30,5
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,GEV,5,585.0857546446406,2925.428773223203,2.047800141256242,equal_weight,5,0,129
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,MU,17,238.55337433372216,4055.407363673277,2.8387851545712937,equal_weight,0,17,3
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,NEM,37,91.09252066025832,3370.4232644295575,2.3592962851006902,equal_weight,37,0,19
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,PLTR,18,169.58999633789062,3052.6199340820312,2.1368339538574217,equal_weight,18,0,89
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,SNDK,19,211.75,4023.25,2.816275,equal_weight,0,19,1
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,STX,17,271.5282884680515,4615.980903956876,3.2311866327698135,equal_weight,17,0,6
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,WBD,167,24.25,4049.75,2.834825,equal_weight,0,167,4
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,WDC,12,166.74251836295392,2000.910220355447,1.400637154248813,equal_weight,35,23,2
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SELL,ALB,30,172.65048764416505,5179.514629324952,3.6256602405274663,equal_weight,30,0,12
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,CIEN,20,353.760009765625,7075.2001953125,4.95264013671875,equal_weight,0,20,2
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SELL,SNDK,8,618.64501953125,4949.16015625,3.464412109375,equal_weight,19,11,1
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,TER,22,310.3827714435331,6828.420971757729,4.77989468023041,equal_weight,0,22,5
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SELL,WBD,167,28.010000228881836,4677.670038223267,3.2743690267562866,equal_weight,167,0,7
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,WDC,3,270.30010465559195,810.9003139667759,0.5676302197767431,equal_weight,23,26,4
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,SELL,CIEN,20,559.52001953125,11190.400390625,7.8332802734374996,equal_weight,20,0,7
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,BUY,DELL,32,426.1499938964844,13636.7998046875,9.54575986328125,equal_weight,0,32,5
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,SELL,MU,3,1009.719970703125,3029.159912109375,2.1204119384765625,equal_weight,17,14,2
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,SELL,SNDK,3,1731.1500244140625,5193.4500732421875,3.6354150512695314,equal_weight,11,8,1
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,BUY,STX,16,884.6991854827811,14155.186967724498,9.908630877407148,equal_weight,0,16,4
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,SELL,TER,22,366.510009765625,8063.22021484375,5.6442541503906245,equal_weight,22,0,12
momentum_6m,quarterly,5,10,2026-05-29,2026-06-01,SELL,WDC,1,535.8602641362816,535.8602641362816,0.3751021848953971,equal_weight,26,25,3
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,BUY,DELL,1,433.7900085449219,433.7900085449219,0.3036530059814453,equal_weight,32,33,5
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,SELL,MU,1,1079.010009765625,1079.010009765625,0.7553070068359375,equal_weight,14,13,2
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,BUY,SNDK,1,1736.0,1736.0,1.2152,equal_weight,8,9,1
momentum_6m,quarterly,5,11,2026-06-02,2026-06-03,SELL,STX,1,939.6500438892255,939.6500438892255,0.6577550307224578,equal_weight,16,15,4
