strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,SELL,ALB,33,208.53990161274984,6881.816753220744,4.817271727254521,equal_weight,33,0,213
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,SELL,BIIB,31,276.7300109863281,8578.630340576172,6.0050412384033205,equal_weight,31,0,35
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,SELL,CAH,134,72.28549344373326,9686.256121460257,6.78037928502218,equal_weight,134,0,8
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,SELL,CEG,102,83.66685692804134,8534.019406660216,5.973813584662151,equal_weight,102,0,6
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,BUY,FSLR,60,151.00999450683594,9060.599670410156,6.342419769287109,equal_weight,0,60,1
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,SELL,GPC,63,155.77363147356624,9813.738782834673,6.869617147984271,equal_weight,63,0,34
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,BUY,NFLX,305,29.805999755859375,9090.82992553711,6.363580947875977,equal_weight,0,305,2
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,BUY,PCG,578,15.761511906488213,9110.153881950187,6.377107717365131,equal_weight,0,578,4
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,BUY,ROST,81,112.42386203956521,9106.332825204781,6.374432977643347,equal_weight,0,81,3
momentum_6m,quarterly,5,12,2022-12-30,2023-01-03,BUY,SLB,187,48.49024991517507,9067.676734137738,6.347373713896417,equal_weight,0,187,5
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,BUY,BA,48,212.8000030517578,10214.400146484375,7.150080102539063,equal_weight,0,48,4
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,SELL,FSLR,12,217.27999877929688,2607.3599853515625,1.8251519897460937,equal_weight,60,48,5
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,BUY,GE,138,75.21865566433522,10380.17448167826,7.266122137174781,equal_weight,0,138,2
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,SELL,NFLX,305,34.18299865722656,10425.814590454102,7.298070213317871,equal_weight,305,0,28
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,BUY,NVDA,380,27.45267208283813,10432.01539147849,7.302410774034943,equal_weight,0,380,1
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,SELL,PCG,578,15.968512689106088,9229.80033430332,6.460860234012324,equal_weight,578,0,80
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,SELL,ROST,81,102.4875206027778,8301.489168825003,5.811042418177502,equal_weight,81,0,104
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,SELL,SLB,187,48.17588803625127,9008.891062778988,6.306223743945291,equal_weight,187,0,53
momentum_6m,quarterly,5,13,2023-03-31,2023-04-03,BUY,WYNN,94,111.57209428180317,10487.776862489498,7.341443803742648,equal_weight,0,94,3
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,SELL,BA,48,210.5,10104.0,7.0728,equal_weight,48,0,193
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,BUY,CCL,644,18.352238946416467,11818.841881492204,8.273189317044542,equal_weight,0,644,3
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,SELL,FSLR,48,191.11000061035156,9173.280029296875,6.421296020507812,equal_weight,48,0,74
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,SELL,GE,138,85.67465147689629,11823.101903811688,8.276171332668183,equal_weight,138,0,11
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,BUY,META,41,284.4676665294726,11663.174327708375,8.164222029395862,equal_weight,0,41,2
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,SELL,NVDA,101,42.43433377598921,4285.86771137491,3.000107397962437,equal_weight,380,279,1
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,BUY,RCL,118,100.65180133558765,11876.912557599342,8.31383879031954,equal_weight,0,118,5
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,BUY,TSLA,42,276.489990234375,11612.57958984375,8.128805712890625,equal_weight,0,42,4
momentum_6m,quarterly,5,14,2023-06-30,2023-07-03,SELL,WYNN,94,102.61506764177027,9645.816358326405,6.752071450828484,equal_weight,94,0,65
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,SELL,CCL,644,13.356077229998482,8601.313736119022,6.020919615283315,equal_weight,644,0,7
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,BUY,CEG,105,106.3986819976631,11171.861609754626,7.820303126828238,equal_weight,0,105,4
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,BUY,LLY,21,525.8325364316904,11042.483265065499,7.729738285545849,equal_weight,0,21,2
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,SELL,META,3,300.3827209900587,901.1481629701761,0.6308037140791233,equal_weight,41,38,3
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,SELL,NVDA,25,43.94801356401108,1098.700339100277,0.7690902373701939,equal_weight,279,254,1
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,BUY,RCL,7,89.22516359519047,624.5761451663333,0.4372033016164333,equal_weight,118,125,5
momentum_6m,quarterly,5,15,2023-09-29,2023-10-02,SELL,TSLA,42,244.80999755859375,10282.019897460938,7.197413928222656,equal_weight,42,0,17
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,BUY,ANET,233,58.5,13630.5,9.54135,equal_weight,0,233,3
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,BUY,BX,114,119.68762501598852,13644.389251822691,9.551072476275884,equal_weight,0,114,5
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,SELL,CEG,105,114.62144351042727,12035.251568594864,8.424676098016404,equal_weight,105,0,34
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,BUY,FICO,11,1152.4000244140625,12676.400268554688,8.873480187988282,equal_weight,0,11,4
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,BUY,INTC,280,48.54978086907395,13593.938643340705,9.515757050338493,equal_weight,0,280,2
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,BUY,KEY,1070,12.702388604704659,13591.555807033985,9.51408906492379,equal_weight,0,1070,1
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,SELL,LLY,21,570.4413864449053,11979.269115343011,8.385488380740108,equal_weight,21,0,50
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,SELL,META,38,348.58452264014767,13246.211860325611,9.272348302227927,equal_weight,38,0,58
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,SELL,NVDA,254,49.15661805673898,12485.7809864117,8.74004669048819,equal_weight,254,0,115
momentum_6m,quarterly,5,16,2023-12-29,2024-01-02,SELL,RCL,125,123.75796175862753,15469.74521982844,10.828821653879908,equal_weight,125,0,48
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,BUY,AMD,82,180.10000610351562,14768.200500488281,10.337740350341797,equal_weight,0,82,4
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,SELL,ANET,233,73.06999969482422,17025.309928894043,11.917716950225829,equal_weight,233,0,21
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,SELL,BX,114,123.02657115705298,14025.02911190404,9.817520378332828,equal_weight,114,0,192
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,BUY,DECK,94,157.94332885742188,14846.672912597656,10.39267103881836,equal_weight,0,94,3
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,SELL,FICO,11,1249.6099853515625,13745.709838867188,9.62199688720703,equal_weight,11,0,76
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,SELL,INTC,280,43.832776755512306,12273.177491543445,8.591224244080411,equal_weight,280,0,166
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,SELL,KEY,1070,14.24852357129896,15245.920221289887,10.67214415490292,equal_weight,1070,0,23
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,BUY,NRG,228,65.26188882653838,14879.71065245075,10.415797456715525,equal_weight,0,228,5
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,BUY,NVDA,165,90.14300911365386,14873.596503752888,10.411517552627021,equal_weight,0,165,2
momentum_6m,quarterly,5,17,2024-03-28,2024-04-01,BUY,SMCI,147,101.0,14847.0,10.3929,equal_weight,0,147,1
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,SELL,AMD,82,161.25,13222.5,9.255749999999999,equal_weight,82,0,174
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,BUY,CEG,78,205.72578851695755,16046.61150432269,11.232628053025882,equal_weight,0,78,4
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,SELL,DECK,94,162.61666870117188,15285.966857910156,10.70017680053711,equal_weight,94,0,18
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,BUY,LLY,18,899.2111664464175,16185.800996035514,11.330060697224859,equal_weight,0,18,5
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,SELL,NRG,228,76.52568966717709,17447.857244116378,12.213500070881464,equal_weight,228,0,7
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,SELL,NVDA,35,123.26683055595603,4314.339069458461,3.020037348620923,equal_weight,165,130,2
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,BUY,SMCI,46,83.14399719238281,3824.6238708496094,2.6772367095947267,equal_weight,147,193,1
momentum_6m,quarterly,5,18,2024-06-28,2024-07-01,BUY,VST,183,87.78499757927726,16064.654557007738,11.245258189905416,equal_weight,0,183,3
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,BUY,CHRW,158,106.63811364764257,16848.821956327527,11.794175369429269,equal_weight,0,158,5
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,SELL,CEG,78,256.51013966908624,20007.790894188725,14.005453625932107,equal_weight,78,0,15
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,BUY,FICO,8,1953.5699462890625,15628.5595703125,10.93999169921875,equal_weight,0,8,4
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,BUY,GEV,66,255.05300122829297,16833.498081067337,11.783448656747137,equal_weight,0,66,1
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,SELL,LLY,18,877.8119822282886,15800.615680109195,11.060430976076436,equal_weight,18,0,152
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,SELL,NVDA,130,121.58001370293499,15805.401781381548,11.063781246967084,equal_weight,130,0,30
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,BUY,PLTR,454,37.209999084472656,16893.339584350586,11.82533770904541,equal_weight,0,454,3
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,SELL,SMCI,193,41.75,8057.75,5.640425,equal_weight,193,0,473
momentum_6m,quarterly,5,19,2024-09-30,2024-10-01,SELL,VST,39,117.00767708194685,4563.299406195927,3.194309584337149,equal_weight,183,144,2
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,BUY,AXON,37,604.0700073242188,22350.590270996094,15.645413189697265,equal_weight,0,37,2
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,SELL,CHRW,158,101.16120719794759,15983.470737275718,11.188429516093002,equal_weight,158,0,110
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,SELL,FICO,8,2005.0,16040.0,11.228,equal_weight,8,0,51
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,SELL,PLTR,164,76.19999694824219,12496.799499511719,8.747759649658203,equal_weight,454,290,1
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,BUY,TSLA,56,390.1000061035156,21845.600341796875,15.291920239257813,equal_weight,0,56,5
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,BUY,UAL,228,97.29000091552734,22182.120208740234,15.527484146118164,equal_weight,0,228,3
momentum_6m,quarterly,5,20,2024-12-31,2025-01-02,SELL,VST,144,138.68019629917072,19969.948267080585,13.97896378695641,equal_weight,144,0,7
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,SELL,AXON,37,521.5900268554688,19298.830993652344,13.50918169555664,equal_weight,37,0,18
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,BUY,EQT,365,52.89162217963796,19305.442095567858,13.5138094668975,equal_weight,0,365,3
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,SELL,GEV,66,306.69248292854206,20241.703873283775,14.169192711298642,equal_weight,66,0,46
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,BUY,MCK,28,672.8241826277398,18839.077113576714,13.1873539795037,equal_weight,0,28,5
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,SELL,PLTR,59,83.88999938964844,4949.509963989258,3.4646569747924802,equal_weight,290,231,1
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,BUY,TPR,279,69.15831478947081,19295.169826262354,13.506618878383648,equal_weight,0,279,4
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,SELL,TSLA,56,263.79998779296875,14772.79931640625,10.340959521484375,equal_weight,56,0,195
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,BUY,TPL,44,434.83490804296474,19132.73595389045,13.392915167723315,equal_weight,0,44,2
momentum_6m,quarterly,5,21,2025-03-31,2025-04-01,SELL,UAL,228,67.44999694824219,15378.599304199219,10.765019512939453,equal_weight,228,0,66
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,BUY,CVS,343,66.34349894298498,22755.820137443847,15.929074096210693,equal_weight,0,343,5
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,SELL,EQT,365,57.35793658128225,20935.64685216802,14.654952796517614,equal_weight,365,0,32
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,BUY,HWM,124,183.46536248180905,22749.70494774432,15.924793463421025,equal_weight,0,124,2
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,SELL,MCK,28,730.84541032584,20463.67148912352,14.324570042386464,equal_weight,28,0,42
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,BUY,NRG,144,158.4476492327152,22816.46148951099,15.971523042657694,equal_weight,0,144,1
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,SELL,PLTR,63,135.27000427246094,8522.010269165039,5.9654071884155275,equal_weight,231,168,3
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,BUY,STX,159,142.5652994418409,22667.882611252702,15.867517827876892,equal_weight,0,159,4
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,SELL,TPR,279,85.498693387957,23854.135455240004,16.697894818668004,equal_weight,279,0,25
momentum_6m,quarterly,5,22,2025-06-30,2025-07-01,SELL,TPL,44,349.53167106708963,15379.393526951944,10.765575468866361,equal_weight,44,0,369
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,BUY,APP,40,714.8350219726562,28593.40087890625,20.015380615234374,equal_weight,0,40,4
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,SELL,CVS,343,73.43535453424822,25188.32660524714,17.631828623672998,equal_weight,343,0,193
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,SELL,HWM,124,193.8502980142359,24037.436953765253,16.826205867635675,equal_weight,124,0,43
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,SELL,NRG,144,160.27336341921838,23079.364332367448,16.15555503265721,equal_weight,144,0,21
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,SELL,PLTR,12,181.32000732421875,2175.840087890625,1.5230880615234375,equal_weight,168,156,5
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,BUY,HOOD,200,141.25999450683594,28251.998901367188,19.776399230957033,equal_weight,0,200,1
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,SELL,STX,38,233.31981484529493,8866.152964121207,6.206307074884845,equal_weight,159,121,3
momentum_6m,quarterly,5,23,2025-09-30,2025-10-01,BUY,WDC,240,117.99779394146638,28319.470545951932,19.823629382166352,equal_weight,0,240,2
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,BUY,ALB,220,143.0495687961672,31470.905135156783,22.02963359460975,equal_weight,0,220,5
