strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,purchase_price,realized_pnl,realized_pnl_pct,rank_on_signal
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,SELL,CF,236,19.05284112021193,4496.470504370015,3.1475293530590105,equal_weight,236,0,17.37462671221095,396.058600288231,0.09658995475405084,28
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,SELL,HAL,136,35.672725141784746,4851.490619282726,3.396043433497908,equal_weight,136,0,30.175344951646178,747.6437058588454,0.1821811879515454,13
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,BUY,KLAC,1736,2.78912759465373,4841.925504318875,3.3893478530232124,equal_weight,0,1736,,,,2
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,BUY,NVDA,9789,0.49494537921742876,4845.02031715941,3.3915142220115873,equal_weight,0,9789,,,,1
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,BUY,PSKY,277,17.51407770960572,4851.399525560784,3.395979667892549,equal_weight,0,277,,,,3
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,SELL,CRM,116,31.578671936080678,3663.1259445853584,2.564188161209751,equal_weight,116,0,27.49679184695583,473.49809033848214,0.1484493213551657,190
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,BUY,SLB,77,62.31220303380658,4798.039633603107,3.358627743522175,equal_weight,0,77,,,,4
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,BUY,VLO,329,14.744767498799357,4851.028507104988,3.395719954973492,equal_weight,0,329,,,,5
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,BUY,EA,220,23.717976026267877,5217.954725778933,3.652568308045253,equal_weight,0,220,,,,2
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,BUY,IRM,418,12.50890893835609,5228.7239362328455,3.660106755362992,equal_weight,0,418,,,,3
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,SELL,KLAC,1736,2.505051293283284,4348.76904513978,3.0441383315978463,equal_weight,1736,0,2.78912759465373,-493.1564591790948,-0.10185131075214017,131
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,BUY,MCO,155,33.53757139989989,5198.323566984483,3.6388264968891377,equal_weight,0,155,,,,5
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,BUY,MSI,141,37.017162415066224,5219.419900524337,3.653593930367036,equal_weight,0,141,,,,4
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,SELL,NVDA,9789,0.4567141547374441,4470.77486072484,3.129542402507388,equal_weight,9789,0,0.49494537921742876,-374.24545643456986,-0.07724332034462685,7
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,SELL,PSKY,29,21.027990707202193,609.8117305088635,0.42686821135620445,equal_weight,277,248,17.51407770960572,101.9034769302977,0.20063363060615189,1
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,SELL,SLB,77,58.96705274194068,4540.463061129432,3.178324142790603,equal_weight,77,0,62.31220303380659,-257.5765724736748,-0.053683710878446124,190
momentum_6m,quarterly,5,6,2011-05-31,2011-06-01,SELL,VLO,329,14.964014391648302,4923.160734852291,3.4462125143966036,equal_weight,329,0,14.744767498799357,72.13222774730275,0.014869471008396536,11
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,BUY,BIIB,53,94.0199966430664,4983.0598220825195,3.4881418754577638,equal_weight,0,53,,,,2
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,BUY,CF,197,25.68593497906392,5060.129190875592,3.5420904336129144,equal_weight,0,197,,,,4
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,SELL,EA,220,21.86440140188794,4810.1683084153465,3.3671178158907424,equal_weight,220,0,23.717976026267877,-407.7864173635862,-0.07815062391188382,13
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,BUY,EXPE,126,40.353225722307236,5084.506441010712,3.5591545087074983,equal_weight,0,126,,,,1
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,BUY,IRM,1,12.096742260586502,12.096742260586502,0.008467719582410552,equal_weight,418,419,,,,5
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,BUY,MA,166,30.389895236549922,5044.722609267287,3.531305826487101,equal_weight,0,166,,,,3
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,SELL,MCO,155,26.184958578731752,4058.6685797034215,2.841068005792395,equal_weight,155,0,33.53757139989989,-1139.654987281061,-0.21923510004633442,120
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,SELL,MSI,141,32.78062369169254,4622.067940528648,3.235447558370054,equal_weight,141,0,37.017162415066224,-597.351959995689,-0.11444795999947803,75
momentum_6m,quarterly,5,7,2011-08-31,2011-09-01,SELL,PSKY,248,19.039325039387702,4721.75260976815,3.305226826837705,equal_weight,248,0,17.51407770960572,378.2613377859325,0.08708693401225766,84
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,SELL,BIIB,53,114.94999694824219,6092.349838256836,4.264644886779785,equal_weight,53,0,94.0199966430664,1109.2900161743164,0.22261222136215938,9
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,SELL,CF,197,19.87808370401758,3915.9824896914633,2.741187742784024,equal_weight,197,0,25.68593497906392,-1144.1467011841287,-0.22611017585227866,159
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,SELL,EXPE,126,37.24563950275241,4692.950577346804,3.2850654041427623,equal_weight,126,0,40.353225722307236,-391.555863663908,-0.0770096111012249,105
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,BUY,FAST,753,7.213820131890751,5432.006559313735,3.8024045915196147,equal_weight,0,753,,,,2
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,SELL,IRM,419,11.413732174527995,4782.35378112723,3.347647646789061,equal_weight,419,0,12.507925247001031,-458.4668973662019,-0.08747998176079486,166
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,SELL,MA,7,34.29868758690324,240.0908131083227,0.16806356917582588,equal_weight,166,159,30.389895236549922,27.36154645247325,0.12862144867324904,1
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,BUY,NEM,111,49.37744236155652,5480.896102132773,3.836627271492941,equal_weight,0,111,,,,5
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,BUY,ORLY,1054,5.1539998054504395,5432.315794944763,3.802621056461334,equal_weight,0,1054,,,,4
momentum_6m,quarterly,5,8,2011-11-30,2011-12-01,BUY,GWW,36,148.56643960563989,5348.391825803036,3.7438742780621252,equal_weight,0,36,,,,3
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,BUY,AKAM,176,36.20000076293945,6371.200134277344,4.45984009399414,equal_weight,0,176,,,,3
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,SELL,FAST,57,9.164543570413898,522.3789835135922,0.3656652884595145,equal_weight,753,696,7.213820131890751,111.1912359958194,0.27041475984401353,5
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,BUY,LEN,322,19.853215006505337,6392.735232094718,4.474914662466303,equal_weight,0,322,,,,4
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,SELL,MA,159,38.92741164372464,6189.458451352218,4.332620915946553,equal_weight,159,0,30.389895236549922,1357.4651087407801,0.2809327357241643,47
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,SELL,NEM,111,42.981787820329075,4770.978448056528,3.3396849136395694,equal_weight,111,0,49.37744236155652,-709.9176540762455,-0.12952583680613766,263
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,SELL,ORLY,1054,5.776000022888184,6087.9040241241455,4.261532816886902,equal_weight,1054,0,5.1539998054504395,655.5882291793823,0.12068301143123224,33
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,BUY,PHM,852,7.485856261468595,6377.949534771244,4.46456467433987,equal_weight,0,852,,,,1
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,BUY,TXT,237,26.86736196186589,6367.5647849622155,4.457295349473551,equal_weight,0,237,,,,2
momentum_6m,quarterly,5,9,2012-02-29,2012-03-01,SELL,GWW,36,165.88935478749283,5972.016772349742,4.180411740644819,equal_weight,36,0,148.56643960563989,623.6249465467054,0.11660045988741129,9
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,SELL,AKAM,176,29.290000915527344,5155.0401611328125,3.608528112792969,equal_weight,176,0,36.20000076293945,-1216.1599731445312,-0.19088396966240878,201
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,BUY,AAPL,367,17.384699823673746,6380.184835288264,4.466129384701785,equal_weight,0,367,,,,4
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,SELL,FAST,696,7.716301690838212,5370.545976823396,3.7593821837763772,equal_weight,696,0,7.213820131890751,349.72716502743333,0.0696554044543055,135
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,SELL,LEN,40,22.623217533727036,904.9287013490814,0.633450090944357,equal_weight,322,282,19.853215006505337,110.8001010888679,0.13952412877783504,3
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,SELL,PHM,38,7.834238502431196,297.7010630923855,0.20839074416466982,equal_weight,852,814,7.485856261468596,13.238525156578817,0.04653872967823374,1
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,BUY,RF,1587,4.022613647397749,6383.887858420228,4.468721500894159,equal_weight,0,1587,,,,2
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,BUY,SHW,171,37.22609484573938,6365.6622186214345,4.455963553035004,equal_weight,0,171,,,,5
momentum_6m,quarterly,5,10,2012-05-30,2012-05-31,SELL,TXT,237,22.903644047548877,5428.163639269083,3.7997145474883585,equal_weight,237,0,26.86736196186589,-939.4011456931321,-0.1475291068748359,40
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,SELL,AAPL,367,20.16209114711514,7399.487450991257,5.17964121569388,equal_weight,367,0,17.384699823673746,1019.3026157029926,0.15976067183278386,17
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,BUY,STZ,294,27.603024179126965,8115.289108663328,5.68070237606433,equal_weight,0,294,,,,3
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,BUY,EW,480,16.933332443237305,8127.999572753906,5.689599700927734,equal_weight,0,480,,,,4
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,BUY,EXPE,170,47.9417759968087,8150.101919457479,5.705071343620236,equal_weight,0,170,,,,1
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,SELL,LEN,282,27.18881197268354,7667.244976296758,5.367071483407731,equal_weight,282,0,19.853215006505337,2068.6383444622534,0.3694916397054349,6
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,SELL,PHM,94,11.292513012207758,1061.4962231475292,0.7430473562032704,equal_weight,814,720,7.485856261468596,357.82573456948114,0.5085132038044717,2
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,SELL,RF,1587,4.555508129861851,7229.591402090757,5.06071398146353,equal_weight,1587,0,4.022613647397749,845.7035436705282,0.13247468665275208,24
momentum_6m,quarterly,5,11,2012-08-29,2012-08-30,BUY,SHW,22,42.16937013454661,927.7261429600254,0.6494083000720178,equal_weight,171,193,,,,5
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,BUY,STZ,5,30.399664549466483,151.99832274733242,0.1063988259231327,equal_weight,294,299,,,,1
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,SELL,EW,480,14.479999542236328,6950.3997802734375,4.865279846191406,equal_weight,480,0,16.933332443237305,-1177.5997924804688,-0.14488187184801704,225
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,SELL,EXPE,170,56.60641316300428,9623.090237710727,6.736163166397509,equal_weight,170,0,47.9417759968087,1472.9883182532476,0.18073250283369446,13
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,BUY,MPC,447,20.316236360935036,9081.357653337962,6.356950357336573,equal_weight,0,447,,,,4
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,BUY,PSX,274,33.12334759097666,9075.797239927604,6.3530580679493225,equal_weight,0,274,,,,3
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,SELL,PHM,89,14.410913711871236,1282.5713203565401,0.8977999242495781,equal_weight,720,631,7.485856261468596,616.330113085835,0.9250855491371756,2
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,SELL,SHW,193,44.74665407018192,8636.10423554511,6.045272964881577,equal_weight,193,0,37.789577003012745,1342.7158739636498,0.1841004218336321,68
momentum_6m,quarterly,5,12,2012-11-30,2012-12-03,BUY,VLO,497,18.299206737271028,9094.705748423701,6.36629402389659,equal_weight,0,497,,,,5
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,SELL,STZ,299,37.640490840455385,11254.50676129616,7.878154732907311,equal_weight,299,0,27.649790740503885,2987.219329885498,0.3613300438225823,10
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,BUY,GILD,405,29.09299282040129,11782.662092262522,8.247863464583766,equal_weight,0,405,,,,5
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,SELL,MPC,17,27.423423328290493,466.1981965809384,0.3263387376066569,equal_weight,447,430,20.316236360935036,120.82217844504277,0.34982793274749807,2
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,BUY,MS,728,16.19304209760008,11788.534647052858,8.251974252937,equal_weight,0,728,,,,4
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,BUY,NFLX,4502,2.6225709915161133,11806.814603805542,8.264770222663879,equal_weight,0,4502,,,,1
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,SELL,PSX,274,38.75428449934276,10618.673952819916,7.433071766973941,equal_weight,274,0,33.12334759097666,1542.8767128923118,0.16999902841644124,7
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,SELL,PHM,631,16.152795930874618,10192.414232381883,7.134689962667318,equal_weight,631,0,7.485856261468596,5468.838931395199,1.1577753254516427,8
momentum_6m,quarterly,5,13,2013-02-26,2013-02-27,SELL,VLO,35,25.547405439873476,894.1591903955716,0.6259114332769001,equal_weight,497,462,18.299206737271028,253.68695459108562,0.39609360157889417,3
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,BUY,BBY,805,16.995140216398624,13681.087874200894,9.576761511940626,equal_weight,0,805,,,,2
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,SELL,GILD,405,38.26220868923787,15496.194519141338,10.847336163398936,equal_weight,405,0,29.09299282040129,3713.5324268788154,0.31516922048689067,17
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,BUY,HPQ,1824,7.505282957731342,13689.636114901967,9.582745280431377,equal_weight,0,1824,,,,4
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,SELL,MPC,430,28.656621198429587,12322.347115324723,8.625642980727307,equal_weight,430,0,20.316236360935036,3586.3654801226567,0.4105280470910357,23
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,BUY,MU,1188,11.51814275199222,13683.553589366758,9.57848751255673,equal_weight,0,1188,,,,3
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,SELL,MS,728,18.082568325483802,13164.109740952208,9.214876818666546,equal_weight,728,0,16.19304209760008,1375.5750938993497,0.11668753878950039,12
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,SELL,NFLX,66,3.0861430168151855,203.68543910980225,0.14257980737686157,equal_weight,4502,4436,2.6225709915161133,30.59575366973877,0.17676243152185572,1
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,SELL,VLO,462,25.147932660233504,11618.34488902788,8.132841422319515,equal_weight,462,0,18.299206737271028,3164.111376408664,0.37426354165469305,29
momentum_6m,quarterly,5,14,2013-05-29,2013-05-30,BUY,WDC,347,39.3425782036808,13651.874636677238,9.556312245674066,equal_weight,0,347,,,,5
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,SELL,BBY,105,22.951380246179866,2409.894925848886,1.68692644809422,equal_weight,805,700,16.995140216398624,625.4052031270305,0.3504672485157882,1
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,BUY,EA,613,26.231455551570516,16079.882253112726,11.255917577178908,equal_weight,0,613,,,,4
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,SELL,HPQ,1824,6.742896278116097,12299.042811283762,8.609329967898633,equal_weight,1824,0,7.505282957731342,-1390.593303618205,-0.10158000489906836,105
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,BUY,MU,8,13.43945606489503,107.51564851916024,0.07526095396341216,equal_weight,1188,1196,,,,2
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,SELL,NFLX,519,4.106142997741699,2131.088215827942,1.4917617510795593,equal_weight,4436,3917,2.6225709915161133,769.9738712310791,0.5656937451931207,3
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,BUY,NOC,213,75.42909640558356,16066.3975343893,11.24647827407251,equal_weight,0,213,,,,5
momentum_6m,quarterly,5,15,2013-08-30,2013-09-03,SELL,WDC,347,38.716386820846466,13434.586226833724,9.404210358783606,equal_weight,347,0,39.3425782036808,-217.28840984351336,-0.0159163789315604,19
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,BUY,BBY,21,25.681674368770533,539.3151617441812,0.37752061322092684,equal_weight,700,721,,,,4
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,BUY,BKNG,395,46.8488326387655,18505.288892312372,12.95370222461866,equal_weight,0,395,,,,5
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,BUY,DAL,739,25.05327796936035,18514.3724193573,12.96006069355011,equal_weight,0,739,,,,3
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,SELL,EA,613,21.62179034641942,13254.157482355104,9.277910237648573,equal_weight,613,0,26.231455551570516,-2825.7247707576225,-0.1757304392083233,272
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,SELL,MU,297,20.57855917334881,6111.832074484597,4.2782824521392175,equal_weight,1196,899,11.53099434605846,2687.1267537052345,0.7846300636148523,1
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,SELL,NFLX,365,5.212571144104004,1902.5884675979614,1.331811927318573,equal_weight,3917,3552,2.6225709915161133,945.3500556945801,0.9875805692072445,2
momentum_6m,quarterly,5,16,2013-11-29,2013-12-02,SELL,NOC,213,91.40362238944894,19468.971568952624,13.628280098266837,equal_weight,213,0,75.42909640558356,3402.574034563324,0.21178201443604822,15
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,SELL,BBY,721,16.772071446826512,12092.663513161915,8.46486445921334,equal_weight,721,0,17.248146065496837,-343.249800061305,-0.027601495074457003,309
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,SELL,BKNG,395,52.130245864517036,20591.44711648423,14.41401298153896,equal_weight,395,0,46.8488326387655,2086.158224171857,0.11273308059721818,17
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,SELL,DAL,35,28.036326209110836,981.2714173188792,0.6868899921232154,equal_weight,739,704,25.05327796936035,104.40668839126693,0.1190681811537273,4
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,BUY,META,297,66.3770939875732,19713.996914309242,13.799797840016469,equal_weight,0,297,,,,5
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,SELL,MU,51,23.27035162845418,1186.7879330511632,0.8307515531358143,equal_weight,899,848,11.53099434605846,598.7072214021817,1.0180698151507188,1
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,SELL,NFLX,3552,6.302713871002197,22387.239669799805,15.671067768859864,equal_weight,3552,0,2.6225709915161133,13071.86750793457,1.4032576778249906,10
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,BUY,LUV,1025,19.2483202693575,19729.528276091438,13.810669793264006,equal_weight,0,1025,,,,3
momentum_6m,quarterly,5,17,2014-02-28,2014-03-03,BUY,WYNN,99,199.1418995783978,19715.04805826138,13.800533640782968,equal_weight,0,99,,,,2
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,BUY,AVGO,4160,5.298658149517973,22042.417901994766,15.429692531396336,equal_weight,0,4160,,,,1
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,SELL,DAL,704,34.8000096096881,24499.20676522042,17.149444735654296,equal_weight,704,0,25.05327796936035,6861.699074790733,0.389040174792608,7
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,BUY,EA,649,33.94659170337814,22031.338015492413,15.42193661084469,equal_weight,0,649,,,,2
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,BUY,EXC,1293,17.041031040481467,22034.053135342536,15.423837194739775,equal_weight,0,1293,,,,5
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,SELL,META,297,62.6795681068758,18615.831727742112,13.031082209419479,equal_weight,297,0,66.3770939875732,-1098.1651865671301,-0.05570484723826025,6
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,SELL,MU,59,27.90296330467203,1646.2748349756498,1.152392384482955,equal_weight,848,789,11.53099434605846,965.9461685582007,1.4198228242311004,4
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,SELL,LUV,71,23.10484874222616,1640.4442606980574,1.1483109824886402,equal_weight,1025,954,19.2483202693575,273.81352157367496,0.20035662431324408,3
momentum_6m,quarterly,5,18,2014-05-30,2014-06-02,SELL,WYNN,99,180.01413275094856,17821.399142343907,12.474979399640736,equal_weight,99,0,199.14189957839778,-1893.6489159174744,-0.0960509409016612,13
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,SELL,AVGO,4160,6.1990718370321725,25788.13884205384,18.051697189437686,equal_weight,4160,0,5.298658149517973,3745.7209400590727,0.16993239837450397,8
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,BUY,EW,1492,16.559999465942383,24707.519203186035,17.295263442230226,equal_weight,0,1492,,,,4
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,SELL,EA,649,36.702695587951006,23820.049436580204,16.674034605606142,equal_weight,649,0,33.94659170337814,1788.7114210877917,0.0811894139080419,7
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,SELL,EXC,1293,15.70937901168472,20312.22706210834,14.218558943475838,equal_weight,1293,0,17.041031040481467,-1721.826073234195,-0.07814386498289744,90
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,BUY,INTC,932,26.495166647854198,24693.49531580011,17.28544672106008,equal_weight,0,932,,,,2
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,BUY,LRCX,4028,6.133911645486983,24707.39610802157,17.2951772756151,equal_weight,0,4028,,,,5
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,SELL,MU,789,31.628564665807406,24954.937521322045,17.468456264925432,equal_weight,789,0,11.53099434605846,15856.98298228192,1.7429173683203414,11
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,SELL,LUV,74,28.04567663702754,2075.380071140038,1.4527660497980266,equal_weight,954,880,19.2483202693575,651.0043712075831,0.4570454067971352,3
momentum_6m,quarterly,5,19,2014-08-29,2014-09-02,BUY,WMB,805,30.69207123104995,24707.11734099521,17.294982138696646,equal_weight,0,805,,,,1
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,BUY,AMGN,219,120.30287156958987,26346.32887374018,18.442430211618127,equal_weight,0,219,,,,5
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,SELL,EW,280,21.725000381469727,6083.000106811523,4.258100074768066,equal_weight,1492,1212,16.559999465942383,1446.2002563476562,0.3118962006097757,2
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,SELL,INTC,932,28.525581611273946,26585.842061707317,18.610089443195122,equal_weight,932,0,26.495166647854198,1892.3467459072053,0.07663340979907324,9
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,SELL,LRCX,4028,6.958676680544285,28029.54966923238,19.620684768462667,equal_weight,4028,0,6.133911645486983,3322.153561210809,0.13445988183806346,20
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,BUY,MNST,1428,18.44333267211914,26337.079055786133,18.43595533905029,equal_weight,0,1428,,,,1
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,SELL,LUV,133,35.26691047179422,4690.4990927486315,3.283349364924042,equal_weight,880,747,19.2483202693575,2130.472496924084,0.8322071733156702,4
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,BUY,VRTX,226,116.44999694824219,26317.699310302734,18.422389517211915,equal_weight,0,226,,,,3
momentum_6m,quarterly,5,20,2014-12-01,2014-12-02,SELL,WMB,805,26.27604579041121,21152.216861281024,14.806551802896717,equal_weight,805,0,30.69207123104995,-3554.900479714186,-0.14388163664142753,175
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,SELL,AMGN,219,114.94322430467284,25172.56612272335,17.620796285906344,equal_weight,219,0,120.30287156958987,-1173.7627510168313,-0.044551282899483576,107
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,BUY,AVGO,2996,9.573592423463326,28682.482900696126,20.07773803048729,equal_weight,0,2996,,,,1
