strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,BUY,ISRG,31,52.32777786254883,1622.1611137390137,1.1355127796173095,equal_weight,0,31,2
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,SELL,MA,53,34.84758604704951,1846.922060493624,1.2928454423455369,equal_weight,53,0,11
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,BUY,TJX,121,13.460057877599695,1628.667003189563,1.1400669022326941,equal_weight,0,121,3
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,SELL,GOOGL,100,15.89434474944449,1589.434474944449,1.1126041324611142,equal_weight,100,0,154
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,SELL,BMY,74,20.94799579122161,1550.1516885503993,1.0851061819852794,equal_weight,74,0,230
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,SELL,DLTR,38,47.290000915527344,1797.020034790039,1.2579140243530273,equal_weight,38,0,133
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,BUY,FFIV,13,135.0500030517578,1755.6500396728516,1.2289550277709962,equal_weight,0,13,5
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,SELL,ISRG,31,59.64666748046875,1849.0466918945312,1.2943326843261718,equal_weight,31,0,30
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,BUY,LEN,77,22.756914748188468,1752.282435610512,1.2265977049273584,equal_weight,0,77,2
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,BUY,MAS,187,9.374529626407055,1753.0370401381192,1.2271259280966835,equal_weight,0,187,4
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,BUY,PHM,236,7.426379676545329,1752.6256036646976,1.2268379225652883,equal_weight,0,236,1
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,BUY,RF,413,4.256186013431194,1757.8048235470833,1.2304633764829582,equal_weight,0,413,3
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,SELL,TJX,121,16.44550907387691,1989.906597939106,1.392934618557374,equal_weight,121,0,36
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,BUY,EXPE,41,43.86569819775466,1798.493626107941,1.2589455382755588,equal_weight,0,41,2
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,SELL,FFIV,13,98.44999694824219,1279.8499603271484,0.8958949722290039,equal_weight,13,0,267
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,SELL,LEN,7,26.32611728519143,184.28282099634,0.128997974697438,equal_weight,77,70,3
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,SELL,MAS,187,9.832674131831872,1838.71006265256,1.2870970438567921,equal_weight,187,0,24
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,BUY,MNST,152,11.989999771118164,1822.479965209961,1.2757359756469726,equal_weight,0,152,5
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,SELL,PHM,35,9.074799610075145,317.61798635263006,0.22233259044684103,equal_weight,236,201,1
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,SELL,RF,2,4.432034875978201,8.864069751956402,0.006204848826369481,equal_weight,413,411,4
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,BUY,STZ,74,27.518540087923427,2036.3719665063336,1.4254603765544336,equal_weight,0,74,5
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,BUY,EW,114,17.88833236694336,2039.269889831543,1.42748892288208,equal_weight,0,114,3
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,SELL,EXPE,2,52.77517156862155,105.5503431372431,0.07388524019607018,equal_weight,41,39,2
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,SELL,LEN,70,29.855222568637537,2089.8655798046275,1.4629059058632392,equal_weight,70,0,10
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,SELL,MNST,152,9.048333168029785,1375.3466415405273,0.9627426490783692,equal_weight,152,0,263
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,SELL,PHM,45,13.093876831661964,589.2244574247884,0.41245712019735187,equal_weight,201,156,1
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,SELL,RF,411,4.717912471157371,1939.0620256456796,1.3573434179519757,equal_weight,411,0,80
momentum_6m,quarterly,5,11,2012-09-28,2012-10-01,BUY,SHW,46,43.64163275074878,2007.5151065344437,1.4052605745741107,equal_weight,0,46,4
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,BUY,APTV,72,29.905014823140117,2153.1610672660886,1.507212747086262,equal_weight,0,72,5
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,SELL,STZ,3,30.374305736997798,91.12291721099339,0.06378604204769538,equal_weight,74,71,3
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,SELL,EW,114,15.319999694824219,1746.479965209961,1.2225359756469727,equal_weight,114,0,288
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,SELL,EXPE,39,57.72352212055019,2251.2173627014577,1.5758521538910204,equal_weight,39,0,24
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,BUY,LYB,73,29.851745732103,2179.177438443519,1.5254242069104633,equal_weight,0,73,4
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,BUY,PSX,64,34.12995188414365,2184.3169205851937,1.5290218444096355,equal_weight,0,64,2
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,SELL,PHM,21,16.042334468143064,336.88902383100435,0.23582231668170303,equal_weight,156,135,1
momentum_6m,quarterly,5,12,2012-12-31,2013-01-02,SELL,SHW,46,45.68381917487032,2101.455682044035,1.4710189774308244,equal_weight,46,0,83
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,SELL,APTV,72,34.13036395810006,2457.3862049832046,1.7201703434882432,equal_weight,72,0,13
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,SELL,STZ,71,40.26815160344637,2859.0387638446923,2.0013271346912846,equal_weight,71,0,8
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,SELL,LYB,73,32.459019019603915,2369.5083884310857,1.65865587190176,equal_weight,73,0,30
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,BUY,MPC,84,30.55197889138629,2566.3662268764483,1.7964563588135138,equal_weight,0,84,2
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,BUY,MU,264,9.72361392656224,2567.0340766124314,1.796923853628702,equal_weight,0,264,3
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,BUY,NFLX,942,2.7278571128845215,2569.6414003372192,1.7987489802360535,equal_weight,0,942,1
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,SELL,PSX,64,44.25449233397652,2832.2875093744974,1.9826012565621483,equal_weight,64,0,6
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,SELL,PHM,135,17.15544508546055,2315.985086537174,1.6211895605760218,equal_weight,135,0,86
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,BUY,LUV,221,11.614067796226376,2566.708982966029,1.7966962880762203,equal_weight,0,221,5
momentum_6m,quarterly,5,13,2013-03-28,2013-04-01,BUY,TSN,137,18.656477789279307,2555.937457131265,1.7891562199918856,equal_weight,0,137,4
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,BUY,BBY,157,17.572541167126168,2758.8889632388086,1.931222274267166,equal_weight,0,157,1
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,BUY,EA,124,22.213761947386264,2754.5064814758966,1.9281545370331277,equal_weight,0,124,5
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,BUY,HPQ,368,7.480442889843829,2752.802983462529,1.9269620884237704,equal_weight,0,368,4
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,SELL,MPC,84,24.276381855364665,2039.2160758506318,1.4274512530954422,equal_weight,84,0,147
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,SELL,MU,69,14.112407083712014,973.756088776129,0.6816292621432903,equal_weight,264,195,3
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,SELL,NFLX,39,3.0517139434814453,119.01684379577637,0.08331179065704346,equal_weight,942,903,2
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,SELL,LUV,221,11.205970165300407,2476.51940653139,1.733563584571973,equal_weight,221,0,55
momentum_6m,quarterly,5,14,2013-06-28,2013-07-01,SELL,TSN,137,19.47174336068115,2667.6288404133174,1.8673401882893221,equal_weight,137,0,32
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,SELL,BBY,16,23.764567631372252,380.23308210195603,0.2661631574713692,equal_weight,157,141,2
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,BUY,DAL,164,20.411325701016164,3347.457414966651,2.343220190476656,equal_weight,0,164,5
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,SELL,EA,124,24.93104167939758,3091.4491682453,2.16401441777171,equal_weight,124,0,8
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,SELL,HPQ,368,6.322064080655716,2326.5195816813034,1.6285637071769123,equal_weight,368,0,255
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,BUY,MU,1,17.106538694579456,17.106538694579456,0.01197457708620562,equal_weight,195,196,1
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,SELL,NFLX,159,4.496714115142822,714.9775443077087,0.5004842810153961,equal_weight,903,744,3
momentum_6m,quarterly,5,15,2013-09-30,2013-10-01,BUY,REGN,10,313.986646309154,3139.86646309154,2.197906524164078,equal_weight,0,10,4
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,SELL,BBY,141,25.25339451542607,3560.7286266750757,2.492510038672553,equal_weight,141,0,27
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,BUY,CTSH,83,43.90402653198464,3644.0342021547253,2.5508239415083076,equal_weight,0,83,4
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,SELL,DAL,164,23.55008141635327,3862.2133522819363,2.7035493465973555,equal_weight,164,0,12
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,BUY,META,66,54.35269222192156,3587.277686646823,2.511094380652776,equal_weight,0,66,1
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,SELL,MU,196,21.144225809293943,4144.268258621612,2.9009877810351288,equal_weight,196,0,6
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,SELL,NFLX,50,5.240142822265625,262.00714111328125,0.18340499877929686,equal_weight,744,694,2
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,BUY,OKE,140,25.86940137378041,3621.7161923292574,2.53520133463048,equal_weight,0,140,5
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,SELL,REGN,10,273.5109330869812,2735.109330869812,1.9145765316088683,equal_weight,10,0,132
momentum_6m,quarterly,5,16,2013-12-31,2014-01-02,BUY,WYNN,23,160.47122646431734,3690.838208679299,2.5835867460755093,equal_weight,0,23,3
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,SELL,CTSH,83,44.47773237447912,3691.6517870817665,2.5841562509572364,equal_weight,83,0,53
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,BUY,STZ,54,72.15485003993659,3896.361902156576,2.727453331509603,equal_weight,0,54,5
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,BUY,HPQ,396,9.8454869541102,3898.812833827639,2.7291689836793473,equal_weight,0,396,4
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,SELL,META,66,59.9336857805438,3955.6232615158906,2.7689362830611235,equal_weight,66,0,99
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,SELL,NFLX,694,5.025000095367432,3487.3500661849976,2.441145046329498,equal_weight,694,0,155
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,SELL,OKE,140,28.446504051462387,3982.5105672047343,2.787757397043314,equal_weight,140,0,29
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,BUY,LUV,189,20.658394707076496,3904.4365996374577,2.7331056197462202,equal_weight,0,189,1
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,BUY,TSN,116,33.51998936985453,3888.3187669031254,2.721823136832188,equal_weight,0,116,3
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,BUY,VLO,114,34.04226258769227,3880.8179349969187,2.716572554497843,equal_weight,0,114,2
momentum_6m,quarterly,5,17,2014-03-31,2014-04-01,SELL,WYNN,23,190.7047413138055,4386.209050217526,3.0703463351522684,equal_weight,23,0,8
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,SELL,STZ,54,74.57972843256734,4027.305335358636,2.819113734751045,equal_weight,54,0,27
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,BUY,DAL,116,33.81167253791867,3922.1540143985653,2.745507810078996,equal_weight,0,116,5
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,BUY,EA,112,34.9655757707745,3916.144486326744,2.7413011404287206,equal_weight,0,112,2
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,SELL,HPQ,396,10.391468387348533,4115.021481390019,2.8805150369730135,equal_weight,396,0,52
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,BUY,MU,121,32.41854087734564,3922.643446158823,2.7458504123111758,equal_weight,0,121,3
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,SELL,LUV,24,23.7156318105371,569.1751634528904,0.39842261441702326,equal_weight,189,165,4
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,SELL,TSN,116,28.535526018764443,3310.1210181766755,2.317084712723673,equal_weight,116,0,104
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,SELL,VLO,114,32.09797394072426,3659.1690292425656,2.561418320469796,equal_weight,114,0,211
momentum_6m,quarterly,5,18,2014-06-30,2014-07-01,BUY,WMB,129,30.23675652440475,3900.541591648213,2.7303791141537492,equal_weight,0,129,1
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,SELL,DAL,116,30.723569752776317,3563.9340913220526,2.4947538639254367,equal_weight,116,0,193
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,BUY,EW,234,17.051666259765625,3990.0899047851562,2.7930629333496095,equal_weight,0,234,5
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,SELL,EA,112,34.49004820418806,3862.8853988690626,2.704019779208344,equal_weight,112,0,24
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,BUY,GILD,55,73.42909952757499,4038.6004740166245,2.827020331811637,equal_weight,0,55,2
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,SELL,MU,2,33.40358839462053,66.80717678924105,0.046765023752468736,equal_weight,121,119,4
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,SELL,LUV,27,28.823743298772047,778.2410690668453,0.5447687483467917,equal_weight,165,138,3
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,BUY,VRTX,35,112.87999725341797,3950.799903869629,2.76555993270874,equal_weight,0,35,1
momentum_6m,quarterly,5,19,2014-09-30,2014-10-01,SELL,WMB,129,28.9146312489294,3729.9874311118924,2.6109912017783246,equal_weight,129,0,6
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,SELL,EW,28,21.364999771118164,598.2199935913086,0.418753995513916,equal_weight,234,206,4
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,SELL,GILD,55,65.29623201565279,3591.2927608609034,2.513904932602632,equal_weight,55,0,172
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,BUY,LOW,79,56.0368482868346,4426.911014659933,3.0988377102619533,equal_weight,0,79,5
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,SELL,MU,119,34.36912005221581,4089.925286213682,2.862947700349577,equal_weight,119,0,208
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,BUY,MNST,241,18.233333587646484,4394.233394622803,3.0759633762359617,equal_weight,0,241,1
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,BUY,RCL,61,71.9054521979474,4386.232584074791,3.0703628088523534,equal_weight,0,61,3
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,SELL,LUV,20,37.37459945678711,747.4919891357422,0.5232443923950195,equal_weight,138,118,2
momentum_6m,quarterly,5,20,2014-12-31,2015-01-02,SELL,VRTX,35,119.97000122070312,4198.950042724609,2.9392650299072267,equal_weight,35,0,43
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,BUY,BSX,272,17.75,4828.0,3.3796,equal_weight,0,272,4
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,SELL,EW,206,23.676666259765625,4877.393249511719,3.414175274658203,equal_weight,206,0,16
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,BUY,EA,84,57.19875429409144,4804.69536070368,3.3632867524925762,equal_weight,0,84,2
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,BUY,KR,156,30.7875226915188,4802.853539876933,3.361997477913853,equal_weight,0,156,5
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,SELL,LOW,79,60.567316475064366,4784.818001530085,3.3493726010710594,equal_weight,79,0,12
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,SELL,MNST,33,23.1200008392334,762.9600276947021,0.5340720193862915,equal_weight,241,208,3
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,SELL,RCL,61,71.2040031839434,4343.444194220548,3.0404109359543834,equal_weight,61,0,59
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,BUY,SWKS,63,77.33270363964749,4871.960329297792,3.4103722305084543,equal_weight,0,63,1
momentum_6m,quarterly,5,21,2015-03-31,2015-04-01,SELL,LUV,118,38.63519896632393,4558.953478026223,3.191267434618356,equal_weight,118,0,25
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,BUY,AMZN,227,21.967500686645508,4986.62265586853,3.490635859107971,equal_weight,0,227,5
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,SELL,BSX,272,17.81999969482422,4847.0399169921875,3.392927941894531,equal_weight,272,0,7
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,BUY,CI,33,147.9809153253069,4883.370205735128,3.4183591440145897,equal_weight,0,33,2
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,SELL,EA,8,65.37970350341706,523.0376280273365,0.36612633961913554,equal_weight,84,76,4
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,SELL,KR,156,29.403235330076466,4586.9047114919285,3.21083329804435,equal_weight,156,0,48
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,SELL,MNST,208,22.391666412353516,4657.466613769531,3.2602266296386717,equal_weight,208,0,26
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,BUY,NFLX,525,9.480570793151855,4977.299666404724,3.4841097664833067,equal_weight,0,525,1
momentum_6m,quarterly,5,22,2015-06-30,2015-07-01,SELL,SWKS,3,83.77479182348617,251.3243754704585,0.17592706282932094,equal_weight,63,60,3
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,SELL,AMZN,37,25.549999237060547,945.3499717712402,0.6617449802398682,equal_weight,227,190,2
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,BUY,AIZ,76,63.89536694570705,4856.047887873736,3.399233521511615,equal_weight,0,76,3
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,SELL,CI,33,121.64450297172569,4014.2685980669476,2.8099880186468633,equal_weight,33,0,71
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,SELL,EA,76,66.0299173125465,5018.273715753534,3.5127916010274736,equal_weight,76,0,10
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,BUY,EXPE,43,111.8705259854306,4810.432617373516,3.3673028321614615,equal_weight,0,43,4
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,SELL,NFLX,55,10.291000366210938,566.0050201416016,0.3962035140991211,equal_weight,525,470,1
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,BUY,NKE,91,53.23718082033589,4844.583454650566,3.391208418255396,equal_weight,0,91,5
momentum_6m,quarterly,5,23,2015-09-30,2015-10-01,SELL,SWKS,60,66.55824617209377,3993.4947703256266,2.7954463392279387,equal_weight,60,0,236
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,BUY,GOOGL,137,37.77504364540484,5175.180979420464,3.6226266855943248,equal_weight,0,137,4
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,BUY,GOOG,141,36.825317807333604,5192.369810834039,3.634658867583827,equal_weight,0,141,3
