date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-07-09,CEG,HOLD,Current holding remains close to target weight,0.8643773482787787,True,True,10,0.21060242585558495,0.2,-0.010602425855584935,213.40386962890625,equal_weight,quarterly,5
2024-07-09,AMAT,BUY,New target holding from latest signal,0.6936603712067615,True,False,0,0.0,0.2,0.2,247.3021697998047,equal_weight,quarterly,5
2024-07-09,AVGO,SELL,Ticker is no longer selected by the signal,0.6642069887788686,False,True,12,0.20147758906078705,0.0,-0.20147758906078705,170.13137817382812,equal_weight,quarterly,5
2024-07-10,SMCI,HOLD,Current holding remains close to target weight,1.8099788135896029,True,True,23,0.20136860450805125,0.2,-0.0013686045080512355,89.99800109863281,equal_weight,quarterly,5
2024-07-10,NVDA,HOLD,Current holding remains close to target weight,1.5821949821936658,True,True,15,0.19654015059070268,0.2,0.003459849409297333,134.68801879882812,equal_weight,quarterly,5
2024-07-10,VST,HOLD,Current holding remains close to target weight,1.3727556229901232,True,True,22,0.19516214882869265,0.2,0.004837851171307361,91.18887329101562,equal_weight,quarterly,5
2024-07-10,CEG,HOLD,Current holding remains close to target weight,0.882574987209513,True,True,10,0.21105393713041987,0.2,-0.011053937130419855,216.9513702392578,equal_weight,quarterly,5
2024-07-10,AMAT,HOLD,Current holding remains close to target weight,0.6882276107174403,True,True,8,0.19514253692756386,0.2,0.004857463072436147,250.74420166015625,equal_weight,quarterly,5
2024-07-11,SMCI,HOLD,Current holding remains close to target weight,1.5869721650184738,True,True,23,0.20467696368191804,0.2,-0.004676963681918028,88.9219970703125,equal_weight,quarterly,5
2024-07-11,NVDA,HOLD,Current holding remains close to target weight,1.3977497726278525,True,True,15,0.19093141053872262,0.2,0.009068589461277393,127.19036102294922,equal_weight,quarterly,5
2024-07-11,VST,HOLD,Current holding remains close to target weight,1.327997391283783,True,True,22,0.19924648124893546,0.2,0.0007535187510645525,90.49739074707031,equal_weight,quarterly,5
2024-07-11,CEG,HOLD,Current holding remains close to target weight,0.8679565398096756,True,True,10,0.21443723411666304,0.2,-0.014437234116663034,214.27340698242188,equal_weight,quarterly,5
2024-07-11,TRGP,BUY,New target holding from latest signal,0.6178831764098665,True,False,0,0.0,0.2,0.2,128.11349487304688,equal_weight,quarterly,5
2024-07-11,AMAT,SELL,Ticker is no longer selected by the signal,0.6030554128249688,False,True,8,0.18995424111247342,0.0,-0.18995424111247342,237.2613983154297,equal_weight,quarterly,5
2024-07-12,SMCI,HOLD,Current holding remains close to target weight,1.657748844995023,True,True,22,0.19874366646600045,0.2,0.0012563335339995652,90.99600219726562,equal_weight,quarterly,5
2024-07-12,VST,HOLD,Current holding remains close to target weight,1.3890717920496116,True,True,22,0.1970505083758534,0.2,0.002949491624146622,90.22077941894531,equal_weight,quarterly,5
2024-07-12,NVDA,HOLD,Current holding remains close to target weight,1.3782276894623129,True,True,16,0.20495100085948054,0.2,-0.0049510008594805255,129.02734375,equal_weight,quarterly,5
2024-07-12,CEG,HOLD,Current holding remains close to target weight,0.8808746770560689,True,True,9,0.19171654004242214,0.2,0.008283459957577871,214.56988525390625,equal_weight,quarterly,5
2024-07-12,TRGP,HOLD,Current holding remains close to target weight,0.6312227766286642,True,True,16,0.20569266927162322,0.2,-0.0056926692716232075,129.4942626953125,equal_weight,quarterly,5
2024-07-15,SMCI,HOLD,Current holding remains close to target weight,1.614779481816325,True,True,21,0.1909082481766254,0.2,0.0090917518233746,89.76799774169922,equal_weight,quarterly,5
2024-07-15,NVDA,HOLD,Current holding remains close to target weight,1.3431573291561172,True,True,15,0.19478707974469303,0.2,0.00521292025530698,128.2286376953125,equal_weight,quarterly,5
2024-07-15,VST,HOLD,Current holding remains close to target weight,1.2308346972176758,True,True,22,0.1896952812328508,0.2,0.010304718767149224,85.14320373535156,equal_weight,quarterly,5
2024-07-15,CEG,HOLD,Current holding remains close to target weight,0.8919882515939692,True,True,10,0.2130333619828326,0.2,-0.013033361982832586,210.36029052734375,equal_weight,quarterly,5
2024-07-15,TRGP,HOLD,Current holding remains close to target weight,0.6339543303253665,True,True,16,0.2087204931035826,0.2,-0.008720493103582583,128.81346130371094,equal_weight,quarterly,5
2024-07-16,SMCI,HOLD,Current holding remains close to target weight,1.5826362302757713,True,True,22,0.19838542705130466,0.2,0.001614572948695353,87.69599914550781,equal_weight,quarterly,5
2024-07-16,NVDA,HOLD,Current holding remains close to target weight,1.3099308837037116,True,True,16,0.20754950040302836,0.2,-0.0075495004030283475,126.1520767211914,equal_weight,quarterly,5
2024-07-16,VST,HOLD,Current holding remains close to target weight,1.2027181984020947,True,True,23,0.20061794384283993,0.2,-0.0006179438428399187,84.82710266113281,equal_weight,quarterly,5
2024-07-16,CEG,HOLD,Current holding remains close to target weight,0.8208877919903856,True,True,9,0.18736062466542386,0.2,0.012639375334576153,202.4550018310547,equal_weight,quarterly,5
2024-07-16,AMAT,BUY,New target holding from latest signal,0.6311114263545605,True,False,0,0.0,0.2,0.2,241.7655029296875,equal_weight,quarterly,5
2024-07-16,TRGP,SELL,Ticker is no longer selected by the signal,0.6282504025180742,False,True,15,0.19939253135686497,0.0,-0.19939253135686497,129.27374267578125,equal_weight,quarterly,5
2024-07-17,SMCI,HOLD,Current holding remains close to target weight,1.501639404439152,True,True,23,0.20923487811085942,0.2,-0.009234878110859407,81.63099670410156,equal_weight,quarterly,5
2024-07-17,NVDA,HOLD,Current holding remains close to target weight,1.0929590587054516,True,True,15,0.19691208747144398,0.2,0.0030879125285560305,117.79584503173828,equal_weight,quarterly,5
2024-07-17,VST,HOLD,Current holding remains close to target weight,0.9496940753120628,True,True,23,0.19294211062197783,0.2,0.007057889378022181,75.27452850341797,equal_weight,quarterly,5
2024-07-17,CEG,HOLD,Current holding remains close to target weight,0.6753668709643086,True,True,10,0.20556754567111618,0.2,-0.00556754567111617,184.46051025390625,equal_weight,quarterly,5
2024-07-17,TRGP,BUY,New target holding from latest signal,0.6432750187459613,True,False,0,0.0,0.2,0.2,128.45867919921875,equal_weight,quarterly,5
2024-07-17,AMAT,SELL,Ticker is no longer selected by the signal,0.4362962635162839,False,True,8,0.1929495578687548,0.0,-0.1929495578687548,216.42262268066406,equal_weight,quarterly,5
2024-07-18,SMCI,HOLD,Current holding remains close to target weight,1.5189643725639321,True,True,22,0.19495868218807455,0.2,0.005041317811925461,80.16100311279297,equal_weight,quarterly,5
2024-07-18,NVDA,HOLD,Current holding remains close to target weight,1.1605553683362846,True,True,15,0.20046614995499804,0.2,-0.00046614995499802414,120.89073944091797,equal_weight,quarterly,5
2024-07-18,VST,HOLD,Current holding remains close to target weight,0.938924772073636,True,True,23,0.19227503655857547,0.2,0.007724963441424537,75.62028503417969,equal_weight,quarterly,5
2024-07-18,TRGP,HOLD,Current holding remains close to target weight,0.691576028805903,True,True,14,0.20207944029584804,0.2,-0.0020794402958480285,130.56817626953125,equal_weight,quarterly,5
2024-07-18,CEG,HOLD,Current holding remains close to target weight,0.6791896122164587,True,True,10,0.20458653331040363,0.2,-0.004586533310403623,185.06329345703125,equal_weight,quarterly,5
2024-07-19,SMCI,HOLD,Current holding remains close to target weight,1.5583741236524649,True,True,22,0.19458245158554457,0.2,0.0054175484144554364,79.6780014038086,equal_weight,quarterly,5
2024-07-19,NVDA,HOLD,Current holding remains close to target weight,1.0653375219448735,True,True,15,0.19603920171456082,0.2,0.003960798285439188,117.73595428466797,equal_weight,quarterly,5
2024-07-19,VST,HOLD,Current holding remains close to target weight,0.9521342507513217,True,True,23,0.19286553093694417,0.2,0.007134469063055843,75.541259765625,equal_weight,quarterly,5
2024-07-19,CEG,HOLD,Current holding remains close to target weight,0.7050709383086755,True,True,10,0.20764529779315735,0.2,-0.007645297793157341,187.0594024658203,equal_weight,quarterly,5
2024-07-19,TRGP,HOLD,Current holding remains close to target weight,0.6714981131611761,True,True,14,0.2032101451500489,0.2,-0.0032101451500488876,130.7599639892578,equal_weight,quarterly,5
2024-07-22,NVDA,HOLD,Current holding remains close to target weight,1.0768847328331557,True,True,15,0.20195768577387743,0.2,-0.001957685773877421,123.33672332763672,equal_weight,quarterly,5
2024-07-22,VST,HOLD,Current holding remains close to target weight,0.9828231707499886,True,True,23,0.19636241453383962,0.2,0.003637585466160387,78.2084732055664,equal_weight,quarterly,5
2024-07-22,SMCI,HOLD,Current holding remains close to target weight,0.8572373647159233,True,True,22,0.18883244688588366,0.2,0.011167553114116352,78.62799835205078,equal_weight,quarterly,5
2024-07-22,TRGP,HOLD,Current holding remains close to target weight,0.6905818951859652,True,True,14,0.2018755459419325,0.2,-0.0018755459419324827,132.09274291992188,equal_weight,quarterly,5
2024-07-22,CEG,HOLD,Current holding remains close to target weight,0.6696014128373888,True,True,10,0.20540839572982156,0.2,-0.005408395729821547,188.1661376953125,equal_weight,quarterly,5
2024-07-23,NVDA,HOLD,Current holding remains close to target weight,1.0552823437405512,True,True,14,0.1876502737444089,0.2,0.01234972625559111,122.38827514648438,equal_weight,quarterly,5
2024-07-23,VST,HOLD,Current holding remains close to target weight,1.0153973468415378,True,True,23,0.1992379815339493,0.2,0.0007620184660507012,79.0975341796875,equal_weight,quarterly,5
2024-07-23,SMCI,HOLD,Current holding remains close to target weight,0.7953878051062586,True,True,24,0.20586207941234014,0.2,-0.0058620794123401265,78.3219985961914,equal_weight,quarterly,5
2024-07-23,GE,BUY,New target holding from latest signal,0.6479828461776891,True,False,0,0.0,0.2,0.2,170.2467041015625,equal_weight,quarterly,5
2024-07-23,TRGP,HOLD,Current holding remains close to target weight,0.6418517726173705,True,True,14,0.19983915500840427,0.2,0.00016084499159574328,130.33804321289062,equal_weight,quarterly,5
2024-07-23,CEG,SELL,Ticker is no longer selected by the signal,0.6255778114073804,False,True,10,0.20547860965147943,0.0,-0.20547860965147943,187.62265014648438,equal_weight,quarterly,5
2024-07-24,NVDA,HOLD,Current holding remains close to target weight,0.9084518908568693,True,True,15,0.2012797570961579,0.2,-0.0012797570961578797,114.06200408935547,equal_weight,quarterly,5
2024-07-24,VST,HOLD,Current holding remains close to target weight,0.8323723501632045,True,True,23,0.19400182008721237,0.2,0.005998179912787643,71.6985092163086,equal_weight,quarterly,5
2024-07-24,TRGP,HOLD,Current holding remains close to target weight,0.6008717603549365,True,True,14,0.2078613571448498,0.2,-0.007861357144849784,126.20538330078125,equal_weight,quarterly,5
2024-07-24,GE,HOLD,Current holding remains close to target weight,0.570361590953059,True,True,10,0.18898906477492283,0.2,0.011010935225077179,160.64559936523438,equal_weight,quarterly,5
2024-07-24,SMCI,HOLD,Current holding remains close to target weight,0.555730461415076,True,True,24,0.20090493277246138,0.2,-0.0009049327724613698,71.15599822998047,equal_weight,quarterly,5
2024-07-25,NVDA,HOLD,Current holding remains close to target weight,0.8300329840826564,True,True,15,0.19989420307767694,0.2,0.00010579692232307036,112.0952377319336,equal_weight,quarterly,5
2024-07-25,VST,HOLD,Current holding remains close to target weight,0.8049117485025683,True,True,23,0.19010430678739768,0.2,0.009895693212602336,69.52521514892578,equal_weight,quarterly,5
2024-07-25,GE,HOLD,Current holding remains close to target weight,0.5935384010162905,True,True,11,0.2131470572330541,0.2,-0.013147057233054094,162.99147033691406,equal_weight,quarterly,5
2024-07-25,TRGP,HOLD,Current holding remains close to target weight,0.5909143181106036,True,True,13,0.19558216728468858,0.2,0.004417832715311432,126.55057525634766,equal_weight,quarterly,5
2024-07-25,SMCI,HOLD,Current holding remains close to target weight,0.47942311659924286,True,True,24,0.19847180442345538,0.2,0.0015281955765446276,69.56099700927734,equal_weight,quarterly,5
2024-07-26,NVDA,HOLD,Current holding remains close to target weight,0.8351199498234512,True,True,15,0.19855414693050977,0.2,0.0014458530694902438,112.87395477294922,equal_weight,quarterly,5
2024-07-26,VST,HOLD,Current holding remains close to target weight,0.7697544200253856,True,True,24,0.1977379882971865,0.2,0.00226201170281351,70.25624084472656,equal_weight,quarterly,5
2024-07-26,GE,HOLD,Current holding remains close to target weight,0.6432789615529235,True,True,10,0.19710951999704932,0.2,0.002890480002950696,168.07907104492188,equal_weight,quarterly,5
2024-07-26,MMM,BUY,New target holding from latest signal,0.62203776470218,True,False,0,0.0,0.2,0.2,122.29375457763672,equal_weight,quarterly,5
2024-07-26,TRGP,HOLD,Current holding remains close to target weight,0.5489003511877173,True,True,13,0.1923313834779847,0.2,0.007668616522015309,126.15743255615234,equal_weight,quarterly,5
2024-07-26,SMCI,SELL,Ticker is no longer selected by the signal,0.49751889862584897,False,True,25,0.2087996912150604,0.0,-0.2087996912150604,71.21900177001953,equal_weight,quarterly,5
2024-07-29,NVDA,HOLD,Current holding remains close to target weight,0.8286510717275821,True,True,16,0.20958199900675015,0.2,-0.009581999006750136,111.40637969970703,equal_weight,quarterly,5
2024-07-29,VST,HOLD,Current holding remains close to target weight,0.7575262300085854,True,True,24,0.19858762016605747,0.2,0.0014123798339425453,70.37477111816406,equal_weight,quarterly,5
2024-07-29,GE,HOLD,Current holding remains close to target weight,0.6280707726581058,True,True,10,0.1976928290002755,0.2,0.0023071709997245227,168.138427734375,equal_weight,quarterly,5
2024-07-29,MMM,HOLD,Current holding remains close to target weight,0.5963600931680162,True,True,14,0.1981396397101253,0.2,0.001860360289874713,120.37031555175781,equal_weight,quarterly,5
2024-07-29,TRGP,HOLD,Current holding remains close to target weight,0.5510616672988435,True,True,13,0.19494294344300686,0.2,0.00505705655699315,127.5381851196289,equal_weight,quarterly,5
2024-07-30,VST,HOLD,Current holding remains close to target weight,0.7114972982618704,True,True,24,0.19619167681688893,0.2,0.003808323183111084,68.1619873046875,equal_weight,quarterly,5
2024-07-30,HWM,BUY,New target holding from latest signal,0.684244421915422,True,False,0,0.0,0.2,0.2,93.31804656982422,equal_weight,quarterly,5
2024-07-30,NVDA,HOLD,Current holding remains close to target weight,0.6608241765300749,True,True,16,0.19871753709679899,0.2,0.001282462903201026,103.5593032836914,equal_weight,quarterly,5
2024-07-30,MMM,HOLD,Current holding remains close to target weight,0.6100983617262359,True,True,14,0.2046712693101793,0.2,-0.004671269310179277,121.89945220947266,equal_weight,quarterly,5
2024-07-30,GE,HOLD,Current holding remains close to target weight,0.606266963600913,True,True,10,0.19881099435171182,0.2,0.0011890056482881939,165.77281188964844,equal_weight,quarterly,5
2024-07-30,TRGP,SELL,Ticker is no longer selected by the signal,0.5702077546666051,False,True,13,0.2005324469754776,0.0,-0.2005324469754776,128.62168884277344,equal_weight,quarterly,5
2024-07-31,VST,HOLD,Current holding remains close to target weight,0.9330653434331622,True,True,21,0.18510616991216455,0.2,0.014893830087835458,78.25785827636719,equal_weight,quarterly,5
2024-07-31,NVDA,HOLD,Current holding remains close to target weight,0.8643881224808816,True,True,16,0.2105418713225297,0.2,-0.010541871322529678,116.82743835449219,equal_weight,quarterly,5
2024-07-31,HWM,HOLD,Current holding remains close to target weight,0.712038387124968,True,True,19,0.2037303282328387,0.2,-0.0037303282328386977,95.19813537597656,equal_weight,quarterly,5
2024-07-31,MMM,HOLD,Current holding remains close to target weight,0.6309213321123237,True,True,15,0.20725221516640216,0.2,-0.007252215166402148,122.6688461303711,equal_weight,quarterly,5
2024-07-31,GE,HOLD,Current holding remains close to target weight,0.5978616307872948,True,True,10,0.18975077343015923,0.2,0.010249226569840786,168.465087890625,equal_weight,quarterly,5
2024-08-01,VST,HOLD,Current holding remains close to target weight,0.8645142029145241,True,True,23,0.19962547198746264,0.2,0.0003745280125373729,75.1164779663086,equal_weight,quarterly,5
2024-08-01,NVDA,HOLD,Current holding remains close to target weight,0.7752219412822741,True,True,15,0.1889693304769804,0.2,0.01103066952301962,109.03028869628906,equal_weight,quarterly,5
2024-08-01,HWM,HOLD,Current holding remains close to target weight,0.6887432453150839,True,True,18,0.19627762166516305,0.2,0.003722378334836962,94.37248229980469,equal_weight,quarterly,5
2024-08-01,IRM,BUY,New target holding from latest signal,0.6477752271643287,True,False,0,0.0,0.2,0.2,102.8618392944336,equal_weight,quarterly,5
2024-08-01,MMM,HOLD,Current holding remains close to target weight,0.6411069876635247,True,True,14,0.19675339513721302,0.2,0.0032466048627869948,121.63016510009766,equal_weight,quarterly,5
2024-08-01,GE,SELL,Ticker is no longer selected by the signal,0.6118090418241473,False,True,11,0.21355301738510624,0.0,-0.21355301738510624,168.01966857910156,equal_weight,quarterly,5
2024-08-02,NVDA,HOLD,Current holding remains close to target weight,0.7021884777352394,True,True,16,0.20512480305354655,0.2,-0.005124803053546539,107.09347534179688,equal_weight,quarterly,5
2024-08-02,VST,HOLD,Current holding remains close to target weight,0.6844461679222151,True,True,24,0.20556921229356004,0.2,-0.0055692122935600274,71.55033111572266,equal_weight,quarterly,5
2024-08-02,MMM,HOLD,Current holding remains close to target weight,0.5987129494223837,True,True,14,0.2018645476607066,0.2,-0.0018645476607065947,120.44723510742188,equal_weight,quarterly,5
2024-08-02,HWM,HOLD,Current holding remains close to target weight,0.573576185632408,True,True,18,0.1932582550835157,0.2,0.006741744916484299,89.68717956542969,equal_weight,quarterly,5
2024-08-02,IRM,HOLD,Current holding remains close to target weight,0.5641322689894606,True,True,16,0.191893590723468,0.2,0.008106409276532,100.18560028076172,equal_weight,quarterly,5
2024-08-05,MMM,HOLD,Current holding remains close to target weight,0.6081085784849192,True,True,13,0.1925756131662161,0.2,0.007424386833783908,119.84136199951172,equal_weight,quarterly,5
2024-08-05,VST,HOLD,Current holding remains close to target weight,0.5853109162647578,True,True,24,0.2057276445060468,0.2,-0.005727644506046792,69.34740447998047,equal_weight,quarterly,5
2024-08-05,IRM,HOLD,Current holding remains close to target weight,0.5330738305481197,True,True,16,0.19375902014994292,0.2,0.006240979850057088,97.96946716308594,equal_weight,quarterly,5
2024-08-05,NVDA,HOLD,Current holding remains close to target weight,0.5184849528749917,True,True,17,0.2107341377034706,0.2,-0.010734137703470592,100.28472137451172,equal_weight,quarterly,5
2024-08-05,HWM,HOLD,Current holding remains close to target weight,0.5051423418179728,True,True,18,0.19200373429915607,0.2,0.00799626570084394,86.2950668334961,equal_weight,quarterly,5
2024-08-06,VST,HOLD,Current holding remains close to target weight,0.7264363891372099,True,True,23,0.20295204709969838,0.2,-0.002952047099698374,73.48652648925781,equal_weight,quarterly,5
2024-08-06,MMM,HOLD,Current holding remains close to target weight,0.6489168024604386,True,True,14,0.2019144509637065,0.2,-0.0019144509637064877,120.11064147949219,equal_weight,quarterly,5
2024-08-06,IRM,HOLD,Current holding remains close to target weight,0.579536886089554,True,True,16,0.19204591232526477,0.2,0.007954087674735238,99.96022033691406,equal_weight,quarterly,5
2024-08-06,TRGP,BUY,New target holding from latest signal,0.5567955745263868,True,False,0,0.0,0.2,0.2,126.91497039794922,equal_weight,quarterly,5
2024-08-06,HWM,HOLD,Current holding remains close to target weight,0.5436967536307662,True,True,19,0.20216604061207194,0.2,-0.002166040612071929,88.61285400390625,equal_weight,quarterly,5
2024-08-06,NVDA,SELL,Ticker is no longer selected by the signal,0.5038289191288758,False,True,16,0.1999579719802213,0.0,-0.1999579719802213,104.07846069335938,equal_weight,quarterly,5
2024-08-07,VST,HOLD,Current holding remains close to target weight,0.7197954433850124,True,True,22,0.19348011820620847,0.2,0.006519881793791538,73.05186462402344,equal_weight,quarterly,5
2024-08-07,MMM,HOLD,Current holding remains close to target weight,0.6039029723263312,True,True,14,0.19909879140194398,0.2,0.0009012085980560358,118.12946319580078,equal_weight,quarterly,5
2024-08-07,TRGP,HOLD,Current holding remains close to target weight,0.5640759361122853,True,True,13,0.20107184762646468,0.2,-0.0010718476264646726,128.47705078125,equal_weight,quarterly,5
2024-08-07,IRM,HOLD,Current holding remains close to target weight,0.5547467100972521,True,True,17,0.2028673577965591,0.2,-0.0028673577965590835,99.12447357177734,equal_weight,quarterly,5
2024-08-07,HWM,HOLD,Current holding remains close to target weight,0.5069059084920788,True,True,19,0.20005070454106286,0.2,-5.070454106284594e-05,87.45892333984375,equal_weight,quarterly,5
2024-08-08,VST,HOLD,Current holding remains close to target weight,0.8180865815462603,True,True,22,0.1998942825014077,0.2,0.0001057174985923115,78.11958312988281,equal_weight,quarterly,5
2024-08-08,MMM,HOLD,Current holding remains close to target weight,0.6325432986257089,True,True,14,0.19595712675882485,0.2,0.0040428732411751656,120.3414535522461,equal_weight,quarterly,5
2024-08-08,IRM,HOLD,Current holding remains close to target weight,0.6079880688428836,True,True,17,0.19935686697636398,0.2,0.0006431330236360278,100.82413482666016,equal_weight,quarterly,5
2024-08-08,TRGP,HOLD,Current holding remains close to target weight,0.5895082915509913,True,True,13,0.1993207037281186,0.2,0.0006792962718814022,131.82302856445312,equal_weight,quarterly,5
2024-08-08,HWM,HOLD,Current holding remains close to target weight,0.5585449270890073,True,True,19,0.20215605484181212,0.2,-0.0021560548418121106,91.47772979736328,equal_weight,quarterly,5
2024-08-09,VST,HOLD,Current holding remains close to target weight,0.8442136964750657,True,True,22,0.19867351231752384,0.2,0.001326487682476174,77.68490600585938,equal_weight,quarterly,5
2024-08-09,MMM,HOLD,Current holding remains close to target weight,0.6311430291795774,True,True,14,0.1943475797120843,0.2,0.00565242028791571,119.41818237304688,equal_weight,quarterly,5
2024-08-09,IRM,HOLD,Current holding remains close to target weight,0.6064837006861872,True,True,17,0.2012336625418996,0.2,-0.0012336625418995772,101.82890319824219,equal_weight,quarterly,5
2024-08-09,HWM,HOLD,Current holding remains close to target weight,0.5756008239040606,True,True,19,0.20470653722856325,0.2,-0.0047065372285632345,92.68244171142578,equal_weight,quarterly,5
2024-08-09,TRGP,HOLD,Current holding remains close to target weight,0.5623929347088832,True,True,13,0.1977255525245506,0.2,0.002274447475449415,130.8394775390625,equal_weight,quarterly,5
2024-08-12,VST,HOLD,Current holding remains close to target weight,0.8143106001156786,True,True,22,0.1970268925079237,0.2,0.002973107492076299,77.0131607055664,equal_weight,quarterly,5
2024-08-12,MMM,HOLD,Current holding remains close to target weight,0.6257358938027524,True,True,14,0.19314972328667449,0.2,0.006850276713325526,118.63919067382812,equal_weight,quarterly,5
2024-08-12,IRM,HOLD,Current holding remains close to target weight,0.6082491742306702,True,True,17,0.20173350573644286,0.2,-0.0017335057364428474,102.04488372802734,equal_weight,quarterly,5
2024-08-12,TRGP,HOLD,Current holding remains close to target weight,0.5990052610454137,True,True,13,0.2005668018589859,0.2,-0.0005668018589858881,132.6715545654297,equal_weight,quarterly,5
2024-08-12,HWM,HOLD,Current holding remains close to target weight,0.5864834370360903,True,True,19,0.20420872119956326,0.2,-0.004208721199563253,92.423583984375,equal_weight,quarterly,5
2024-08-13,VST,HOLD,Current holding remains close to target weight,0.8906269738131711,True,True,22,0.20149572318143066,0.2,-0.0014957231814306526,79.47291564941406,equal_weight,quarterly,5
2024-08-13,MMM,HOLD,Current holding remains close to target weight,0.6217609177772541,True,True,15,0.20839794362225628,0.2,-0.008397943622256265,120.55303955078125,equal_weight,quarterly,5
2024-08-13,NVDA,BUY,New target holding from latest signal,0.6077264242609532,True,False,0,0.0,0.2,0.2,115.94889068603516,equal_weight,quarterly,5
2024-08-13,NRG,BUY,New target holding from latest signal,0.5989831192171413,True,False,0,0.0,0.2,0.2,79.90081024169922,equal_weight,quarterly,5
2024-08-13,HWM,HOLD,Current holding remains close to target weight,0.5988362624077601,True,True,18,0.19397646904994792,0.2,0.006023530950052092,93.5088119506836,equal_weight,quarterly,5
2024-08-13,IRM,SELL,Ticker is no longer selected by the signal,0.5920661556531033,False,True,17,0.19848865881173508,0.0,-0.19848865881173508,101.31243896484375,equal_weight,quarterly,5
2024-08-13,TRGP,SELL,Ticker is no longer selected by the signal,0.562031334892855,False,True,13,0.1973372500468602,0.0,-0.1973372500468602,131.7169647216797,equal_weight,quarterly,5
2024-08-14,VST,HOLD,Current holding remains close to target weight,0.803856653037202,True,True,22,0.19891868669672516,0.2,0.00108131330327485,78.2874984741211,equal_weight,quarterly,5
2024-08-14,MMM,HOLD,Current holding remains close to target weight,0.66707489728636,True,True,14,0.1961997388170552,0.2,0.0038002611829447974,121.3416519165039,equal_weight,quarterly,5
2024-08-14,IRM,BUY,New target holding from latest signal,0.6471867332501224,True,False,0,0.0,0.2,0.2,102.06365966796875,equal_weight,quarterly,5
2024-08-14,NVDA,HOLD,Current holding remains close to target weight,0.6373007510288022,True,True,15,0.20422687255696131,0.2,-0.004226872556961303,117.88570404052734,equal_weight,quarterly,5
