date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-07-10,SMCI,HOLD,Current holding remains close to target weight,1.8099788135896029,True,True,23,0.20136861067287778,0.2,-0.0013686106728777736,89.99800109863281,equal_weight,quarterly,5
2024-07-10,NVDA,HOLD,Current holding remains close to target weight,1.5821946896571144,True,True,15,0.1965401343416977,0.2,0.003459865658302308,134.68800354003906,equal_weight,quarterly,5
2024-07-10,VST,HOLD,Current holding remains close to target weight,1.3727553504726329,True,True,22,0.19516217113191825,0.2,0.004837828868081762,91.18888092041016,equal_weight,quarterly,5
2024-07-10,CEG,HOLD,Current holding remains close to target weight,0.8825749794355833,True,True,10,0.21105392874775258,0.2,-0.011053928747752573,216.95135498046875,equal_weight,quarterly,5
2024-07-10,AMAT,HOLD,Current holding remains close to target weight,0.6882275786873722,True,True,8,0.1951425191513708,0.2,0.00485748084862922,250.74417114257812,equal_weight,quarterly,5
2024-07-11,SMCI,HOLD,Current holding remains close to target weight,1.5869721650184738,True,True,23,0.2046769666899844,0.2,-0.00467696668998438,88.9219970703125,equal_weight,quarterly,5
2024-07-11,NVDA,HOLD,Current holding remains close to target weight,1.3977501174885107,True,True,15,0.19093141334477537,0.2,0.009068586655224642,127.19036102294922,equal_weight,quarterly,5
2024-07-11,VST,HOLD,Current holding remains close to target weight,1.327996966572834,True,True,22,0.19924646737969065,0.2,0.0007535326203093606,90.49738311767578,equal_weight,quarterly,5
2024-07-11,CEG,HOLD,Current holding remains close to target weight,0.8679564155714314,True,True,10,0.21443723726817274,0.2,-0.014437237268172726,214.27340698242188,equal_weight,quarterly,5
2024-07-11,TRGP,BUY,New target holding from latest signal,0.6178835249854273,True,False,0,0.0,0.2,0.2,128.11351013183594,equal_weight,quarterly,5
2024-07-11,AMAT,SELL,Ticker is no longer selected by the signal,0.6030556402660618,False,True,8,0.18995423168780048,0.0,-0.18995423168780048,237.26138305664062,equal_weight,quarterly,5
2024-07-12,SMCI,HOLD,Current holding remains close to target weight,1.657748844995023,True,True,22,0.19874366095164078,0.2,0.0012563390483592285,90.99600219726562,equal_weight,quarterly,5
2024-07-12,VST,HOLD,Current holding remains close to target weight,1.3890719940781397,True,True,22,0.19705051957177352,0.2,0.0029494804282264864,90.22078704833984,equal_weight,quarterly,5
2024-07-12,NVDA,HOLD,Current holding remains close to target weight,1.3782280239000224,True,True,16,0.20495099517289161,0.2,-0.0049509951728916035,129.02734375,equal_weight,quarterly,5
2024-07-12,CEG,HOLD,Current holding remains close to target weight,0.8808744175122123,True,True,9,0.1917165210894276,0.2,0.008283478910572406,214.5698699951172,equal_weight,quarterly,5
2024-07-12,TRGP,HOLD,Current holding remains close to target weight,0.6312227766286642,True,True,16,0.2056926635644559,0.2,-0.005692663564455885,129.4942626953125,equal_weight,quarterly,5
2024-07-15,SMCI,HOLD,Current holding remains close to target weight,1.614779481816325,True,True,21,0.19090823746446886,0.2,0.00909176253553115,89.76799774169922,equal_weight,quarterly,5
2024-07-15,NVDA,HOLD,Current holding remains close to target weight,1.3431574446496697,True,True,15,0.1947870919939142,0.2,0.005212908006085815,128.22865295410156,equal_weight,quarterly,5
2024-07-15,VST,HOLD,Current holding remains close to target weight,1.2308346741460325,True,True,22,0.1896952875867073,0.2,0.0103047124132927,85.1432113647461,equal_weight,quarterly,5
2024-07-15,CEG,HOLD,Current holding remains close to target weight,0.8919883888320836,True,True,10,0.21303336548188503,0.2,-0.013033365481885023,210.3603057861328,equal_weight,quarterly,5
2024-07-15,TRGP,HOLD,Current holding remains close to target weight,0.6339541367728898,True,True,16,0.20872045666766015,0.2,-0.008720456667660137,128.81344604492188,equal_weight,quarterly,5
2024-07-16,SMCI,HOLD,Current holding remains close to target weight,1.5826362302757713,True,True,22,0.19838543117198504,0.2,0.0016145688280149728,87.69599914550781,equal_weight,quarterly,5
2024-07-16,NVDA,HOLD,Current holding remains close to target weight,1.309931023403148,True,True,16,0.2075495172661848,0.2,-0.007549517266184802,126.15208435058594,equal_weight,quarterly,5
2024-07-16,VST,HOLD,Current holding remains close to target weight,1.2027182184827168,True,True,23,0.20061792996620764,0.2,-0.000617929966207631,84.82709503173828,equal_weight,quarterly,5
2024-07-16,CEG,HOLD,Current holding remains close to target weight,0.8208876547522712,True,True,9,0.18736061443596277,0.2,0.012639385564037237,202.45498657226562,equal_weight,quarterly,5
2024-07-16,AMAT,BUY,New target holding from latest signal,0.6311113234085866,True,False,0,0.0,0.2,0.2,241.76548767089844,equal_weight,quarterly,5
2024-07-16,TRGP,SELL,Ticker is no longer selected by the signal,0.6282505232615851,False,True,15,0.19939251196322338,0.0,-0.19939251196322338,129.2737274169922,equal_weight,quarterly,5
2024-07-17,SMCI,HOLD,Current holding remains close to target weight,1.501639404439152,True,True,23,0.20923487036705682,0.2,-0.009234870367056808,81.63099670410156,equal_weight,quarterly,5
2024-07-17,NVDA,HOLD,Current holding remains close to target weight,1.0929590650060614,True,True,15,0.19691206743011871,0.2,0.0030879325698812965,117.79583740234375,equal_weight,quarterly,5
2024-07-17,VST,HOLD,Current holding remains close to target weight,0.9496936900334623,True,True,23,0.1929421034811721,0.2,0.007057896518827905,75.27452850341797,equal_weight,quarterly,5
2024-07-17,CEG,HOLD,Current holding remains close to target weight,0.6753667548711881,True,True,10,0.20556753806304193,0.2,-0.005567538063041916,184.46051025390625,equal_weight,quarterly,5
2024-07-17,TRGP,BUY,New target holding from latest signal,0.6432745724248701,True,False,0,0.0,0.2,0.2,128.4586944580078,equal_weight,quarterly,5
2024-07-17,AMAT,SELL,Ticker is no longer selected by the signal,0.43629587135640535,False,True,8,0.1929495371238438,0.0,-0.1929495371238438,216.422607421875,equal_weight,quarterly,5
2024-07-18,SMCI,HOLD,Current holding remains close to target weight,1.5189643725639321,True,True,22,0.19495866010876084,0.2,0.005041339891239172,80.16100311279297,equal_weight,quarterly,5
2024-07-18,NVDA,HOLD,Current holding remains close to target weight,1.1605555156346319,True,True,15,0.20046612725195673,0.2,-0.0004661272519567161,120.89073944091797,equal_weight,quarterly,5
2024-07-18,VST,HOLD,Current holding remains close to target weight,0.9389251573394342,True,True,23,0.19227503418197686,0.2,0.0077249658180231495,75.62029266357422,equal_weight,quarterly,5
2024-07-18,TRGP,HOLD,Current holding remains close to target weight,0.6915765608908726,True,True,14,0.20207944102601652,0.2,-0.0020794410260165097,130.5681915283203,equal_weight,quarterly,5
2024-07-18,CEG,HOLD,Current holding remains close to target weight,0.6791895181812493,True,True,10,0.20458652700923585,0.2,-0.004586527009235841,185.0633087158203,equal_weight,quarterly,5
2024-07-19,SMCI,HOLD,Current holding remains close to target weight,1.5583741236524649,True,True,22,0.19458242945803886,0.2,0.005417570541961153,79.6780014038086,equal_weight,quarterly,5
2024-07-19,NVDA,HOLD,Current holding remains close to target weight,1.0653376557805818,True,True,15,0.1960391921249097,0.2,0.003960807875090316,117.7359619140625,equal_weight,quarterly,5
2024-07-19,VST,HOLD,Current holding remains close to target weight,0.9521342507513217,True,True,23,0.19286550900468302,0.2,0.007134490995316989,75.541259765625,equal_weight,quarterly,5
2024-07-19,CEG,HOLD,Current holding remains close to target weight,0.7050709383086755,True,True,10,0.20764527418017234,0.2,-0.007645274180172329,187.0594024658203,equal_weight,quarterly,5
2024-07-19,TRGP,HOLD,Current holding remains close to target weight,0.6714983402510264,True,True,14,0.20321016946786916,0.2,-0.003210169467869145,130.75999450683594,equal_weight,quarterly,5
2024-07-22,NVDA,HOLD,Current holding remains close to target weight,1.0768846043606897,True,True,15,0.20195765540557165,0.2,-0.0019576554055716344,123.33671569824219,equal_weight,quarterly,5
2024-07-22,VST,HOLD,Current holding remains close to target weight,0.982822592126072,True,True,23,0.1963623588424312,0.2,0.003637641157568816,78.20845794677734,equal_weight,quarterly,5
2024-07-22,SMCI,HOLD,Current holding remains close to target weight,0.8572373647159233,True,True,22,0.1888324301720601,0.2,0.0111675698279399,78.62799835205078,equal_weight,quarterly,5
2024-07-22,TRGP,HOLD,Current holding remains close to target weight,0.6905826461282722,True,True,14,0.20187559803304045,0.2,-0.0018755980330404376,132.09278869628906,equal_weight,quarterly,5
2024-07-22,CEG,HOLD,Current holding remains close to target weight,0.6696015482288897,True,True,10,0.2054083942058363,0.2,-0.0054083942058362755,188.16615295410156,equal_weight,quarterly,5
2024-07-23,NVDA,HOLD,Current holding remains close to target weight,1.055282212077711,True,True,14,0.18765026570490922,0.2,0.012349734295090786,122.38827514648438,equal_weight,quarterly,5
2024-07-23,VST,HOLD,Current holding remains close to target weight,1.0153975427343678,True,True,23,0.19923797299799753,0.2,0.00076202700200248,79.0975341796875,equal_weight,quarterly,5
2024-07-23,SMCI,HOLD,Current holding remains close to target weight,0.7953878051062586,True,True,24,0.20586207059259218,0.2,-0.005862070592592167,78.3219985961914,equal_weight,quarterly,5
2024-07-23,GE,BUY,New target holding from latest signal,0.6479830198795618,True,False,0,0.0,0.2,0.2,170.24673461914062,equal_weight,quarterly,5
2024-07-23,TRGP,HOLD,Current holding remains close to target weight,0.641851964830398,True,True,14,0.1998391698420406,0.2,0.00016083015795942401,130.3380584716797,equal_weight,quarterly,5
2024-07-23,CEG,SELL,Ticker is no longer selected by the signal,0.6255773320937945,False,True,10,0.20547856742624018,0.0,-0.20547856742624018,187.62261962890625,equal_weight,quarterly,5
2024-07-24,NVDA,HOLD,Current holding remains close to target weight,0.9084517690472782,True,True,15,0.20127976929342134,0.2,-0.001279769293421329,114.06200408935547,equal_weight,quarterly,5
2024-07-24,VST,HOLD,Current holding remains close to target weight,0.832372155181583,True,True,23,0.19400181119982698,0.2,0.005998188800173027,71.69850158691406,equal_weight,quarterly,5
2024-07-24,TRGP,HOLD,Current holding remains close to target weight,0.6008711796975066,True,True,14,0.20786129434687173,0.2,-0.007861294346871717,126.20533752441406,equal_weight,quarterly,5
2024-07-24,GE,HOLD,Current holding remains close to target weight,0.5703618892720466,True,True,10,0.18898911212932945,0.2,0.01101088787067056,160.6456298828125,equal_weight,quarterly,5
2024-07-24,SMCI,HOLD,Current holding remains close to target weight,0.555730461415076,True,True,24,0.200904944947011,0.2,-0.0009049449470109883,71.15599822998047,equal_weight,quarterly,5
2024-07-25,NVDA,HOLD,Current holding remains close to target weight,0.8300329946677927,True,True,15,0.1998942160532279,0.2,0.00010578394677210334,112.09524536132812,equal_weight,quarterly,5
2024-07-25,VST,HOLD,Current holding remains close to target weight,0.8049119465657284,True,True,23,0.19010432704985938,0.2,0.009895672950140627,69.52522277832031,equal_weight,quarterly,5
2024-07-25,GE,HOLD,Current holding remains close to target weight,0.5935382518338439,True,True,11,0.2131470366075109,0.2,-0.013147036607510876,162.991455078125,equal_weight,quarterly,5
2024-07-25,TRGP,HOLD,Current holding remains close to target weight,0.5909142221986492,True,True,13,0.19558215487755395,0.2,0.004417845122446057,126.55056762695312,equal_weight,quarterly,5
2024-07-25,SMCI,HOLD,Current holding remains close to target weight,0.47942311659924286,True,True,24,0.19847180379834342,0.2,0.0015281962016565898,69.56099700927734,equal_weight,quarterly,5
2024-07-26,NVDA,HOLD,Current holding remains close to target weight,0.8351199498234512,True,True,15,0.19855415554884565,0.2,0.0014458444511543656,112.87395477294922,equal_weight,quarterly,5
2024-07-26,VST,HOLD,Current holding remains close to target weight,0.7697545679602187,True,True,24,0.19773797540696947,0.2,0.0022620245930305427,70.25623321533203,equal_weight,quarterly,5
2024-07-26,GE,HOLD,Current holding remains close to target weight,0.6432789615529235,True,True,10,0.19710952855268046,0.2,0.002890471447319548,168.07907104492188,equal_weight,quarterly,5
2024-07-26,MMM,BUY,New target holding from latest signal,0.6220378658943144,True,False,0,0.0,0.2,0.2,122.29376220703125,equal_weight,quarterly,5
2024-07-26,TRGP,HOLD,Current holding remains close to target weight,0.5489001638476356,True,True,13,0.19233136856366417,0.2,0.007668631436335838,126.15741729736328,equal_weight,quarterly,5
2024-07-26,SMCI,SELL,Ticker is no longer selected by the signal,0.49751889862584897,False,True,25,0.2087997002781089,0.0,-0.2087997002781089,71.21900177001953,equal_weight,quarterly,5
2024-07-29,NVDA,HOLD,Current holding remains close to target weight,0.8286510717275821,True,True,16,0.20958200355374126,0.2,-0.009582003553741253,111.40637969970703,equal_weight,quarterly,5
2024-07-29,VST,HOLD,Current holding remains close to target weight,0.7575258951382893,True,True,24,0.19858762447451977,0.2,0.0014123755254802361,70.37477111816406,equal_weight,quarterly,5
2024-07-29,GE,HOLD,Current holding remains close to target weight,0.6280710132049763,True,True,10,0.19769283328932483,0.2,0.0023071667106751848,168.138427734375,equal_weight,quarterly,5
2024-07-29,MMM,HOLD,Current holding remains close to target weight,0.5963603150309951,True,True,14,0.19813963145024457,0.2,0.0018603685497554368,120.37030792236328,equal_weight,quarterly,5
2024-07-29,TRGP,HOLD,Current holding remains close to target weight,0.5510613378127569,True,True,13,0.1949429243492374,0.2,0.005057075650762605,127.53816986083984,equal_weight,quarterly,5
2024-07-30,VST,HOLD,Current holding remains close to target weight,0.7114974621963519,True,True,24,0.1961916635661817,0.2,0.00380833643381831,68.1619873046875,equal_weight,quarterly,5
2024-07-30,HWM,BUY,New target holding from latest signal,0.6842439146001609,True,False,0,0.0,0.2,0.2,93.31803131103516,equal_weight,quarterly,5
2024-07-30,NVDA,HOLD,Current holding remains close to target weight,0.6608244212417036,True,True,16,0.19871755295522942,0.2,0.001282447044770596,103.55931854248047,equal_weight,quarterly,5
2024-07-30,MMM,HOLD,Current holding remains close to target weight,0.610098037220002,True,True,14,0.20467125548676376,0.2,-0.0046712554867637535,121.89945220947266,equal_weight,quarterly,5
2024-07-30,GE,HOLD,Current holding remains close to target weight,0.606267082345072,True,True,10,0.19881098092409694,0.2,0.001189019075903075,165.77281188964844,equal_weight,quarterly,5
2024-07-30,TRGP,SELL,Ticker is no longer selected by the signal,0.5702077946971515,False,True,13,0.20053245722137975,0.0,-0.20053245722137975,128.6217041015625,equal_weight,quarterly,5
2024-07-31,VST,HOLD,Current holding remains close to target weight,0.9330655318885901,True,True,21,0.18510618862165437,0.2,0.01489381137834564,78.25786590576172,equal_weight,quarterly,5
2024-07-31,NVDA,HOLD,Current holding remains close to target weight,0.8643882442344075,True,True,16,0.21054188582649178,0.2,-0.010541885826491765,116.82744598388672,equal_weight,quarterly,5
2024-07-31,HWM,HOLD,Current holding remains close to target weight,0.7120382499183278,True,True,19,0.20373031263557956,0.2,-0.003730312635579547,95.19812774658203,equal_weight,quarterly,5
2024-07-31,MMM,HOLD,Current holding remains close to target weight,0.6309210652442474,True,True,15,0.2072522030191148,0.2,-0.007252203019114778,122.66883850097656,equal_weight,quarterly,5
2024-07-31,GE,HOLD,Current holding remains close to target weight,0.5978613704335947,True,True,10,0.1897507569234612,0.2,0.010249243076538822,168.46507263183594,equal_weight,quarterly,5
2024-08-01,VST,HOLD,Current holding remains close to target weight,0.8645140263692028,True,True,23,0.19962547395278285,0.2,0.00037452604721716076,75.1164779663086,equal_weight,quarterly,5
2024-08-01,NVDA,HOLD,Current holding remains close to target weight,0.7752220515423425,True,True,15,0.1889693323373905,0.2,0.011030667662609517,109.03028869628906,equal_weight,quarterly,5
2024-08-01,HWM,HOLD,Current holding remains close to target weight,0.688743108791299,True,True,18,0.19627760772976857,0.2,0.0037223922702314394,94.37247467041016,equal_weight,quarterly,5
2024-08-01,IRM,BUY,New target holding from latest signal,0.6477755507691063,True,False,0,0.0,0.2,0.2,102.86184692382812,equal_weight,quarterly,5
2024-08-01,MMM,HOLD,Current holding remains close to target weight,0.641107090603882,True,True,14,0.19675340941584474,0.2,0.0032465905841552734,121.63017272949219,equal_weight,quarterly,5
2024-08-01,GE,SELL,Ticker is no longer selected by the signal,0.6118090134129859,False,True,11,0.21355300009362088,0.0,-0.21355300009362088,168.0196533203125,equal_weight,quarterly,5
2024-08-02,NVDA,HOLD,Current holding remains close to target weight,0.7021884777352394,True,True,16,0.20512478847553,0.2,-0.0051247884755299955,107.09347534179688,equal_weight,quarterly,5
2024-08-02,VST,HOLD,Current holding remains close to target weight,0.6844461679222151,True,True,24,0.2055691976839598,0.2,-0.005569197683959776,71.55033111572266,equal_weight,quarterly,5
2024-08-02,MMM,HOLD,Current holding remains close to target weight,0.5987126256318618,True,True,14,0.2018645333143932,0.2,-0.0018645333143931797,120.44723510742188,equal_weight,quarterly,5
2024-08-02,HWM,HOLD,Current holding remains close to target weight,0.5735762141727325,True,True,18,0.19325825778868844,0.2,0.006741742211311574,89.68718719482422,equal_weight,quarterly,5
2024-08-02,IRM,HOLD,Current holding remains close to target weight,0.5641323881022087,True,True,16,0.1918935916989766,0.2,0.00810640830102341,100.18560791015625,equal_weight,quarterly,5
2024-08-05,MMM,HOLD,Current holding remains close to target weight,0.6081084761087898,True,True,13,0.19257559842032984,0.2,0.00742440157967017,119.84135437011719,equal_weight,quarterly,5
2024-08-05,VST,HOLD,Current holding remains close to target weight,0.5853109162647578,True,True,24,0.20572764185020953,0.2,-0.0057276418502095194,69.34740447998047,equal_weight,quarterly,5
2024-08-05,IRM,HOLD,Current holding remains close to target weight,0.533073583873964,True,True,16,0.19375903273764197,0.2,0.006240967262358038,97.96947479248047,equal_weight,quarterly,5
2024-08-05,NVDA,HOLD,Current holding remains close to target weight,0.5184847218304092,True,True,17,0.21073410291881856,0.2,-0.010734102918818544,100.28470611572266,equal_weight,quarterly,5
2024-08-05,HWM,HOLD,Current holding remains close to target weight,0.5051423418179728,True,True,18,0.19200373182048738,0.2,0.007996268179512628,86.2950668334961,equal_weight,quarterly,5
2024-08-06,VST,HOLD,Current holding remains close to target weight,0.726436079692232,True,True,23,0.20295204864659433,0.2,-0.0029520486465943185,73.48652648925781,equal_weight,quarterly,5
2024-08-06,MMM,HOLD,Current holding remains close to target weight,0.6489164570495858,True,True,14,0.20191445250269388,0.2,-0.0019144525026938697,120.11064147949219,equal_weight,quarterly,5
2024-08-06,IRM,HOLD,Current holding remains close to target weight,0.5795369813017197,True,True,16,0.19204591378903438,0.2,0.007954086210965633,99.96022033691406,equal_weight,quarterly,5
2024-08-06,TRGP,BUY,New target holding from latest signal,0.5567953873552816,True,False,0,0.0,0.2,0.2,126.91495513916016,equal_weight,quarterly,5
2024-08-06,HWM,HOLD,Current holding remains close to target weight,0.5436964878121848,True,True,19,0.2021660073407702,0.2,-0.0021660073407701874,88.61283874511719,equal_weight,quarterly,5
2024-08-06,NVDA,SELL,Ticker is no longer selected by the signal,0.5038288088918099,False,True,16,0.1999579588465252,0.0,-0.1999579588465252,104.07845306396484,equal_weight,quarterly,5
2024-08-07,VST,HOLD,Current holding remains close to target weight,0.7197952637729244,True,True,22,0.1934800945537484,0.2,0.0065199054462516115,73.0518569946289,equal_weight,quarterly,5
2024-08-07,MMM,HOLD,Current holding remains close to target weight,0.603903138471636,True,True,14,0.199098787856105,0.2,0.0009012121438950194,118.12946319580078,equal_weight,quarterly,5
2024-08-07,TRGP,HOLD,Current holding remains close to target weight,0.5640762028495774,True,True,13,0.2010719156873753,0.2,-0.0010719156873753022,128.4770965576172,equal_weight,quarterly,5
2024-08-07,IRM,HOLD,Current holding remains close to target weight,0.5547472948866035,True,True,17,0.20286736979786185,0.2,-0.0028673697978618407,99.12448120117188,equal_weight,quarterly,5
2024-08-07,HWM,HOLD,Current holding remains close to target weight,0.5069060741706681,True,True,19,0.20005068352704156,0.2,-5.068352704154511e-05,87.45891571044922,equal_weight,quarterly,5
2024-08-08,VST,HOLD,Current holding remains close to target weight,0.8180858874572636,True,True,22,0.19989423025111971,0.2,0.00010576974888029667,78.11956024169922,equal_weight,quarterly,5
2024-08-08,MMM,HOLD,Current holding remains close to target weight,0.6325431951259044,True,True,14,0.1959571205276963,0.2,0.004042879472303723,120.34144592285156,equal_weight,quarterly,5
2024-08-08,IRM,HOLD,Current holding remains close to target weight,0.6079883121968266,True,True,17,0.19935690344673138,0.2,0.000643096553268635,100.82415008544922,equal_weight,quarterly,5
2024-08-08,TRGP,HOLD,Current holding remains close to target weight,0.5895083293139431,True,True,13,0.1993207330983323,0.2,0.0006792669016677244,131.8230438232422,equal_weight,quarterly,5
2024-08-08,HWM,HOLD,Current holding remains close to target weight,0.5585451583681704,True,True,19,0.20215607808998673,0.2,-0.0021560780899867182,91.47773742675781,equal_weight,quarterly,5
2024-08-09,VST,HOLD,Current holding remains close to target weight,0.8442138634864051,True,True,22,0.19867351348221748,0.2,0.001326486517782527,77.68490600585938,equal_weight,quarterly,5
2024-08-09,MMM,HOLD,Current holding remains close to target weight,0.6311432376006647,True,True,14,0.19434760568439285,0.2,0.0056523943156071565,119.41819763183594,equal_weight,quarterly,5
2024-08-09,IRM,HOLD,Current holding remains close to target weight,0.6064837006861872,True,True,17,0.20123366372160173,0.2,-0.0012336637216017188,101.82890319824219,equal_weight,quarterly,5
2024-08-09,HWM,HOLD,Current holding remains close to target weight,0.5756010282589636,True,True,19,0.2047065384286246,0.2,-0.00470653842862459,92.68244171142578,equal_weight,quarterly,5
2024-08-09,TRGP,HOLD,Current holding remains close to target weight,0.5623930770504835,True,True,13,0.19772555368368697,0.2,0.0022744463163130446,130.8394775390625,equal_weight,quarterly,5
2024-08-12,VST,HOLD,Current holding remains close to target weight,0.814310257329909,True,True,22,0.1970268734454746,0.2,0.002973126554525418,77.01315307617188,equal_weight,quarterly,5
2024-08-12,MMM,HOLD,Current holding remains close to target weight,0.6257359329309666,True,True,14,0.19314974857590317,0.2,0.006850251424096843,118.63920593261719,equal_weight,quarterly,5
2024-08-12,IRM,HOLD,Current holding remains close to target weight,0.6082490775420215,True,True,17,0.20173350620358105,0.2,-0.0017335062035810367,102.04488372802734,equal_weight,quarterly,5
2024-08-12,TRGP,HOLD,Current holding remains close to target weight,0.5990052979177609,True,True,13,0.20056682539096346,0.2,-0.0005668253909634491,132.67156982421875,equal_weight,quarterly,5
2024-08-12,HWM,HOLD,Current holding remains close to target weight,0.586483229268264,True,True,19,0.2042087216724331,0.2,-0.00420872167243308,92.423583984375,equal_weight,quarterly,5
2024-08-13,VST,HOLD,Current holding remains close to target weight,0.8906269738131711,True,True,22,0.20149574189709535,0.2,-0.0014957418970953373,79.47291564941406,equal_weight,quarterly,5
2024-08-13,MMM,HOLD,Current holding remains close to target weight,0.6217607125057167,True,True,15,0.20839793660141875,0.2,-0.008397936601418743,120.55302429199219,equal_weight,quarterly,5
2024-08-13,NVDA,BUY,New target holding from latest signal,0.6077262541831141,True,False,0,0.0,0.2,0.2,115.94889068603516,equal_weight,quarterly,5
2024-08-13,NRG,BUY,New target holding from latest signal,0.5989833939639246,True,False,0,0.0,0.2,0.2,79.90081787109375,equal_weight,quarterly,5
2024-08-13,HWM,HOLD,Current holding remains close to target weight,0.5988363666912477,True,True,18,0.19397648706719658,0.2,0.0060235129328034265,93.5088119506836,equal_weight,quarterly,5
2024-08-13,IRM,SELL,Ticker is no longer selected by the signal,0.5920660357615979,False,True,17,0.19848866230078258,0.0,-0.19848866230078258,101.31243133544922,equal_weight,quarterly,5
2024-08-13,TRGP,SELL,Ticker is no longer selected by the signal,0.5620310126110424,False,True,13,0.19733724551567886,0.0,-0.19733724551567886,131.71694946289062,equal_weight,quarterly,5
2024-08-14,VST,HOLD,Current holding remains close to target weight,0.8038568115892093,True,True,22,0.19891868501752072,0.2,0.0010813149824792923,78.2874984741211,equal_weight,quarterly,5
2024-08-14,MMM,HOLD,Current holding remains close to target weight,0.6670747225471576,True,True,14,0.19619973716080322,0.2,0.003800262839196794,121.3416519165039,equal_weight,quarterly,5
2024-08-14,IRM,BUY,New target holding from latest signal,0.6471868563795251,True,False,0,0.0,0.2,0.2,102.06366729736328,equal_weight,quarterly,5
2024-08-14,NVDA,HOLD,Current holding remains close to target weight,0.6373008569925702,True,True,15,0.20422688405021858,0.2,-0.004226884050218566,117.88571166992188,equal_weight,quarterly,5
