date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2010-07-29,AIG,HOLD,Current holding remains close to target weight,0.6129966354417979,True,True,90,0.20299995941572913,0.2,-0.0029999594157291143,24.18995475769043,equal_weight,quarterly,5
2010-07-29,CRM,HOLD,Current holding remains close to target weight,0.5241580707438984,True,True,90,0.2016722047419511,0.2,-0.0016722047419510944,24.031736373901367,equal_weight,quarterly,5
2010-07-29,AKAM,HOLD,Current holding remains close to target weight,0.5152113505859841,True,True,54,0.1930978758370314,0.2,0.00690212416296862,38.349998474121094,equal_weight,quarterly,5
2010-07-29,WYNN,BUY,New target holding from latest signal,0.4268458803927324,True,False,0,0.0,0.2,0.2,55.936561584472656,equal_weight,quarterly,5
2010-07-29,EQR,SELL,Ticker is no longer selected by the signal,0.4233534959377856,False,True,95,0.19923181741102075,0.0,-0.19923181741102075,22.491411209106445,equal_weight,quarterly,5
2010-07-30,CMI,HOLD,Current holding remains close to target weight,0.7726952837872738,True,True,40,0.20206393237013273,0.2,-0.0020639323701327206,54.462989807128906,equal_weight,quarterly,5
2010-07-30,AIG,HOLD,Current holding remains close to target weight,0.5877015129337817,True,True,89,0.19712607842448496,0.2,0.002873921575515054,23.87958335876465,equal_weight,quarterly,5
2010-07-30,CRM,HOLD,Current holding remains close to target weight,0.5570417061275081,True,True,88,0.1984799065491633,0.2,0.0015200934508367014,24.31680679321289,equal_weight,quarterly,5
2010-07-30,AKAM,HOLD,Current holding remains close to target weight,0.5530364139869963,True,True,56,0.19924799639345617,0.2,0.000752003606543844,38.36000061035156,equal_weight,quarterly,5
2010-07-30,EQR,BUY,New target holding from latest signal,0.45386085276510535,True,False,0,0.0,0.2,0.2,22.809799194335938,equal_weight,quarterly,5
2010-07-30,WYNN,SELL,Ticker is no longer selected by the signal,0.421553732706486,False,True,39,0.2019512669931149,0.0,-0.2019512669931149,55.828330993652344,equal_weight,quarterly,5
2010-08-02,CMI,HOLD,Current holding remains close to target weight,0.7440365015719359,True,True,40,0.20299197076321832,0.2,-0.0029919707632183046,55.694454193115234,equal_weight,quarterly,5
2010-08-02,AIG,HOLD,Current holding remains close to target weight,0.6711183526485527,True,True,90,0.2038206056733882,0.2,-0.0038206056733881832,24.854135513305664,equal_weight,quarterly,5
2010-08-02,CRM,HOLD,Current holding remains close to target weight,0.563516315344254,True,True,88,0.20081545395498362,0.2,-0.0008154539549836137,25.044221878051758,equal_weight,quarterly,5
2010-08-02,EQR,HOLD,Current holding remains close to target weight,0.46781622711777304,True,True,94,0.20167559335974253,0.2,-0.0016755933597425166,23.546077728271484,equal_weight,quarterly,5
2010-08-02,NTAP,BUY,New target holding from latest signal,0.46130847598968927,True,False,0,0.0,0.2,0.2,32.30027770996094,equal_weight,quarterly,5
2010-08-02,AKAM,SELL,Ticker is no longer selected by the signal,0.4209320217458141,False,True,56,0.18981821812115146,0.0,-0.18981821812115146,37.20000076293945,equal_weight,quarterly,5
2010-08-03,AIG,HOLD,Current holding remains close to target weight,0.6516479564396662,True,True,88,0.19838823076336498,0.2,0.00161176923663503,24.574798583984375,equal_weight,quarterly,5
2010-08-03,CMI,HOLD,Current holding remains close to target weight,0.575403397426062,True,True,40,0.20092978729462654,0.2,-0.0009297872946265329,54.757179260253906,equal_weight,quarterly,5
2010-08-03,CRM,HOLD,Current holding remains close to target weight,0.5525673930651287,True,True,88,0.20039233457017971,0.2,-0.0003923345701797032,24.82305145263672,equal_weight,quarterly,5
2010-08-03,AKAM,BUY,New target holding from latest signal,0.46037152430567474,True,False,0,0.0,0.2,0.2,38.5099983215332,equal_weight,quarterly,5
2010-08-03,EQR,HOLD,Current holding remains close to target weight,0.43040546626885945,True,True,93,0.19922852696689605,0.2,0.0007714730331039588,23.352066040039062,equal_weight,quarterly,5
2010-08-03,NTAP,SELL,Ticker is no longer selected by the signal,0.416532302075483,False,True,68,0.20089699857984594,0.0,-0.20089699857984594,32.20484924316406,equal_weight,quarterly,5
2010-08-04,AIG,HOLD,Current holding remains close to target weight,0.6822193819741635,True,True,88,0.19805811234622187,0.2,0.001941887653778146,24.841720581054688,equal_weight,quarterly,5
2010-08-04,CMI,HOLD,Current holding remains close to target weight,0.5807380704582963,True,True,40,0.2020349743201478,0.2,-0.002034974320147792,55.74915313720703,equal_weight,quarterly,5
2010-08-04,CRM,HOLD,Current holding remains close to target weight,0.5781771623391792,True,True,88,0.20290545254953002,0.2,-0.0029054525495300076,25.449705123901367,equal_weight,quarterly,5
2010-08-04,AKAM,HOLD,Current holding remains close to target weight,0.47283014261497636,True,True,56,0.19802264429661923,0.2,0.0019773557033807843,39.029998779296875,equal_weight,quarterly,5
2010-08-04,EQR,HOLD,Current holding remains close to target weight,0.46994160268520524,True,True,94,0.19836701865334902,0.2,0.0016329813466509913,23.29235076904297,equal_weight,quarterly,5
2010-08-05,AIG,HOLD,Current holding remains close to target weight,0.7662689994716225,True,True,89,0.20090852561224215,0.2,-0.0009085256122421392,24.767244338989258,equal_weight,quarterly,5
2010-08-05,CRM,HOLD,Current holding remains close to target weight,0.6448822989966452,True,True,86,0.1978099047768489,0.2,0.0021900952231511117,25.23590660095215,equal_weight,quarterly,5
2010-08-05,CMI,HOLD,Current holding remains close to target weight,0.638649090249982,True,True,40,0.20362341201178302,0.2,-0.0036234120117830115,55.851783752441406,equal_weight,quarterly,5
2010-08-05,AKAM,HOLD,Current holding remains close to target weight,0.5284202794448905,True,True,56,0.19900864931774928,0.2,0.00099135068225073,38.9900016784668,equal_weight,quarterly,5
2010-08-05,WYNN,BUY,New target holding from latest signal,0.4892216966173204,True,False,0,0.0,0.2,0.2,57.502906799316406,equal_weight,quarterly,5
2010-08-05,EQR,SELL,Ticker is no longer selected by the signal,0.4259547702490125,False,True,95,0.19776240822152152,0.0,-0.19776240822152152,22.839651107788086,equal_weight,quarterly,5
2010-08-06,AIG,HOLD,Current holding remains close to target weight,0.826417033088289,True,True,87,0.19951457455571145,0.2,0.00048542544428856194,25.406587600708008,equal_weight,quarterly,5
2010-08-06,CRM,HOLD,Current holding remains close to target weight,0.6483569157763878,True,True,88,0.19974937162409015,0.2,0.00025062837590986153,25.147436141967773,equal_weight,quarterly,5
2010-08-06,CMI,HOLD,Current holding remains close to target weight,0.6161542053624824,True,True,39,0.19538404775836513,0.2,0.004615952241634885,55.502872467041016,equal_weight,quarterly,5
2010-08-06,AKAM,HOLD,Current holding remains close to target weight,0.5758294631431238,True,True,57,0.2052848045880451,0.2,-0.005284804588045089,39.900001525878906,equal_weight,quarterly,5
2010-08-06,BKNG,BUY,New target holding from latest signal,0.49903554320146504,True,False,0,0.0,0.2,0.2,11.564351081848145,equal_weight,quarterly,5
2010-08-06,WYNN,SELL,Ticker is no longer selected by the signal,0.49614128677706737,False,True,38,0.1998768526097914,0.0,-0.1998768526097914,58.27333450317383,equal_weight,quarterly,5
2010-08-09,AIG,HOLD,Current holding remains close to target weight,0.8790618276218907,True,True,88,0.2030416043762525,0.2,-0.003041604376252477,25.84731101989746,equal_weight,quarterly,5
2010-08-09,CRM,HOLD,Current holding remains close to target weight,0.6751448450746178,True,True,88,0.20088347819912464,0.2,-0.0008834781991246266,25.572580337524414,equal_weight,quarterly,5
2010-08-09,AKAM,HOLD,Current holding remains close to target weight,0.6433706078805184,True,True,55,0.20203171046177257,0.2,-0.0020317104617725568,41.150001525878906,equal_weight,quarterly,5
2010-08-09,CMI,HOLD,Current holding remains close to target weight,0.6278868142877172,True,True,40,0.19815680174708905,0.2,0.0018431982529109603,55.49604034423828,equal_weight,quarterly,5
2010-08-09,WYNN,BUY,New target holding from latest signal,0.5481480712073705,True,False,0,0.0,0.2,0.2,59.699615478515625,equal_weight,quarterly,5
2010-08-09,BKNG,SELL,Ticker is no longer selected by the signal,0.4591267413722764,False,True,191,0.1954874509770836,0.0,-0.1954874509770836,11.465645790100098,equal_weight,quarterly,5
2010-08-10,AIG,HOLD,Current holding remains close to target weight,0.7368194088191713,True,True,87,0.19476503225552358,0.2,0.005234967744476432,24.94723892211914,equal_weight,quarterly,5
2010-08-10,AKAM,HOLD,Current holding remains close to target weight,0.7075583990589911,True,True,53,0.20522295333111856,0.2,-0.005222953331118552,43.150001525878906,equal_weight,quarterly,5
2010-08-10,CRM,HOLD,Current holding remains close to target weight,0.5720694234877042,True,True,89,0.1995066537730036,0.2,0.0004933462269963995,24.980327606201172,equal_weight,quarterly,5
2010-08-10,CMI,HOLD,Current holding remains close to target weight,0.5684426338603368,True,True,40,0.20008488755027942,0.2,-8.488755027941108e-05,55.7423210144043,equal_weight,quarterly,5
2010-08-10,WYNN,HOLD,Current holding remains close to target weight,0.4925070173414474,True,True,38,0.19906851829745476,0.2,0.000931481702545256,58.37807083129883,equal_weight,quarterly,5
2010-08-11,AKAM,HOLD,Current holding remains close to target weight,0.6983173455330292,True,True,52,0.2062098858816284,0.2,-0.00620988588162838,42.38999938964844,equal_weight,quarterly,5
2010-08-11,CRM,HOLD,Current holding remains close to target weight,0.5125905799816666,True,True,89,0.20033208883809958,0.2,-0.00033208883809957013,24.061227798461914,equal_weight,quarterly,5
2010-08-11,CMI,HOLD,Current holding remains close to target weight,0.5052889859645004,True,True,40,0.19919212283612056,0.2,0.0008078771638794502,53.231590270996094,equal_weight,quarterly,5
2010-08-11,EQR,BUY,New target holding from latest signal,0.4311670285642646,True,False,0,0.0,0.2,0.2,22.600852966308594,equal_weight,quarterly,5
2010-08-11,WYNN,HOLD,Current holding remains close to target weight,0.42846848734148724,True,True,38,0.1978820913059815,0.2,0.002117908694018511,55.664737701416016,equal_weight,quarterly,5
2010-08-11,AIG,SELL,Ticker is no longer selected by the signal,0.40564616759252115,False,True,89,0.19556374538455165,0.0,-0.19556374538455165,23.48851776123047,equal_weight,quarterly,5
2010-08-12,AKAM,HOLD,Current holding remains close to target weight,0.731572678438398,True,True,51,0.20921632272728466,0.2,-0.009216322727284648,43.93000030517578,equal_weight,quarterly,5
2010-08-12,CRM,HOLD,Current holding remains close to target weight,0.4698300790458907,True,True,89,0.19801254679180022,0.2,0.001987453208199791,23.825307846069336,equal_weight,quarterly,5
2010-08-12,BKNG,BUY,New target holding from latest signal,0.43417913318142354,True,False,0,0.0,0.2,0.2,11.734728813171387,equal_weight,quarterly,5
2010-08-12,CMI,HOLD,Current holding remains close to target weight,0.42919820593849,True,True,40,0.19924424653342906,0.2,0.0007557534665709464,53.34105682373047,equal_weight,quarterly,5
2010-08-12,AIG,BUY,New target holding from latest signal,0.4106465135515951,True,False,0,0.0,0.2,0.2,23.029176712036133,equal_weight,quarterly,5
2010-08-12,EQR,SELL,Ticker is no longer selected by the signal,0.3857468845714329,False,True,94,0.19506980700094234,0.0,-0.19506980700094234,22.222761154174805,equal_weight,quarterly,5
2010-08-12,WYNN,SELL,Ticker is no longer selected by the signal,0.34615733374489754,False,True,38,0.1969386023110633,0.0,-0.1969386023110633,55.49873352050781,equal_weight,quarterly,5
