date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-07-11,TRGP,BUY,New target holding from latest signal,0.6178833691057111,True,False,0,0.0,0.4799651014915364,0.4799651014915364,128.11351013183594,equal_weight,quarterly,5
2024-07-11,AMAT,SELL,Ticker is no longer selected by the signal,0.6030556811894137,False,True,12,0.28716983332682633,0.0,-0.28716983332682633,237.26141357421875,equal_weight,quarterly,5
2024-07-12,SMCI,HOLD,Current holding remains close to target weight,1.657748844995023,True,True,9,0.08213797243928653,0.08003032820718933,-0.0021076442320971944,90.99600219726562,equal_weight,quarterly,5
2024-07-12,VST,HOLD,Current holding remains close to target weight,1.3890727180694067,True,True,14,0.12668167681998505,0.1325967504807886,0.005915073660803544,90.22078704833984,equal_weight,quarterly,5
2024-07-12,NVDA,HOLD,Current holding remains close to target weight,1.3782280239000224,True,True,12,0.15528952406615087,0.1503005050724946,-0.00498901899365628,129.02734375,equal_weight,quarterly,5
2024-07-12,CEG,HOLD,Current holding remains close to target weight,0.8808745433007195,True,True,7,0.15064195190108254,0.1586865444314681,0.008044592530385558,214.5698699951172,equal_weight,quarterly,5
2024-07-12,TRGP,HOLD,Current holding remains close to target weight,0.6312230042835629,True,True,37,0.48054217513200437,0.47838587180805947,-0.002156303323944897,129.49429321289062,equal_weight,quarterly,5
2024-07-15,SMCI,HOLD,Current holding remains close to target weight,1.614779481816325,True,True,8,0.07308476055367849,0.0807316720244589,0.007646911470780407,89.76799774169922,equal_weight,quarterly,5
2024-07-15,NVDA,HOLD,Current holding remains close to target weight,1.3431576079841858,True,True,11,0.14354665215243165,0.1519770070999842,0.008430354947552565,128.22865295410156,equal_weight,quarterly,5
2024-07-15,VST,HOLD,Current holding remains close to target weight,1.2308346972176758,True,True,14,0.12130908480808371,0.13060873701176526,0.00929965220368155,85.14320373535156,equal_weight,quarterly,5
2024-07-15,CEG,HOLD,Current holding remains close to target weight,0.8919885186585523,True,True,8,0.1712651831960877,0.15708762533588688,-0.014177557860200807,210.3603057861328,equal_weight,quarterly,5
2024-07-15,TRGP,HOLD,Current holding remains close to target weight,0.6339543303253665,True,True,37,0.4850408063778535,0.4795949585279048,-0.005445847849948726,128.81346130371094,equal_weight,quarterly,5
2024-07-16,SMCI,ADD,Current weight is below target weight,1.5826362302757713,True,True,9,0.08103736305196556,0.10576314030154431,0.02472577724957875,87.69599914550781,equal_weight,quarterly,5
2024-07-16,NVDA,ADD,Current weight is below target weight,1.3099305826562744,True,True,12,0.1554313556279229,0.1831155730993114,0.027684217471388495,126.15206909179688,equal_weight,quarterly,5
2024-07-16,VST,ADD,Current weight is below target weight,1.2027177620136582,True,True,16,0.13935341851602612,0.19973843551729592,0.0603850170012698,84.82710266113281,equal_weight,quarterly,5
2024-07-16,CEG,ADD,Current weight is below target weight,0.8208880541761219,True,True,7,0.145508912316078,0.22967050944223752,0.08416159712615953,202.45501708984375,equal_weight,quarterly,5
2024-07-16,AMAT,BUY,New target holding from latest signal,0.6311113234085866,True,False,0,0.0,0.2817123416396108,0.2817123416396108,241.76548767089844,equal_weight,quarterly,5
2024-07-16,TRGP,SELL,Ticker is no longer selected by the signal,0.6282503667947805,False,True,36,0.4778326073639704,0.0,-0.4778326073639704,129.2737274169922,equal_weight,quarterly,5
2024-07-17,SMCI,TRIM,Current weight is above target weight,1.501639404439152,True,True,12,0.10821817432551553,0.08406911909954913,-0.0241490552259664,81.63099670410156,equal_weight,quarterly,5
2024-07-17,NVDA,TRIM,Current weight is above target weight,1.0929590650060614,True,True,14,0.18218886793547479,0.14827038337563145,-0.03391848455984334,117.79583740234375,equal_weight,quarterly,5
2024-07-17,VST,TRIM,Current weight is above target weight,0.9496942729218736,True,True,23,0.19126688355230054,0.12112771543203796,-0.07013916812026258,75.2745361328125,equal_weight,quarterly,5
2024-07-17,CEG,TRIM,Current weight is above target weight,0.6753670095526147,True,True,11,0.22416096339313593,0.14663021683424424,-0.0775307465588917,184.4605255126953,equal_weight,quarterly,5
2024-07-17,TRGP,BUY,New target holding from latest signal,0.6432752487554421,True,False,0,0.0,0.4999025652585372,0.4999025652585372,128.45870971679688,equal_weight,quarterly,5
2024-07-17,AMAT,SELL,Ticker is no longer selected by the signal,0.4362961622507995,False,True,12,0.28691134989885886,0.0,-0.28691134989885886,216.422607421875,equal_weight,quarterly,5
2024-07-18,SMCI,HOLD,Current holding remains close to target weight,1.5189643725639321,True,True,9,0.0782842527453098,0.08343529404855247,0.005151041303242676,80.16100311279297,equal_weight,quarterly,5
2024-07-18,NVDA,HOLD,Current holding remains close to target weight,1.1605552319839934,True,True,11,0.14429605224792433,0.1491000550494667,0.004804002801542362,120.89073181152344,equal_weight,quarterly,5
2024-07-18,VST,HOLD,Current holding remains close to target weight,0.9389249617196544,True,True,15,0.12308307190963223,0.11844119508110548,-0.00464187682852675,75.62028503417969,equal_weight,quarterly,5
2024-07-18,TRGP,HOLD,Current holding remains close to target weight,0.691576591376257,True,True,36,0.5100452391416093,0.5040434087110973,-0.006001830430511945,130.56820678710938,equal_weight,quarterly,5
2024-07-18,CEG,HOLD,Current holding remains close to target weight,0.6791896122164587,True,True,7,0.14056820029420006,0.14498004710977802,0.004411846815577963,185.06329345703125,equal_weight,quarterly,5
2024-07-19,SMCI,HOLD,Current holding remains close to target weight,1.5583741236524649,True,True,10,0.08663150863462696,0.08363227990766106,-0.002999228726965897,79.6780014038086,equal_weight,quarterly,5
2024-07-19,NVDA,HOLD,Current holding remains close to target weight,1.0653375219448735,True,True,11,0.14081186119841338,0.14734826688079813,0.006536405682384755,117.73595428466797,equal_weight,quarterly,5
2024-07-19,VST,HOLD,Current holding remains close to target weight,0.9521344479098339,True,True,14,0.11498726600345271,0.11947507322884028,0.004487807225387566,75.54126739501953,equal_weight,quarterly,5
2024-07-19,CEG,HOLD,Current holding remains close to target weight,0.7050706601369565,True,True,7,0.14236884356317703,0.1447538001168861,0.0023849565537090722,187.0593719482422,equal_weight,quarterly,5
2024-07-19,TRGP,HOLD,Current holding remains close to target weight,0.671497918108835,True,True,36,0.5118169775914564,0.5047905798658144,-0.007026397725641953,130.75994873046875,equal_weight,quarterly,5
2024-07-22,NVDA,HOLD,Current holding remains close to target weight,1.0768847377719415,True,True,11,0.14523367073646345,0.1590314108928029,0.013797740156339444,123.33671569824219,equal_weight,quarterly,5
2024-07-22,VST,HOLD,Current holding remains close to target weight,0.9828225937873709,True,True,14,0.11720983387621116,0.11606192733407204,-0.0011479065421391155,78.20846557617188,equal_weight,quarterly,5
2024-07-22,SMCI,HOLD,Current holding remains close to target weight,0.8572373647159233,True,True,10,0.0841704151751677,0.09771638475451047,0.013545969579342773,78.62799835205078,equal_weight,quarterly,5
2024-07-22,TRGP,TRIM,Current weight is above target weight,0.6905820904747597,True,True,36,0.5090538880554182,0.4833133880760188,-0.025740499979399367,132.09275817871094,equal_weight,quarterly,5
2024-07-22,CEG,HOLD,Current holding remains close to target weight,0.6696017742787794,True,True,7,0.14100087098240907,0.1438768889425957,0.002876017960186633,188.16615295410156,equal_weight,quarterly,5
2024-07-23,NVDA,HOLD,Current holding remains close to target weight,1.055282478944843,True,True,12,0.1583269650723898,0.14374194890372208,-0.014585016168667725,122.38826751708984,equal_weight,quarterly,5
2024-07-23,VST,HOLD,Current holding remains close to target weight,1.0153979330234915,True,True,14,0.11937815875336802,0.11531115031208096,-0.004067008441287059,79.09754180908203,equal_weight,quarterly,5
2024-07-23,SMCI,HOLD,Current holding remains close to target weight,0.7953878051062586,True,True,12,0.10132085850800529,0.08882075363853881,-0.012500104869466483,78.3219985961914,equal_weight,quarterly,5
2024-07-23,GE,BUY,New target holding from latest signal,0.6479831415869044,True,False,0,0.0,0.20846119415830433,0.20846119415830433,170.24673461914062,equal_weight,quarterly,5
2024-07-23,TRGP,TRIM,Current weight is above target weight,0.641851614824736,True,True,34,0.477731598213748,0.4436649529873538,-0.03406664522639419,130.33804321289062,equal_weight,quarterly,5
2024-07-23,CEG,SELL,Ticker is no longer selected by the signal,0.6255778114073804,False,True,7,0.14158497219153074,0.0,-0.14158497219153074,187.62265014648438,equal_weight,quarterly,5
2024-07-24,NVDA,HOLD,Current holding remains close to target weight,0.9084518908568693,True,True,11,0.14330407823354474,0.14069060891876986,-0.00261346931477488,114.06200408935547,equal_weight,quarterly,5
2024-07-24,VST,HOLD,Current holding remains close to target weight,0.832371992884342,True,True,14,0.1146470880098018,0.11163687862026346,-0.003010209389538346,71.6985092163086,equal_weight,quarterly,5
2024-07-24,TRGP,TRIM,Current weight is above target weight,0.6008714700262214,True,True,31,0.4468526750229253,0.4262122333823319,-0.02064044164059342,126.20536041259766,equal_weight,quarterly,5
2024-07-24,GE,ADD,Current weight is below target weight,0.5703618892720466,True,True,11,0.20183034741848818,0.22941659915832802,0.027586251739839834,160.6456298828125,equal_weight,quarterly,5
2024-07-24,SMCI,HOLD,Current holding remains close to target weight,0.555730461415076,True,True,11,0.08939826034572274,0.09204367992030683,0.0026454195745840986,71.15599822998047,equal_weight,quarterly,5
2024-07-25,NVDA,HOLD,Current holding remains close to target weight,0.8300331086378463,True,True,11,0.1413124165394578,0.14101963315492322,-0.0002927833845345895,112.09524536132812,equal_weight,quarterly,5
2024-07-25,VST,HOLD,Current holding remains close to target weight,0.8049117485025683,True,True,13,0.10358244066857912,0.11050360625509591,0.0069211655865167865,69.52521514892578,equal_weight,quarterly,5
2024-07-25,GE,HOLD,Current holding remains close to target weight,0.5935383706978203,True,True,12,0.22415401848469715,0.23212937020308216,0.00797535171838501,162.991455078125,equal_weight,quarterly,5
2024-07-25,TRGP,HOLD,Current holding remains close to target weight,0.5909139736990263,True,True,30,0.43509668269641427,0.4245077463008243,-0.010588936395589998,126.5505599975586,equal_weight,quarterly,5
2024-07-25,SMCI,HOLD,Current holding remains close to target weight,0.47942311659924286,True,True,12,0.0956637696249646,0.09183964408607452,-0.003824125538890083,69.56099700927734,equal_weight,quarterly,5
2024-07-26,NVDA,HOLD,Current holding remains close to target weight,0.8351199498234512,True,True,11,0.14090507443098382,0.14168370333668862,0.0007786289057047924,112.87395477294922,equal_weight,quarterly,5
2024-07-26,VST,HOLD,Current holding remains close to target weight,0.7697543979005772,True,True,14,0.11162284922556594,0.09789901287174153,-0.013723836353824403,70.25623321533203,equal_weight,quarterly,5
2024-07-26,GE,TRIM,Current weight is above target weight,0.6432787857622053,True,True,12,0.22889431857557122,0.1930942182078683,-0.035800100367702925,168.07904052734375,equal_weight,quarterly,5
2024-07-26,MMM,BUY,New target holding from latest signal,0.6220381941693283,True,False,0,0.0,0.18775941364777726,0.18775941364777726,122.29376220703125,equal_weight,quarterly,5
2024-07-26,TRGP,TRIM,Current weight is above target weight,0.5489002061021717,True,True,30,0.4295110126102591,0.3795636519359243,-0.049947360674334806,126.15743255615234,equal_weight,quarterly,5
2024-07-26,SMCI,SELL,Ticker is no longer selected by the signal,0.49751889862584897,False,True,11,0.08890552976097135,0.0,-0.08890552976097135,71.21900177001953,equal_weight,quarterly,5
2024-07-29,NVDA,HOLD,Current holding remains close to target weight,0.8286508212661539,True,True,11,0.13905304148420813,0.1432591144554166,0.004206072971208452,111.40636444091797,equal_weight,quarterly,5
2024-07-29,VST,HOLD,Current holding remains close to target weight,0.7575260625734215,True,True,12,0.09582438636994252,0.09784452930360009,0.0020201429336575705,70.37477111816406,equal_weight,quarterly,5
2024-07-29,GE,HOLD,Current holding remains close to target weight,0.6280711609546163,True,True,10,0.19078526377448476,0.1932860786295475,0.002500814855062733,168.13844299316406,equal_weight,quarterly,5
2024-07-29,MMM,HOLD,Current holding remains close to target weight,0.5963601535086898,True,True,13,0.1775581163974084,0.18719969937209252,0.00964158297468412,120.37030792236328,equal_weight,quarterly,5
2024-07-29,TRGP,HOLD,Current holding remains close to target weight,0.5510617600840857,True,True,27,0.39073456219657354,0.37841057823934326,-0.012323983957230278,127.53819274902344,equal_weight,quarterly,5
2024-07-30,VST,ADD,Current weight is below target weight,0.711497106693393,True,True,12,0.09374290736665881,0.13594164830688898,0.04219874094023017,68.16197967529297,equal_weight,quarterly,5
2024-07-30,HWM,BUY,New target holding from latest signal,0.6842440305591748,True,False,0,0.0,0.19861707845221824,0.19861707845221824,93.31803131103516,equal_weight,quarterly,5
2024-07-30,NVDA,ADD,Current weight is below target weight,0.6608242988858892,True,True,11,0.1305559936020469,0.17931390199395625,0.048757908391909355,103.55931091308594,equal_weight,quarterly,5
2024-07-30,MMM,ADD,Current weight is below target weight,0.6100983002452895,True,True,14,0.19558916564899223,0.24199293022877724,0.04640376457978501,121.89945983886719,equal_weight,quarterly,5
2024-07-30,GE,ADD,Current weight is below target weight,0.6062669344939842,True,True,10,0.18998890574710786,0.24413444101815934,0.05414553527105148,165.77279663085938,equal_weight,quarterly,5
2024-07-30,TRGP,SELL,Ticker is no longer selected by the signal,0.5702081272238173,False,True,26,0.38326806662133034,0.0,-0.38326806662133034,128.62171936035156,equal_weight,quarterly,5
2024-07-31,VST,HOLD,Current holding remains close to target weight,0.9330658961853504,True,True,15,0.12921157057279622,0.12338383231269096,-0.00582773826010527,78.25786590576172,equal_weight,quarterly,5
2024-07-31,NVDA,HOLD,Current holding remains close to target weight,0.864388114225269,True,True,14,0.18003419753709576,0.16235151957472346,-0.0176826779623723,116.82743072509766,equal_weight,quarterly,5
2024-07-31,HWM,HOLD,Current holding remains close to target weight,0.7120382499183278,True,True,19,0.19909674231275662,0.20698414158106643,0.007887399268309808,95.19812774658203,equal_weight,quarterly,5
2024-07-31,MMM,HOLD,Current holding remains close to target weight,0.6309214975452164,True,True,18,0.24304625359364862,0.2504891316067779,0.0074428780131292616,122.6688461303711,equal_weight,quarterly,5
2024-07-31,GE,HOLD,Current holding remains close to target weight,0.5978611391800874,True,True,13,0.2410656724860693,0.25679137492474136,0.01572570243867205,168.46507263183594,equal_weight,quarterly,5
2024-08-01,VST,TRIM,Current weight is above target weight,0.8645142157432724,True,True,15,0.12656296493358063,0.10193824187889221,-0.02462472305468842,75.11648559570312,equal_weight,quarterly,5
2024-08-01,NVDA,HOLD,Current holding remains close to target weight,0.7752219552433686,True,True,12,0.14696318616221044,0.14836674920348825,0.001403563041277811,109.0302963256836,equal_weight,quarterly,5
2024-08-01,HWM,TRIM,Current weight is above target weight,0.6887432665620576,True,True,19,0.20140912143654754,0.176137337904785,-0.025271783531762543,94.37248992919922,equal_weight,quarterly,5
2024-08-01,IRM,BUY,New target holding from latest signal,0.6477755292450886,True,False,0,0.0,0.37612720012764195,0.37612720012764195,102.8618392944336,equal_weight,quarterly,5
2024-08-01,MMM,TRIM,Current weight is above target weight,0.641107090603882,True,True,19,0.25958228131949446,0.19743047088519264,-0.06215181043430182,121.63017272949219,equal_weight,quarterly,5
2024-08-01,GE,SELL,Ticker is no longer selected by the signal,0.6118093061674734,False,True,14,0.2642216007056268,0.0,-0.2642216007056268,168.01968383789062,equal_weight,quarterly,5
2024-08-02,NVDA,HOLD,Current holding remains close to target weight,0.7021884957922637,True,True,13,0.162117589777617,0.15275938377551776,-0.009358206002099245,107.0934829711914,equal_weight,quarterly,5
2024-08-02,VST,HOLD,Current holding remains close to target weight,0.6844458370367097,True,True,12,0.09998079609812416,0.10374733375977159,0.0037665376616474316,71.55032348632812,equal_weight,quarterly,5
2024-08-02,MMM,HOLD,Current holding remains close to target weight,0.5987128887931137,True,True,14,0.19635801863906283,0.19773510481051984,0.0013770861714570148,120.4472427368164,equal_weight,quarterly,5
2024-08-02,HWM,ADD,Current weight is below target weight,0.5735764533503496,True,True,16,0.1670991213160412,0.20148946572356022,0.03439034440751901,89.68719482421875,equal_weight,quarterly,5
2024-08-02,IRM,TRIM,Current weight is above target weight,0.5641320307639641,True,True,32,0.3733180251320453,0.3442687119306306,-0.02904931320141474,100.18558502197266,equal_weight,quarterly,5
2024-08-05,MMM,HOLD,Current holding remains close to target weight,0.608108311476885,True,True,14,0.20127452418938752,0.20465698704388047,0.0033824628544929514,119.84135437011719,equal_weight,quarterly,5
2024-08-05,VST,HOLD,Current holding remains close to target weight,0.5853109524279603,True,True,12,0.09983103399687017,0.10807649321543782,0.008245459218567647,69.347412109375,equal_weight,quarterly,5
2024-08-05,IRM,HOLD,Current holding remains close to target weight,0.5330741608407576,True,True,29,0.34083397220812506,0.33724336964475604,-0.0035906025633690164,97.969482421875,equal_weight,quarterly,5
2024-08-05,NVDA,HOLD,Current holding remains close to target weight,0.5184847218304092,True,True,13,0.15639833414354157,0.14951224325408757,-0.006886090889453994,100.28470611572266,equal_weight,quarterly,5
2024-08-05,HWM,HOLD,Current holding remains close to target weight,0.5051423088925011,True,True,19,0.19669512508989137,0.20051090684183814,0.003815781751946773,86.29505920410156,equal_weight,quarterly,5
2024-08-06,VST,HOLD,Current holding remains close to target weight,0.7264365438597402,True,True,14,0.12035138981803305,0.10254067851715612,-0.017810711300876927,73.48652648925781,equal_weight,quarterly,5
2024-08-06,MMM,HOLD,Current holding remains close to target weight,0.648916697721702,True,True,14,0.1967092800051888,0.17851555116676826,-0.018193728838420548,120.11063385009766,equal_weight,quarterly,5
2024-08-06,IRM,TRIM,Current weight is above target weight,0.5795371018587849,True,True,29,0.33910999469008196,0.25951242008418784,-0.07959757460589412,99.9602279663086,equal_weight,quarterly,5
2024-08-06,TRGP,BUY,New target holding from latest signal,0.5567955745263868,True,False,0,0.0,0.2930406391516961,0.2930406391516961,126.91497039794922,equal_weight,quarterly,5
2024-08-06,HWM,TRIM,Current weight is above target weight,0.543696385226389,True,True,19,0.19695436249687992,0.16639071108019177,-0.030563651416688153,88.61283874511719,equal_weight,quarterly,5
2024-08-06,NVDA,SELL,Ticker is no longer selected by the signal,0.5038287533512065,False,True,12,0.14610243723363778,0.0,-0.14610243723363778,104.07846069335938,equal_weight,quarterly,5
2024-08-07,VST,HOLD,Current holding remains close to target weight,0.7197951093249289,True,True,11,0.09419490848565187,0.10278492145000612,0.008590012964354243,73.0518569946289,equal_weight,quarterly,5
2024-08-07,MMM,HOLD,Current holding remains close to target weight,0.6039033046169751,True,True,13,0.18001349580286985,0.17815684175619614,-0.0018566540466737058,118.12946319580078,equal_weight,quarterly,5
2024-08-07,TRGP,HOLD,Current holding remains close to target weight,0.5640760813837193,True,True,20,0.30120282268018495,0.2959793721523789,-0.0052234505278060395,128.47705078125,equal_weight,quarterly,5
2024-08-07,IRM,HOLD,Current holding remains close to target weight,0.5547471088370148,True,True,22,0.2556272165981654,0.2571209219420542,0.0014937053438888181,99.12448120117188,equal_weight,quarterly,5
2024-08-07,HWM,HOLD,Current holding remains close to target weight,0.5069061389895841,True,True,16,0.16403164123920258,0.16595794269936462,0.0019263014601620387,87.45893096923828,equal_weight,quarterly,5
2024-08-08,VST,HOLD,Current holding remains close to target weight,0.8180860488667732,True,True,11,0.09782679996793553,0.10430025511045339,0.006473455142517862,78.11956024169922,equal_weight,quarterly,5
2024-08-08,MMM,HOLD,Current holding remains close to target weight,0.6325430261580203,True,True,13,0.17810001255231797,0.18098082402697882,0.0028808114746608493,120.34144592285156,equal_weight,quarterly,5
2024-08-08,IRM,HOLD,Current holding remains close to target weight,0.6079879208866259,True,True,22,0.25251816399963417,0.2612521469523368,0.008733982952702612,100.82415008544922,equal_weight,quarterly,5
2024-08-08,TRGP,HOLD,Current holding remains close to target weight,0.5895082915509913,True,True,20,0.3001419178184398,0.28910992501551674,-0.011031992802923052,131.82302856445312,equal_weight,quarterly,5
2024-08-08,HWM,HOLD,Current holding remains close to target weight,0.558545187059476,True,True,16,0.16662524681981777,0.16435684889471427,-0.002268397925103499,91.47774505615234,equal_weight,quarterly,5
2024-08-09,VST,HOLD,Current holding remains close to target weight,0.8442136964750657,True,True,13,0.11488234332380806,0.1052682719559276,-0.009614071367880464,77.68490600585938,equal_weight,quarterly,5
2024-08-09,MMM,HOLD,Current holding remains close to target weight,0.6311430291795774,True,True,13,0.17659853544072948,0.18011275286946432,0.0035142174287348393,119.41818237304688,equal_weight,quarterly,5
2024-08-09,IRM,HOLD,Current holding remains close to target weight,0.6064837973673098,True,True,23,0.2664232922419797,0.2631740859522947,-0.0032492062896850027,101.82890319824219,equal_weight,quarterly,5
2024-08-09,HWM,HOLD,Current holding remains close to target weight,0.5756008239040606,True,True,15,0.1581473847300196,0.16369130693790515,0.005543922207885549,92.68244171142578,equal_weight,quarterly,5
2024-08-09,TRGP,HOLD,Current holding remains close to target weight,0.5623927923673084,True,True,19,0.2827910698028046,0.2877535822844082,0.00496251248160362,130.8394775390625,equal_weight,quarterly,5
2024-08-12,VST,HOLD,Current holding remains close to target weight,0.814310437066593,True,True,13,0.11366869102700113,0.10509736757397423,-0.0085713234530269,77.0131607055664,equal_weight,quarterly,5
2024-08-12,MMM,HOLD,Current holding remains close to target weight,0.6257358938027524,True,True,13,0.1751072334240935,0.17967487175461969,0.004567638330526175,118.63919067382812,equal_weight,quarterly,5
2024-08-12,IRM,HOLD,Current holding remains close to target weight,0.6082489337488939,True,True,23,0.2664719899110558,0.2630213704387981,-0.003450619472257721,102.04486846923828,equal_weight,quarterly,5
2024-08-12,TRGP,HOLD,Current holding remains close to target weight,0.5990052610454137,True,True,19,0.28619627557592753,0.28832803180066563,0.0021317562247381017,132.6715545654297,equal_weight,quarterly,5
2024-08-12,HWM,HOLD,Current holding remains close to target weight,0.5864832021909292,True,True,15,0.15740067393959747,0.16387835843194237,0.006477684492344898,92.42357635498047,equal_weight,quarterly,5
2024-08-13,VST,HOLD,Current holding remains close to target weight,0.8906268121643497,True,True,13,0.11679331199466127,0.12147090210220318,0.004677590107541915,79.4729232788086,equal_weight,quarterly,5
2024-08-13,MMM,ADD,Current weight is below target weight,0.6217610842279495,True,True,13,0.1771646012159905,0.26123999584351787,0.08407539462752736,120.55303955078125,equal_weight,quarterly,5
2024-08-13,NVDA,BUY,New target holding from latest signal,0.6077259783175235,True,False,0,0.0,0.15783056194053346,0.15783056194053346,115.94888305664062,equal_weight,quarterly,5
